Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.125,"vm.builtin.check_tensor_info",0.000746259
"float32[1, 6, 10, 64]",1,"cpu0",8.458,"vm.builtin.check_tensor_info",0.000391433
"float32[1, 6, 10, 64]",1,"cpu0",8.876,"vm.builtin.check_tensor_info",0.000410778
"float32[1, 6, 1500, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000300817
"float32[1, 6, 1500, 64]",1,"cpu0",8.626,"vm.builtin.check_tensor_info",0.000399208
"float32[1, 6, 10, 64]",1,"cpu0",5.833,"vm.builtin.check_tensor_info",0.000269949
"float32[1, 6, 10, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000248753
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.00026421
"float32[1, 6, 1500, 64]",1,"cpu0",7.292,"vm.builtin.check_tensor_info",0.000337471
"float32[1, 6, 10, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000258379
"float32[1, 6, 10, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000233342
"float32[1, 6, 1500, 64]",1,"cpu0",4.958,"vm.builtin.check_tensor_info",0.000229454
"float32[1, 6, 1500, 64]",1,"cpu0",4.959,"vm.builtin.check_tensor_info",0.000229501
"float32[1, 6, 10, 64]",1,"cpu0",4.917,"vm.builtin.check_tensor_info",0.000227557
"float32[1, 6, 10, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000262266
"float32[1, 6, 1500, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000239127
"float32[1, 6, 1500, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.00025264
"int64[1, 1], int64[5]",1,"cpu0",10.542,"vm.builtin.match_shape",0.00048788
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000385694
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.00032206
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000354826
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000295032
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000358667
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000289247
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000308546
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.084,"vm.builtin.match_shape",0.000281565
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",6,"vm.builtin.match_shape",0.000277678
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000295032
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.00032206
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000291191
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000285406
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000331686
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.0003452
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000302761
"int64[5]",1,"cpu0",6.625,"shape_func",0.000306602
"int64[1, 1]",1,"cpu0",16.209,"vm.builtin.reshape",0.000750146
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"take",0.000823407
"int64[5]",1,"cpu0",9.333,"vm.builtin.make_shape",0.000431927
"float32[448, 384], float32[1, 384]",1,"cpu0",20.167,"vm.builtin.call_tir_dyn",0.000933321
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"add",0.000782912
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.667,"mean",0.000771342
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.709,"subtract",0.000680727
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000686512
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.334,"mean",0.000617092
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000449329
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"tir_sqrt",0.000362554
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.542,"divide",0.000811837
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000811837
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"add2",0.000725062
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.08,"matmul",0.223997
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.085,"add3",0.00139232
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4916.83,"matmul",0.227549
"float32[1, 1, 384]",1,"cpu0",26.668,"vm.builtin.reshape",0.00123418
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.16,"matmul",0.225019
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.21,"add3",0.00125927
"float32[1, 1, 384]",1,"cpu0",17.126,"vm.builtin.reshape",0.000792584
"float32[1, 1, 6, 64]",1,"cpu0",14.208,"vm.builtin.reshape",0.000657541
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.00040689
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply1",0.000790641
"float32[1, 1, 384]",1,"cpu0",8.126,"vm.builtin.reshape",0.000376068
"float32[1, 1, 6, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000455114
"int64[5]",1,"cpu0",14.792,"vm.builtin.make_shape",0.000684568
"int64[5]",1,"cpu0",13.834,"vm.builtin.make_shape",0.000640232
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",30.876,"concatenate",0.00142893
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000466683
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000511019
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",21,"concatenate",0.000971872
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.000474412
"float32[1, 6, 11, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.00058428
"float32[1, 6, 1, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000349041
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000364452
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000414619
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.000374078
"float32[6, 11, 64], float32[6, 64, 11]",1,"cpu0",102.503,"vm.builtin.call_tir_dyn",0.0047438
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000362508
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.0004416
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000356769
"float32[6, 1, 64], float32[6, 64, 11], float32[6, 1, 11]",1,"cpu0",126.212,"vm.builtin.call_tir_dyn",0.00584104
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000397218
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000362554
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000374124
