Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",18.792,"vm.builtin.check_tensor_info",0.000870322
"float32[1, 6, 1, 64]",1,"cpu0",11,"vm.builtin.check_tensor_info",0.000509448
"float32[1, 6, 1, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000314561
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000270193
"float32[1, 6, 1500, 64]",1,"cpu0",6.834,"vm.builtin.check_tensor_info",0.000316506
"float32[1, 6, 1, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000248935
"float32[1, 6, 1, 64]",1,"cpu0",5.125,"vm.builtin.check_tensor_info",0.000237356
"float32[1, 6, 1500, 64]",1,"cpu0",5.084,"vm.builtin.check_tensor_info",0.000235458
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000285615
"float32[1, 6, 1, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000270193
"float32[1, 6, 1, 64]",1,"cpu0",4.959,"vm.builtin.check_tensor_info",0.000229668
"float32[1, 6, 1500, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000241247
"float32[1, 6, 1500, 64]",1,"cpu0",5.083,"vm.builtin.check_tensor_info",0.000235411
"float32[1, 6, 1, 64]",1,"cpu0",5.166,"vm.builtin.check_tensor_info",0.000239255
"float32[1, 6, 1, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000247036
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000248935
"float32[1, 6, 1500, 64]",1,"cpu0",5.126,"vm.builtin.check_tensor_info",0.000237403
"int64[1, 1], int64[5]",1,"cpu0",10.042,"vm.builtin.match_shape",0.00046508
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000339663
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000326139
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000316506
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.00028756
