Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",18.709,"vm.builtin.check_tensor_info",0.000894874
"float32[1, 6, 1, 64]",1,"cpu0",13.376,"vm.builtin.check_tensor_info",0.00063979
"float32[1, 6, 1, 64]",1,"cpu0",7.667,"vm.builtin.check_tensor_info",0.000366722
"float32[1, 6, 1500, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000290957
"float32[1, 6, 1500, 64]",1,"cpu0",8.167,"vm.builtin.check_tensor_info",0.000390637
"float32[1, 6, 1, 64]",1,"cpu0",6.583,"vm.builtin.check_tensor_info",0.000314873
"float32[1, 6, 1, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000288996
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000271059
"float32[1, 6, 1500, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000322861
"float32[1, 6, 1, 64]",1,"cpu0",6.959,"vm.builtin.check_tensor_info",0.000332857
"float32[1, 6, 1, 64]",1,"cpu0",6.001,"vm.builtin.check_tensor_info",0.000287035
"float32[1, 6, 1500, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.00026111
"float32[1, 6, 1500, 64]",1,"cpu0",6.917,"vm.builtin.check_tensor_info",0.000330848
"float32[1, 6, 1, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.00026508
"float32[1, 6, 1, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000261063
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000257093
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000257093
"int64[1, 1], int64[5]",1,"cpu0",12.334,"vm.builtin.match_shape",0.00058995
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",9.5,"vm.builtin.match_shape",0.000454396
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000346776
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000316882
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000348785
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",10.667,"vm.builtin.match_shape",0.000510215
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",6.666,"vm.builtin.match_shape",0.000318843
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000306933
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000328839
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000384658
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000344815
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000366722
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.251,"vm.builtin.match_shape",0.000298993
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000302963
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000338788
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000352755
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9.543,"vm.builtin.match_shape",0.000456453
"int64[5]",1,"cpu0",6.792,"shape_func",0.000324869
"int64[1, 1]",1,"cpu0",18.334,"vm.builtin.reshape",0.000876937
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"take",0.000769317
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.00054408
"float32[448, 384], float32[1, 384]",1,"cpu0",90.337,"vm.builtin.call_tir_dyn",0.00432093
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"add",0.000757359
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.876,"mean",0.00085503
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.584,"subtract",0.00069757
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000713498
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12,"mean",0.000573974
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000468363
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.000366722
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.793,"divide",0.00085106
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply",0.000775296
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"add2",0.00074741
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4813.56,"matmul",0.230239
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.793,"add3",0.00132937
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5100.16,"matmul",0.243947
"float32[1, 1, 384]",1,"cpu0",27.627,"vm.builtin.reshape",0.00132143
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.15,"matmul",0.233136
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.501,"add3",0.00121974
"float32[1, 1, 384]",1,"cpu0",17.084,"vm.builtin.reshape",0.000817148
"float32[1, 1, 6, 64]",1,"cpu0",14.167,"vm.builtin.reshape",0.000677625
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.00053614
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply1",0.000870958
"float32[1, 1, 384]",1,"cpu0",8.709,"vm.builtin.reshape",0.000416562
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.00043249
"int64[5]",1,"cpu0",17.167,"vm.builtin.make_shape",0.000821118
"int64[5]",1,"cpu0",13.417,"vm.builtin.make_shape",0.000641751
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",20.293,"concatenate",0.000970638
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000484339
"int64[5]",1,"cpu0",13.709,"vm.builtin.make_shape",0.000655718
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",13.334,"concatenate",0.000637781
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.0004863
"float32[1, 6, 2, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.00064376
"float32[1, 6, 1, 64]",1,"cpu0",7.251,"vm.builtin.reshape",0.000346824
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000418523
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000468363
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000364713
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",40.169,"vm.builtin.call_tir_dyn",0.00192133
"int64[5]",1,"cpu0",6.792,"vm.builtin.make_shape",0.000324869
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000466354
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.00038265
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",36.877,"vm.builtin.call_tir_dyn",0.00176387
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000362704
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000408574
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000396616
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",37.46,"vm.builtin.call_tir_dyn",0.00179176
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000464393
"float32[1, 6, 2, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000546089
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000406565
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",45.502,"vm.builtin.call_tir_dyn",0.00217641
