Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.792,"vm.builtin.check_tensor_info",0.000806482
"float32[1, 6, 17, 64]",1,"cpu0",9.584,"vm.builtin.check_tensor_info",0.000460298
"float32[1, 6, 17, 64]",1,"cpu0",8.876,"vm.builtin.check_tensor_info",0.000426295
"float32[1, 6, 1500, 64]",1,"cpu0",7.375,"vm.builtin.check_tensor_info",0.000354205
"float32[1, 6, 1500, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000314198
"float32[1, 6, 17, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.000304208
"float32[1, 6, 17, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000282163
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.00025618
"float32[1, 6, 1500, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000292153
"float32[1, 6, 17, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000312181
"float32[1, 6, 17, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000272173
"float32[1, 6, 1500, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000268187
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000254163
"float32[1, 6, 17, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.00029417
"float32[1, 6, 17, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000296187
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.00026617
"float32[1, 6, 1500, 64]",1,"cpu0",6.833,"vm.builtin.check_tensor_info",0.000328174
"int64[1, 1], int64[5]",1,"cpu0",11.626,"vm.builtin.match_shape",0.000558371
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.333,"vm.builtin.match_shape",0.000400215
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000424277
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.626,"vm.builtin.match_shape",0.000414288
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000298156
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.00042226
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000300174
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000312181
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000306177
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000386239
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000308194
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000368229
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000298204
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000348201
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",6,"vm.builtin.match_shape",0.000288167
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.876,"vm.builtin.match_shape",0.000378267
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.000408236
"int64[5]",1,"cpu0",7.334,"shape_func",0.000352236
"int64[1, 1]",1,"cpu0",18.584,"vm.builtin.reshape",0.000892548
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"take",0.000822524
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000554337
"float32[448, 384], float32[1, 384]",1,"cpu0",20.168,"vm.builtin.call_tir_dyn",0.000968624
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"add",0.000766475
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.667,"mean",0.000848507
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.251,"subtract",0.000732472
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.667,"power",0.000656396
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.917,"mean",0.000620375
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"add1",0.000486281
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"tir_sqrt",0.00041227
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.668,"divide",0.000848555
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply",0.000778482
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"add2",0.000876555
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.1,"matmul",0.23342
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.751,"add3",0.0014769
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.94,"matmul",0.232691
"float32[1, 1, 384]",1,"cpu0",25.793,"vm.builtin.reshape",0.00123878
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.85,"matmul",0.234176
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.959,"add3",0.00143886
"float32[1, 1, 384]",1,"cpu0",16.334,"vm.builtin.reshape",0.000784486
"float32[1, 1, 6, 64]",1,"cpu0",16.376,"vm.builtin.reshape",0.000786503
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000482295
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.418,"multiply1",0.000884576
"float32[1, 1, 384]",1,"cpu0",9.125,"vm.builtin.reshape",0.000438253
"float32[1, 1, 6, 64]",1,"cpu0",6.875,"vm.builtin.reshape",0.000330191
"int64[5]",1,"cpu0",15.876,"vm.builtin.make_shape",0.000762489
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.000632382
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",35.543,"concatenate",0.00170705
"int64[5]",1,"cpu0",12.168,"vm.builtin.make_shape",0.000584402
"int64[5]",1,"cpu0",12.333,"vm.builtin.make_shape",0.000592327
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",27.209,"concatenate",0.00130679
"int64[5]",1,"cpu0",13.001,"vm.builtin.make_shape",0.000624409
"float32[1, 6, 18, 64]",1,"cpu0",12.793,"vm.builtin.reshape",0.000614419
"float32[1, 6, 1, 64]",1,"cpu0",6.958,"vm.builtin.reshape",0.000334177
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.00040425
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000428264
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000462267
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",193.382,"vm.builtin.call_tir_dyn",0.00928771
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000524319
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000450308
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000390226
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",195.3,"vm.builtin.call_tir_dyn",0.00937982
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000380236
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000456312
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000366212
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",49.169,"vm.builtin.call_tir_dyn",0.00236148
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000562357
"float32[1, 6, 18, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000544347
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.00037625
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",206.549,"vm.builtin.call_tir_dyn",0.00992009
"float32[6, 1, 64]",1,"cpu0",12.708,"vm.builtin.reshape",0.000610337
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000480278
"float32[1, 1, 6, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000408236
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.02,"matmul",0.231879
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.0012968
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.626,"add4",0.00103865
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.043,"mean",0.0011067
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000848507
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"power",0.00081652
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.00067042
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"add1",0.000388257
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.00042226
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000880541
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.00084452
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"add2",0.000886545
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4909.61,"matmul",0.235797
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.751,"add3",0.00133282
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply1",0.000794475
"float32[1, 1, 384]",1,"cpu0",19.875,"vm.builtin.reshape",0.000954552
