Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.584,"vm.builtin.check_tensor_info",0.000796761
"float32[1, 6, 11, 64]",1,"cpu0",9.501,"vm.builtin.check_tensor_info",0.000456466
"float32[1, 6, 11, 64]",1,"cpu0",7.376,"vm.builtin.check_tensor_info",0.000354372
"float32[1, 6, 1500, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000268278
"float32[1, 6, 1500, 64]",1,"cpu0",8.042,"vm.builtin.check_tensor_info",0.00038637
"float32[1, 6, 11, 64]",1,"cpu0",7.25,"vm.builtin.check_tensor_info",0.000348319
"float32[1, 6, 11, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.000286294
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000278271
"float32[1, 6, 1500, 64]",1,"cpu0",6.834,"vm.builtin.check_tensor_info",0.000328333
"float32[1, 6, 11, 64]",1,"cpu0",7.333,"vm.builtin.check_tensor_info",0.000352307
"float32[1, 6, 11, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000254249
"float32[1, 6, 1500, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000316322
"float32[1, 6, 1500, 64]",1,"cpu0",7.292,"vm.builtin.check_tensor_info",0.000350337
"float32[1, 6, 11, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000260254
"float32[1, 6, 11, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000284276
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000252231
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000284276
"int64[1, 1], int64[5]",1,"cpu0",11.083,"vm.builtin.match_shape",0.000532471
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000440419
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",8.083,"vm.builtin.match_shape",0.000388339
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000334338
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.458,"vm.builtin.match_shape",0.000358312
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000416397
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000300275
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000330302
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000300275
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.00030628
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000338326
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000342313
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000374359
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",6.166,"vm.builtin.match_shape",0.000296239
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000328285
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.626,"vm.builtin.match_shape",0.000366383
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000380364
"int64[5]",1,"cpu0",7.209,"shape_func",0.000346349
"int64[1, 1]",1,"cpu0",18.126,"vm.builtin.reshape",0.000870845
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"take",0.000856816
"int64[5]",1,"cpu0",12.709,"vm.builtin.make_shape",0.000610591
"float32[448, 384], float32[1, 384]",1,"cpu0",20.168,"vm.builtin.call_tir_dyn",0.000968951
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"add",0.000722678
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000910866
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"subtract",0.000852829
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"power",0.000778745
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.834,"mean",0.00066464
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000446425
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000402368
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.459,"divide",0.000982932
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply",0.000804737
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",0.000770722
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.73,"matmul",0.231895
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00123718
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4920.31,"matmul",0.236392
"float32[1, 1, 384]",1,"cpu0",29.126,"vm.builtin.reshape",0.00139933
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4981.61,"matmul",0.239336
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00121114
"float32[1, 1, 384]",1,"cpu0",18.626,"vm.builtin.reshape",0.000894867
"float32[1, 1, 6, 64]",1,"cpu0",16.084,"vm.builtin.reshape",0.000772739
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.00054453
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.793,"multiply1",0.000950934
"float32[1, 1, 384]",1,"cpu0",9.709,"vm.builtin.reshape",0.000466459
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000424421
"int64[5]",1,"cpu0",16.251,"vm.builtin.make_shape",0.000780763
"int64[5]",1,"cpu0",14.292,"vm.builtin.make_shape",0.000686645
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",31.834,"concatenate",0.00152943
"int64[5]",1,"cpu0",12.125,"vm.builtin.make_shape",0.000582533
"int64[5]",1,"cpu0",11.625,"vm.builtin.make_shape",0.000558511
