Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000313061
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000345186
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",6.042,"vm.builtin.match_shape",0.000291002
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000361224
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000298997
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000335168
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",11.626,"vm.builtin.match_shape",0.000559945
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.000409387
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.000397346
"int64[5]",1,"cpu0",7.917,"shape_func",0.000381308
"int64[1, 1]",1,"cpu0",15.751,"vm.builtin.reshape",0.000758619
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"take",0.000874981
"int64[5]",1,"cpu0",11.333,"vm.builtin.make_shape",0.000545834
"float32[448, 384], float32[1, 384]",1,"cpu0",20.959,"vm.builtin.call_tir_dyn",0.00100945
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"add",0.000873006
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.834,"mean",0.000858943
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000738535
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.751,"power",0.000710455
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.626,"mean",0.000656272
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"add1",0.000389351
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000391326
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.168,"divide",0.000875029
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.0008168
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000846902
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.56,"matmul",0.232077
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.293,"add3",0.0016035
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.23,"matmul",0.233073
"float32[1, 1, 384]",1,"cpu0",25.709,"vm.builtin.reshape",0.00123823
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4911.39,"matmul",0.236548
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.293,"add3",0.00141084
"float32[1, 1, 384]",1,"cpu0",16.875,"vm.builtin.reshape",0.000812754
"float32[1, 1, 6, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.000708433
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000439489
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.501,"multiply1",0.000794741
"float32[1, 1, 384]",1,"cpu0",9.584,"vm.builtin.reshape",0.000461596
"float32[1, 1, 6, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000547905
"int64[5]",1,"cpu0",16.209,"vm.builtin.make_shape",0.000780677
"int64[5]",1,"cpu0",12.626,"vm.builtin.make_shape",0.000608109
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",53.335,"concatenate",0.00256878
"int64[5]",1,"cpu0",14.334,"vm.builtin.make_shape",0.000690371
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000507737
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",41.46,"concatenate",0.00199685
"int64[5]",1,"cpu0",11.583,"vm.builtin.make_shape",0.000557874
"float32[1, 6, 37, 64]",1,"cpu0",18.126,"vm.builtin.reshape",0.000873006
"float32[1, 6, 1, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.000389351
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000467617
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000451578
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000355204
"float32[6, 37, 64], float32[6, 64, 37]",1,"cpu0",260.051,"vm.builtin.call_tir_dyn",0.0125249
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000543859
"int64[5]",1,"cpu0",12.334,"vm.builtin.make_shape",0.000594045
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000447533
"float32[6, 1, 64], float32[6, 64, 37], float32[6, 1, 37]",1,"cpu0",393.807,"vm.builtin.call_tir_dyn",0.018967
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000361224
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000391326
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000419453
"float32[6, 1, 37], float32[6, 1, 37]",1,"cpu0",68.419,"vm.builtin.call_tir_dyn",0.00329528
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000467617
"float32[1, 6, 37, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.000608109
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000385306
"float32[6, 1, 37], float32[6, 37, 64], float32[6, 1, 64]",1,"cpu0",381.973,"vm.builtin.call_tir_dyn",0.018397
"float32[6, 1, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000579981
"float32[1, 6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000431494
"float32[1, 1, 6, 64]",1,"cpu0",13.209,"vm.builtin.reshape",0.000636188
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.6,"matmul",0.236029
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.918,"add3",0.00124829
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"add4",0.000931187
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.834,"mean",0.000955269
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.125,"subtract",0.000921121
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"power",0.000907106
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000720473
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000431494
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.251,"tir_sqrt",0.000445558
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.000858943
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"multiply",0.000788673
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.751,"add2",0.000903108
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.06,"matmul",0.232342
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.668,"add3",0.00123625
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.793,"multiply1",0.000953294
"float32[1, 1, 384]",1,"cpu0",17.542,"vm.builtin.reshape",0.000844879
"float32[1, 1, 6, 64]",1,"cpu0",13.584,"vm.builtin.reshape",0.000654249
"float32[1, 6, 1500, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000646206
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000429471
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9879.67,"transpose3",0.475836
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27255.2,"matmul3",1.3127
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.33,"softmax1",0.0539107
"float32[1, 6, 1500, 64]",1,"cpu0",23.543,"vm.builtin.reshape",0.00113391
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15335.2,"matmul4",0.738591
"float32[6, 1, 64]",1,"cpu0",28.376,"vm.builtin.reshape",0.00136668
"float32[1, 6, 1, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000624147
"float32[1, 1, 6, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000582004
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.14,"matmul",0.233647
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.792,"add3",0.00119406
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.126,"add4",0.00106566
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.459,"mean",0.0010817
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.0008168
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000744555
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.458,"mean",0.00064818
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000435492
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000437515
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.209,"divide",0.00097333
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.75,"multiply",0.00090306
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"add2",0.000786698
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150200,"matmul5",7.23412
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.043,"add5",0.00178411
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"divide1",0.00146503
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",288.678,"erf",0.0139037
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.167,"add6",0.00135661
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.251,"multiply2",0.00155331
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.959,"multiply3",0.00149108
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21315.5,"matmul6",1.02662
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.168,"add3",0.00111585
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.042,"add4",0.000965287
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.125,"mean",0.00106561
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.5,"subtract",0.000794693
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"power",0.00109976
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.542,"mean",0.000652226
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"add1",0.000393349
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"tir_sqrt",0.000387329
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.25,"divide",0.000927142
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.043,"multiply",0.000965335
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"add2",0.000881001
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4902.02,"matmul",0.236097
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00126231
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.77,"matmul",0.232762
"float32[1, 1, 384]",1,"cpu0",27.542,"vm.builtin.reshape",0.00132651
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.77,"matmul",0.234881
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.835,"add3",0.00134062
"float32[1, 1, 384]",1,"cpu0",17.293,"vm.builtin.reshape",0.000832886
"float32[1, 1, 6, 64]",1,"cpu0",16.584,"vm.builtin.reshape",0.000798739
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.00044551
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.418,"multiply1",0.000790744
"float32[1, 1, 384]",1,"cpu0",9.667,"vm.builtin.reshape",0.000465594
"float32[1, 1, 6, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000616104
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.000750575
"int64[5]",1,"cpu0",13.126,"vm.builtin.make_shape",0.00063219
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",47.71,"concatenate",0.00229787
"int64[5]",1,"cpu0",12.75,"vm.builtin.make_shape",0.000614081
"int64[5]",1,"cpu0",13.417,"vm.builtin.make_shape",0.000646206
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",40.168,"concatenate",0.00193462
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000606086
"float32[1, 6, 37, 64]",1,"cpu0",13.917,"vm.builtin.reshape",0.000670287
"float32[1, 6, 1, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000575984
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000419405
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000419453
"float32[6, 37, 64], float32[6, 64, 37]",1,"cpu0",256.51,"vm.builtin.call_tir_dyn",0.0123543
"int64[5]",1,"cpu0",16.709,"vm.builtin.make_shape",0.000804759
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000413433
"float32[6, 1, 64], float32[6, 64, 37], float32[6, 1, 37]",1,"cpu0",389.014,"vm.builtin.call_tir_dyn",0.0187362
"int64[5]",1,"cpu0",10.001,"vm.builtin.make_shape",0.00048168
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000453553
"float32[6, 1, 37], float32[6, 1, 37]",1,"cpu0",72.712,"vm.builtin.call_tir_dyn",0.00350204
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000479657
"float32[1, 6, 37, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000579981
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000525798
"float32[6, 1, 37], float32[6, 37, 64], float32[6, 1, 64]",1,"cpu0",382.223,"vm.builtin.call_tir_dyn",0.0184091
"float32[6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000423451
"float32[1, 6, 1, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000630167
"float32[1, 1, 6, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.000389351
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.64,"matmul",0.235742
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.00130045
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"add4",0.000913126
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.376,"mean",0.0010777
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.959,"subtract",0.00105762
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.793,"power",0.000856968
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000688349
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.459,"add1",0.000359249
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000437515
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"divide",0.000854945
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.959,"multiply",0.00105762
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000798739
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4789.6,"matmul",0.230682
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.543,"add3",0.0012784
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply1",0.000760593
"float32[1, 1, 384]",1,"cpu0",22.417,"vm.builtin.reshape",0.00107967
"float32[1, 1, 6, 64]",1,"cpu0",14.584,"vm.builtin.reshape",0.000702412
"float32[1, 6, 1500, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.00051578
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.00041141
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10157.2,"transpose3",0.489204
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27261.8,"matmul3",1.31302
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1134.17,"softmax1",0.0546252
"float32[1, 6, 1500, 64]",1,"cpu0",22.209,"vm.builtin.reshape",0.00106966
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15292.2,"matmul4",0.736522
"float32[6, 1, 64]",1,"cpu0",27.293,"vm.builtin.reshape",0.00131452
"float32[1, 6, 1, 64]",1,"cpu0",14.458,"vm.builtin.reshape",0.000696344
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000507737
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.06,"matmul",0.233643
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.626,"add3",0.00142688
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.834,"add4",0.00100343
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000937208
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.251,"subtract",0.000975353
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000708433
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.125,"mean",0.000632142
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.167,"add1",0.000537839
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000433469
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000909129
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000870983
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"add2",0.00086294
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148756,"matmul5",7.16455
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",79.503,"add5",0.00382912
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"divide1",0.00148309
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",243.551,"erf",0.0117302
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"add6",0.00148309
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.21,"multiply2",0.00164766
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.085,"multiply3",0.00149715
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21479.5,"matmul6",1.03452
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.00127035
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.167,"add4",0.00101947
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.501,"mean",0.00113188
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.168,"subtract",0.000826866
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"power",0.000806782
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.625,"mean",0.000945203
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"add1",0.000373265
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"tir_sqrt",0.000439537
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.918,"divide",0.000911152
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000840881
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"add2",0.00086294
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.56,"matmul",0.233715
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.793,"add3",0.00124227
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.43,"matmul",0.232023
"float32[1, 1, 384]",1,"cpu0",26.751,"vm.builtin.reshape",0.00128841
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4804.97,"matmul",0.231423
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00123423
"float32[1, 1, 384]",1,"cpu0",21.001,"vm.builtin.reshape",0.00101148
"float32[1, 1, 6, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000547856
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000431494
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.46,"multiply1",0.000937256
"float32[1, 1, 384]",1,"cpu0",10.875,"vm.builtin.reshape",0.000523775
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000435492
"int64[5]",1,"cpu0",16.125,"vm.builtin.make_shape",0.000776632
"int64[5]",1,"cpu0",15.459,"vm.builtin.make_shape",0.000744555
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",49.96,"concatenate",0.00240623
"int64[5]",1,"cpu0",18.626,"vm.builtin.make_shape",0.000897088
"int64[5]",1,"cpu0",13.376,"vm.builtin.make_shape",0.000644231
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",106.337,"concatenate",0.00512153
"int64[5]",1,"cpu0",12.751,"vm.builtin.make_shape",0.000614129
"float32[1, 6, 37, 64]",1,"cpu0",15.292,"vm.builtin.reshape",0.000736512
"float32[1, 6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000467617
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000439489
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000385306
"float32[6, 37, 64], float32[6, 64, 37]",1,"cpu0",264.927,"vm.builtin.call_tir_dyn",0.0127597
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000575984
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000359249
"float32[6, 1, 64], float32[6, 64, 37], float32[6, 1, 37]",1,"cpu0",395.682,"vm.builtin.call_tir_dyn",0.0190573
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000463571
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000365222
"float32[6, 1, 37], float32[6, 1, 37]",1,"cpu0",74.044,"vm.builtin.call_tir_dyn",0.0035662
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000531818
"float32[1, 6, 37, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000507737
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000439537
"float32[6, 1, 37], float32[6, 37, 64], float32[6, 1, 64]",1,"cpu0",386.723,"vm.builtin.call_tir_dyn",0.0186258
"float32[6, 1, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000557923
"float32[1, 6, 1, 64]",1,"cpu0",6.875,"vm.builtin.reshape",0.000331122
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000425474
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.48,"matmul",0.233422
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.751,"add3",0.00148107
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.918,"add4",0.00105564
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.876,"mean",0.000909129
