Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",18.126,"vm.builtin.check_tensor_info",0.000871639
"float32[1, 6, 8, 64]",1,"cpu0",9.709,"vm.builtin.check_tensor_info",0.000466884
"float32[1, 6, 8, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000320601
"float32[1, 6, 1500, 64]",1,"cpu0",8.708,"vm.builtin.check_tensor_info",0.000418749
"float32[1, 6, 1500, 64]",1,"cpu0",9.209,"vm.builtin.check_tensor_info",0.00044284
"float32[1, 6, 8, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000320601
"float32[1, 6, 8, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.000286555
"float32[1, 6, 1500, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000250489
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000294538
"float32[1, 6, 8, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000274485
"float32[1, 6, 8, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.00030454
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000296557
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000260492
"float32[1, 6, 8, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000266503
"float32[1, 6, 8, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000308579
"float32[1, 6, 1500, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000300549
"float32[1, 6, 1500, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000274485
"int64[1, 1], int64[5]",1,"cpu0",11.751,"vm.builtin.match_shape",0.00056508
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000418797
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000358687
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000350656
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.083,"vm.builtin.match_shape",0.000292518
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000414757
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.00030656
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.376,"vm.builtin.match_shape",0.000306608
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.00031661
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000330604
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000294538
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000356667
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000356667
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000358687
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000380711
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000364698
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000400764
"int64[5]",1,"cpu0",7.834,"shape_func",0.00037672
"int64[1, 1]",1,"cpu0",17.084,"vm.builtin.reshape",0.000821532
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"take",0.000823552
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.000510981
"float32[448, 384], float32[1, 384]",1,"cpu0",20.709,"vm.builtin.call_tir_dyn",0.00099585
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"add",0.000729348
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.126,"mean",0.000871639
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.376,"subtract",0.000739398
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000725356
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.042,"mean",0.000627161
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000430819
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"tir_sqrt",0.000448803
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.543,"divide",0.000843604
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply",0.000779455
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"add2",0.00081153
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.56,"matmul",0.233445
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.709,"add3",0.00128438
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.86,"matmul",0.235094
"float32[1, 1, 384]",1,"cpu0",29.167,"vm.builtin.reshape",0.00140258
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4916.9,"matmul",0.236443
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.251,"add3",0.00116618
"float32[1, 1, 384]",1,"cpu0",16.167,"vm.builtin.reshape",0.000777435
"float32[1, 1, 6, 64]",1,"cpu0",16.251,"vm.builtin.reshape",0.000781475
"float32[1, 1, 6, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000426827
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply1",0.000855578
"float32[1, 1, 384]",1,"cpu0",9.376,"vm.builtin.reshape",0.000450871
"float32[1, 1, 6, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000432838
"int64[5]",1,"cpu0",14.918,"vm.builtin.make_shape",0.000717374
"int64[5]",1,"cpu0",12.626,"vm.builtin.make_shape",0.000607156
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",27.959,"concatenate",0.00134449
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000466884
"int64[5]",1,"cpu0",12.667,"vm.builtin.make_shape",0.000609128
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",20.417,"concatenate",0.000981808
