Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.292,"vm.builtin.check_tensor_info",0.000809651
"float32[1, 6, 31, 64]",1,"cpu0",8.459,"vm.builtin.check_tensor_info",0.00039607
"float32[1, 6, 31, 64]",1,"cpu0",7.917,"vm.builtin.check_tensor_info",0.000370692
"float32[1, 6, 1500, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000255556
"float32[1, 6, 1500, 64]",1,"cpu0",12.583,"vm.builtin.check_tensor_info",0.000589165
"float32[1, 6, 31, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000286787
"float32[1, 6, 31, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.00025167
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000288753
"float32[1, 6, 1500, 64]",1,"cpu0",6.958,"vm.builtin.check_tensor_info",0.00032579
"float32[1, 6, 31, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000300459
"float32[1, 6, 31, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000280934
"float32[1, 6, 1500, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.000279014
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000253636
"float32[1, 6, 31, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000255603
"float32[1, 6, 31, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000269228
"float32[1, 6, 1500, 64]",1,"cpu0",6.708,"vm.builtin.check_tensor_info",0.000314084
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000267309
"int64[1, 1], int64[5]",1,"cpu0",13.75,"vm.builtin.match_shape",0.000643807
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000417515
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",8.083,"vm.builtin.match_shape",0.000378465
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000370692
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000333609
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000423367
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000306312
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000292639
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000300459
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000310198
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000341428
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.291,"vm.builtin.match_shape",0.000341381
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000292639
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000292639
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000337542
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9.417,"vm.builtin.match_shape",0.000440926
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.583,"vm.builtin.match_shape",0.000401876
"int64[5]",1,"cpu0",7.126,"shape_func",0.000333656
"int64[1, 1]",1,"cpu0",18.084,"vm.builtin.reshape",0.000846735
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"take",0.000758943
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000489714
"float32[448, 384], float32[1, 384]",1,"cpu0",20.459,"vm.builtin.call_tir_dyn",0.000957938
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.75,"add",0.000690629
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.293,"mean",0.000903343
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.209,"subtract",0.00071212
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.708,"power",0.00064184
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.792,"mean",0.000645773
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"add1",0.000378512
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000384364
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.668,"divide",0.000827256
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"multiply",0.000809698
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000805765
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.77,"matmul",0.228529
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.584,"add3",0.00124472
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.77,"matmul",0.225719
"float32[1, 1, 384]",1,"cpu0",27.585,"vm.builtin.reshape",0.00129159
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.6,"matmul",0.228802
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.293,"add3",0.00132474
"float32[1, 1, 384]",1,"cpu0",18.5,"vm.builtin.reshape",0.000866213
"float32[1, 1, 6, 64]",1,"cpu0",16.834,"vm.builtin.reshape",0.000788207
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000458484
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply1",0.000848701
"float32[1, 1, 384]",1,"cpu0",8.167,"vm.builtin.reshape",0.000382398
"float32[1, 1, 6, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000439006
"int64[5]",1,"cpu0",15.751,"vm.builtin.make_shape",0.000737498
"int64[5]",1,"cpu0",17.417,"vm.builtin.make_shape",0.000815504
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",43.002,"concatenate",0.00201345
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000476042
"int64[5]",1,"cpu0",10.958,"vm.builtin.make_shape",0.000513079
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",40.252,"concatenate",0.00188469
"int64[5]",1,"cpu0",90.587,"vm.builtin.make_shape",0.00424149
"float32[1, 6, 32, 64]",1,"cpu0",18.917,"vm.builtin.reshape",0.000885738
"float32[1, 6, 1, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000353134
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.00047019
"int64[5]",1,"cpu0",10.751,"vm.builtin.make_shape",0.000503387
"int64[5]",1,"cpu0",9.001,"vm.builtin.make_shape",0.000421448
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",221.842,"vm.builtin.call_tir_dyn",0.0103872
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.00047019
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000530684
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000489714
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",333.388,"vm.builtin.call_tir_dyn",0.01561
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000415595
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.00042922
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000341428
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",66.044,"vm.builtin.call_tir_dyn",0.00309233
"int64[5]",1,"cpu0",11.25,"vm.builtin.make_shape",0.000526751
"float32[1, 6, 32, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000593098
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000409695
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",335.471,"vm.builtin.call_tir_dyn",0.0157075
"float32[6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000431187
"float32[1, 6, 1, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000419434
"float32[1, 1, 6, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000565801
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5646.88,"matmul",0.2644
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",93.67,"add3",0.00438585
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",34.96,"add4",0.00163691
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",34.21,"mean",0.00160179
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",31.835,"subtract",0.00149059
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.46,"power",0.00147303
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",25.626,"mean",0.00119987
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",21.542,"add1",0.00100865
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",20.501,"tir_sqrt",0.000959904
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",32.001,"divide",0.00149836
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",29.46,"multiply",0.00137939
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",30.835,"add2",0.00144377
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",6741.05,"matmul",0.315631
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",39.293,"add3",0.00183979
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",35.585,"multiply1",0.00166617
"float32[1, 1, 384]",1,"cpu0",31.959,"vm.builtin.reshape",0.00149639
"float32[1, 1, 6, 64]",1,"cpu0",27.585,"vm.builtin.reshape",0.00129159
"float32[1, 6, 1500, 64]",1,"cpu0",14.042,"vm.builtin.reshape",0.000657479
"float32[1, 6, 1, 64]",1,"cpu0",23.125,"vm.builtin.reshape",0.00108277
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",11204.5,"transpose3",0.524623
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27201.8,"matmul3",1.27365
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1178.38,"softmax1",0.0551744
"float32[1, 6, 1500, 64]",1,"cpu0",22.459,"vm.builtin.reshape",0.00105158
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15292.8,"matmul4",0.716044
"float32[6, 1, 64]",1,"cpu0",27.335,"vm.builtin.reshape",0.00127989
"float32[1, 6, 1, 64]",1,"cpu0",12.125,"vm.builtin.reshape",0.00056772
"float32[1, 1, 6, 64]",1,"cpu0",14.626,"vm.builtin.reshape",0.000684823
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4937.35,"matmul",0.231178
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.668,"add3",0.00120183
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add4",0.00104184
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.043,"mean",0.0010321
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"subtract",0.000848701
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"power",0.000755057
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000702335
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000417515
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000442892
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000887704
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply",0.000799912
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.00075309
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",153571,"matmul5",7.19054
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.584,"add5",0.00185341
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.418,"divide1",0.00147106
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",254.968,"erf",0.0119382
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.085,"add6",0.00136183
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.96,"multiply2",0.00149644
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"multiply3",0.00146521
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",26516.4,"matmul6",1.24156
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.167,"add3",0.0012252
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.25,"add4",0.000901329
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.418,"mean",0.00100284
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.5,"subtract",0.00081939
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"power",0.00104184
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.209,"mean",0.000758943
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"add1",0.000401876
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000411662
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000864293
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.751,"multiply",0.00101843
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.168,"add2",0.00089749
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.52,"matmul",0.226504
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.542,"add3",0.00119594
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.6,"matmul",0.226695
"float32[1, 1, 384]",1,"cpu0",27.209,"vm.builtin.reshape",0.00127399
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.39,"matmul",0.227996
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.251,"add3",0.00146324
"float32[1, 1, 384]",1,"cpu0",16.667,"vm.builtin.reshape",0.000780387
"float32[1, 1, 6, 64]",1,"cpu0",13.375,"vm.builtin.reshape",0.000626248
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000478009
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply1",0.000807732
"float32[1, 1, 384]",1,"cpu0",8,"vm.builtin.reshape",0.000374578
"float32[1, 1, 6, 64]",1,"cpu0",12.083,"vm.builtin.reshape",0.000565754
"int64[5]",1,"cpu0",16.667,"vm.builtin.make_shape",0.000780387
"int64[5]",1,"cpu0",13.417,"vm.builtin.make_shape",0.000628215
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",41.918,"concatenate",0.0019627
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000487748
"int64[5]",1,"cpu0",13.251,"vm.builtin.make_shape",0.000620442
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",40.919,"concatenate",0.00191592
"int64[5]",1,"cpu0",13.208,"vm.builtin.make_shape",0.000618429
"float32[1, 6, 32, 64]",1,"cpu0",13.751,"vm.builtin.reshape",0.000643854
"float32[1, 6, 1, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000382398
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000419434
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000431187
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",225.633,"vm.builtin.call_tir_dyn",0.0105647
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000458484
"int64[5]",1,"cpu0",9.876,"vm.builtin.make_shape",0.000462417
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",333.137,"vm.builtin.call_tir_dyn",0.0155982
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000517012
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000366759
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",64.669,"vm.builtin.call_tir_dyn",0.00302795
"int64[5]",1,"cpu0",13.917,"vm.builtin.make_shape",0.000651626
"float32[1, 6, 32, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000528717
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000343348
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",339.387,"vm.builtin.call_tir_dyn",0.0158909
"float32[6, 1, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000589212
"float32[1, 6, 1, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000530684
"float32[1, 1, 6, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.000392184
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.48,"matmul",0.227345
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.334,"add3",0.00113937
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.376,"add4",0.00114134
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20,"mean",0.000936446
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.459,"subtract",0.00100476
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"power",0.000762829
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.5,"mean",0.000632101
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",6.958,"add1",0.00032579
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000409695
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.251,"divide",0.00104184
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000864293
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.25,"add2",0.00071404
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.02,"matmul",0.225872
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.0012974
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"multiply1",0.000737498
"float32[1, 1, 384]",1,"cpu0",18.751,"vm.builtin.reshape",0.000877965
"float32[1, 1, 6, 64]",1,"cpu0",13.501,"vm.builtin.reshape",0.000632148
"float32[1, 6, 1500, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000474076
"float32[1, 6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000472156
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10387.8,"transpose3",0.486381
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27503,"matmul3",1.28775
