Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000326227
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.000322193
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000330214
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9.083,"vm.builtin.match_shape",0.000436267
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000424307
"int64[5]",1,"cpu0",7.5,"shape_func",0.000360233
"int64[1, 1]",1,"cpu0",17.75,"vm.builtin.reshape",0.000852552
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.376,"take",0.000786558
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.00049035
"float32[448, 384], float32[1, 384]",1,"cpu0",18.876,"vm.builtin.call_tir_dyn",0.000906635
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"add",0.000756538
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.375,"mean",0.000834541
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000742513
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"power",0.000776519
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.251,"mean",0.000588429
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000450292
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.00042229
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000952649
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.208,"multiply",0.000778488
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000758507
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.6,"matmul",0.232644
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.585,"add3",0.00146903
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.44,"matmul",0.232972
"float32[1, 1, 384]",1,"cpu0",29.417,"vm.builtin.reshape",0.00141293
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.6,"matmul",0.231347
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.084,"add3",0.00125284
"float32[1, 1, 384]",1,"cpu0",16.251,"vm.builtin.reshape",0.000780554
"float32[1, 1, 6, 64]",1,"cpu0",19.834,"vm.builtin.reshape",0.000952649
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000494336
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply1",0.000794531
"float32[1, 1, 384]",1,"cpu0",8.458,"vm.builtin.reshape",0.000406247
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000450292
"int64[5]",1,"cpu0",14.959,"vm.builtin.make_shape",0.000718497
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.00053036
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",44.335,"concatenate",0.00212946
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.0005684
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.000632426
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",32.21,"concatenate",0.00154708
"int64[5]",1,"cpu0",10.958,"vm.builtin.make_shape",0.000526325
"float32[1, 6, 27, 64]",1,"cpu0",15,"vm.builtin.reshape",0.000720467
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000372241
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.00042229
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000436267
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000374258
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",196.382,"vm.builtin.call_tir_dyn",0.00943245
"int64[5]",1,"cpu0",12.376,"vm.builtin.make_shape",0.000594433
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000486363
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000466334
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",294.969,"vm.builtin.call_tir_dyn",0.0141677
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000428293
"int64[5]",1,"cpu0",10.001,"vm.builtin.make_shape",0.000480359
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000400291
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",60.294,"vm.builtin.call_tir_dyn",0.00289599
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000410282
"float32[1, 6, 27, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000632426
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000344239
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",291.344,"vm.builtin.call_tir_dyn",0.0139936
"float32[6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000474307
"float32[1, 6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000448322
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000386266
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.64,"matmul",0.232694
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.168,"add3",0.00116082
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.625,"add4",0.000942611
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.168,"mean",0.00101672
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.000762542
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.376,"power",0.000834589
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000708459
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000430311
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000440301
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000928634
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.00089261
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.000842562
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.81,"matmul",0.231837
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00122282
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply1",0.000904618
"float32[1, 1, 384]",1,"cpu0",18.417,"vm.builtin.reshape",0.000884589
"float32[1, 1, 6, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000552406
"float32[1, 6, 1500, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.00042229
"float32[1, 6, 1, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000596402
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9922.3,"transpose3",0.476579
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27243.2,"matmul3",1.30852
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.38,"softmax1",0.053957
"float32[1, 6, 1500, 64]",1,"cpu0",18.501,"vm.builtin.reshape",0.000888624
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15319.6,"matmul4",0.735819
"float32[6, 1, 64]",1,"cpu0",30.334,"vm.builtin.reshape",0.00145698
"float32[1, 6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000538381
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000414268
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5234.07,"matmul",0.251398
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00121082
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.043,"add4",0.000914657
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",0.000974647
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.043,"subtract",0.000818594
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"power",0.000726471
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.292,"mean",0.000782523
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"add1",0.000436267
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000428293
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.00089261
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply",0.000860573
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"add2",0.000754521
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149502,"matmul5",7.18074
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.585,"add5",0.00190131
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.335,"divide1",0.00140899
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",253.968,"erf",0.0121984
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.543,"add6",0.00141898
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.293,"multiply2",0.0015991
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"multiply3",0.00144699
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21234.6,"matmul6",1.01992
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.46,"add3",0.00131893
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.167,"add4",0.000968644
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.001,"mean",0.0010087
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000808556
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"power",0.0010367
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000674453
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"add1",0.000388236
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"tir_sqrt",0.000378245
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000870612
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.417,"multiply",0.00093262
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.209,"add2",0.00092263
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.77,"matmul",0.231979
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.167,"add3",0.00111274
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",6774.8,"matmul",0.325401
"float32[1, 1, 384]",1,"cpu0",59.253,"vm.builtin.reshape",0.00284599
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5285.62,"matmul",0.253874
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.668,"add3",0.00152105
"float32[1, 1, 384]",1,"cpu0",18.251,"vm.builtin.reshape",0.000876616
"float32[1, 1, 6, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000624453
"float32[1, 1, 6, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000604424
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply1",0.00092263
"float32[1, 1, 384]",1,"cpu0",9.292,"vm.builtin.reshape",0.000446305
"float32[1, 1, 6, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.00055841
"int64[5]",1,"cpu0",16.043,"vm.builtin.make_shape",0.000770563
"int64[5]",1,"cpu0",15.751,"vm.builtin.make_shape",0.000756538
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",40.918,"concatenate",0.00196534
"int64[5]",1,"cpu0",12.792,"vm.builtin.make_shape",0.000614414
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.000546354
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",31.418,"concatenate",0.00150904
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.0005684
"float32[1, 6, 27, 64]",1,"cpu0",13.126,"vm.builtin.reshape",0.000630456
"float32[1, 6, 1, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.00038228
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000398274
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000470321
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",193.674,"vm.builtin.call_tir_dyn",0.00930238
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.00050034
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000428293
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",294.136,"vm.builtin.call_tir_dyn",0.0141277
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000476325
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000398274
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",61.502,"vm.builtin.call_tir_dyn",0.00295401
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000424307
"float32[1, 6, 27, 64]",1,"cpu0",10.043,"vm.builtin.reshape",0.000482376
"int64[5]",1,"cpu0",7.126,"vm.builtin.make_shape",0.00034227
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",446.142,"vm.builtin.call_tir_dyn",0.0214287
"float32[6, 1, 64]",1,"cpu0",13.126,"vm.builtin.reshape",0.000630456
"float32[1, 6, 1, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000448274
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000440301
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.06,"matmul",0.232522
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.918,"add3",0.00148503
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add4",0.00114477
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.959,"mean",0.00100668
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.293,"subtract",0.000878633
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"power",0.000832571
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.626,"mean",0.000750534
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"add1",0.000456344
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000438284
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000896597
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply",0.000920612
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000758507
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.77,"matmul",0.232892
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.46,"add3",0.001415
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply1",0.000800535
"float32[1, 1, 384]",1,"cpu0",20.793,"vm.builtin.reshape",0.000998711
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000512348
"float32[1, 6, 1500, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000474355
"float32[1, 6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000444288
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10428.8,"transpose3",0.500906
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27451.2,"matmul3",1.31851
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.13,"softmax1",0.0541851
"float32[1, 6, 1500, 64]",1,"cpu0",18.792,"vm.builtin.reshape",0.000902601
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15300.4,"matmul4",0.734894
"float32[6, 1, 64]",1,"cpu0",25.959,"vm.builtin.reshape",0.00124684
"float32[1, 6, 1, 64]",1,"cpu0",14.708,"vm.builtin.reshape",0.000706442
"float32[1, 1, 6, 64]",1,"cpu0",12.458,"vm.builtin.reshape",0.000598372
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.94,"matmul",0.234485
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add3",0.00109674
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.417,"add4",0.00102868
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.00100068
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000844579
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000742513
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.376,"mean",0.000690495
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000454326
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000418303
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.085,"divide",0.000964705
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.0008526
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.001,"add2",0.000912639
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149114,"matmul5",7.16211
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.544,"add5",0.00204344
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"divide1",0.00147902
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",241.384,"erf",0.0115939
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"add6",0.00150304
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.001,"multiply2",0.00158507
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"multiply3",0.001449
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22069.3,"matmul6",1.06001
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00129487
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.251,"add4",0.000924647
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000976665
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000838575
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.5,"power",0.000840545
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.083,"mean",0.000724453
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"add1",0.000498323
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.334,"tir_sqrt",0.000496354
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"divide",0.000938624
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"multiply",0.000770515
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"add2",0.000886606
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.98,"matmul",0.231461
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.084,"add3",0.00125284
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4813.52,"matmul",0.231199
"float32[1, 1, 384]",1,"cpu0",28.126,"vm.builtin.reshape",0.00135092
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.1,"matmul",0.231131
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.00133089
"float32[1, 1, 384]",1,"cpu0",18.459,"vm.builtin.reshape",0.000886606
"float32[1, 1, 6, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000564366
"float32[1, 1, 6, 64]",1,"cpu0",14.168,"vm.builtin.reshape",0.000680505
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply1",0.000904618
"float32[1, 1, 384]",1,"cpu0",9.709,"vm.builtin.reshape",0.000466334
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452309
"int64[5]",1,"cpu0",17.25,"vm.builtin.make_shape",0.000828537
"int64[5]",1,"cpu0",15.876,"vm.builtin.make_shape",0.000762542
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",36.252,"concatenate",0.00174122
"int64[5]",1,"cpu0",18.876,"vm.builtin.make_shape",0.000906635
"int64[5]",1,"cpu0",18.959,"vm.builtin.make_shape",0.000910622
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",159.381,"concatenate",0.00765525
"int64[5]",1,"cpu0",13.292,"vm.builtin.make_shape",0.00063843
"float32[1, 6, 27, 64]",1,"cpu0",17.626,"vm.builtin.reshape",0.000846596
"float32[1, 6, 1, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000544385
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000498323
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000358216
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",198.132,"vm.builtin.call_tir_dyn",0.0095165
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.00052839
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000406295
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",288.511,"vm.builtin.call_tir_dyn",0.0138575
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000454326
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000584395
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",60.961,"vm.builtin.call_tir_dyn",0.00292802
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000474307
"float32[1, 6, 27, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.000588381
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000414316
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",285.928,"vm.builtin.call_tir_dyn",0.0137334
"float32[6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.00053036
"float32[1, 6, 1, 64]",1,"cpu0",6.75,"vm.builtin.reshape",0.00032421
"float32[1, 1, 6, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000474355
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4910.31,"matmul",0.235848
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.626,"add3",0.00132691
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.126,"add4",0.00120683
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.751,"mean",0.000996694
