Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000343831
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000379812
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000333805
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000345798
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000337834
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000339849
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.000407781
"int64[5]",1,"cpu0",7.834,"shape_func",0.00037583
"int64[1, 1]",1,"cpu0",13.625,"vm.builtin.reshape",0.000653649
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.209,"take",0.00072964
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.00045777
"float32[448, 384], float32[1, 384]",1,"cpu0",15.959,"vm.builtin.call_tir_dyn",0.00076562
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"add",0.000871547
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.584,"mean",0.000843578
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.75,"subtract",0.000659645
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",12.334,"power",0.000591714
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.875,"mean",0.000617668
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000473745
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"tir_sqrt",0.000399817
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19,"divide",0.00091151
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",25.084,"multiply",0.00120339
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"add2",0.000809613
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4964.65,"matmul",0.238175
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.00130735
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4979.28,"matmul",0.238877
"float32[1, 1, 384]",1,"cpu0",26.501,"vm.builtin.reshape",0.00127136
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.94,"matmul",0.232048
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.335,"add3",0.00121543
"float32[1, 1, 384]",1,"cpu0",17.334,"vm.builtin.reshape",0.000831585
"float32[1, 1, 6, 64]",1,"cpu0",14.584,"vm.builtin.reshape",0.000699656
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000505744
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply1",0.000819591
"float32[1, 1, 384]",1,"cpu0",7.334,"vm.builtin.reshape",0.000351843
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000399817
"int64[5]",1,"cpu0",14.875,"vm.builtin.make_shape",0.000713616
"int64[5]",1,"cpu0",13.251,"vm.builtin.make_shape",0.000635706
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",27.626,"concatenate",0.00132534
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000505744
"int64[5]",1,"cpu0",15.667,"vm.builtin.make_shape",0.000751612
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",22.25,"concatenate",0.00106743
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000493751
"float32[1, 6, 10, 64]",1,"cpu0",14.542,"vm.builtin.reshape",0.000697641
"float32[1, 6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000367818
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000433783
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000443761
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000361821
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",91.296,"vm.builtin.call_tir_dyn",0.00437985
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000473745
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000477775
"int64[5]",1,"cpu0",6.959,"vm.builtin.make_shape",0.000333853
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",119.546,"vm.builtin.call_tir_dyn",0.00573512
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000451773
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000427786
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000377797
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",43.751,"vm.builtin.call_tir_dyn",0.00209892
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000519753
"float32[1, 6, 10, 64]",1,"cpu0",14.5,"vm.builtin.reshape",0.000695626
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000409796
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",127.213,"vm.builtin.call_tir_dyn",0.00610294
"float32[6, 1, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.0005577
"float32[1, 6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000435798
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000385809
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.31,"matmul",0.231826
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.625,"add3",0.00118136
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"add4",0.000905561
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.918,"mean",0.00100352
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"subtract",0.000865551
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.668,"power",0.00075166
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000745615
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000429801
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11,"tir_sqrt",0.000527716
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.585,"divide",0.000939575
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply",0.000781596
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000779629
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.23,"matmul",0.233789
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00128336
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply1",0.000877544
"float32[1, 1, 384]",1,"cpu0",16.793,"vm.builtin.reshape",0.000805631
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.00054374
"float32[1, 6, 1500, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000437765
"float32[1, 6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000487754
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9851.13,"transpose3",0.4726
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27645,"matmul3",1.32625
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1134,"softmax1",0.0544028
"float32[1, 6, 1500, 64]",1,"cpu0",22.084,"vm.builtin.reshape",0.00105946
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15313.8,"matmul4",0.734668
"float32[6, 1, 64]",1,"cpu0",32.709,"vm.builtin.reshape",0.00156919
"float32[1, 6, 1, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000607689
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000501762
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.69,"matmul",0.235251
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.501,"add3",0.00122339
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.875,"add4",0.000953487
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.792,"mean",0.00104545
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"subtract",0.00081561
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"power",0.000771617
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.792,"mean",0.00066166
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000443761
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.125,"tir_sqrt",0.000533713
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000907528
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000831585
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"add2",0.000857539
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148979,"matmul5",7.14714
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.877,"add5",0.00181712
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.793,"divide1",0.00152524
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",264.094,"erf",0.0126697
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.001,"add6",0.00134333
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"multiply2",0.00152923
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.127,"multiply3",0.00149329
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21887.8,"matmul6",1.05005
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00126335
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"add4",0.000963514
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000957517
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",0.000759624
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"power",0.00103548
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000691644
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.000395787
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000425771
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000911558
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.25,"multiply",0.00101945
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.876,"add2",0.000905561
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.35,"matmul",0.2325
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.501,"add3",0.00117542
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.31,"matmul",0.233506
"float32[1, 1, 384]",1,"cpu0",27.917,"vm.builtin.reshape",0.0013393
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.98,"matmul",0.231379
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.876,"add3",0.00148125
"float32[1, 1, 384]",1,"cpu0",17.126,"vm.builtin.reshape",0.000821606
"float32[1, 1, 6, 64]",1,"cpu0",13.584,"vm.builtin.reshape",0.000651682
"float32[1, 1, 6, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000459737
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply1",0.0008336
"float32[1, 1, 384]",1,"cpu0",7.584,"vm.builtin.reshape",0.000363836
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000535728
"int64[5]",1,"cpu0",16.75,"vm.builtin.make_shape",0.000803568
"int64[5]",1,"cpu0",16.584,"vm.builtin.make_shape",0.000795604
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",27.96,"concatenate",0.00134136
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000489769
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000547722
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",23.835,"concatenate",0.00114347
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000459785
"float32[1, 6, 10, 64]",1,"cpu0",14.084,"vm.builtin.reshape",0.000675669
"float32[1, 6, 1, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000425819
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000405814
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000451773
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",96.963,"vm.builtin.call_tir_dyn",0.00465172
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000455755
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000415792
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",116.546,"vm.builtin.call_tir_dyn",0.0055912
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000511741
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000381827
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",43.127,"vm.builtin.call_tir_dyn",0.00206898
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000403799
"float32[1, 6, 10, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000471778
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000347813
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",123.38,"vm.builtin.call_tir_dyn",0.00591906
"float32[6, 1, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000459785
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000401784
"float32[1, 1, 6, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000429753
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4912.52,"matmul",0.235674
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25,"add3",0.00119936
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.167,"add4",0.000967496
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000917555
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000781596
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"power",0.000861569
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.209,"mean",0.000777614
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.251,"add1",0.000395835
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000443761
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.168,"divide",0.000871595
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.21,"multiply",0.00087361
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.5,"add2",0.0007436
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.31,"matmul",0.232162
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.667,"add3",0.00127933
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.375,"multiply1",0.000881526
"float32[1, 1, 384]",1,"cpu0",18.126,"vm.builtin.reshape",0.000869581
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000549736
"float32[1, 6, 1500, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000573724
"float32[1, 6, 1, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000467797
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10170,"transpose3",0.487897
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27821.1,"matmul3",1.33469
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1133.96,"softmax1",0.0544009
"float32[1, 6, 1500, 64]",1,"cpu0",18.043,"vm.builtin.reshape",0.000865599
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15311.6,"matmul4",0.734564
"float32[6, 1, 64]",1,"cpu0",28.793,"vm.builtin.reshape",0.00138132
"float32[1, 6, 1, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000591714
"float32[1, 1, 6, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000575691
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.02,"matmul",0.23306
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.793,"add3",0.00133335
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"add4",0.000917555
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",0.000973493
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.625,"subtract",0.000749597
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.543,"power",0.000793637
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000675669
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.167,"add1",0.000583702
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000427786
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.00091957
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000879559
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000855572
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149222,"matmul5",7.15882
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.71,"add5",0.00195303
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.084,"divide1",0.00158718
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",252.218,"erf",0.0121
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.168,"add6",0.00139931
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.668,"multiply2",0.00151925
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.668,"multiply3",0.0014233
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22110.3,"matmul6",1.06072
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.543,"add3",0.00122541
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.418,"add4",0.000979537
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000953535
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000799586
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.042,"power",0.000769602
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000715631
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000417807
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000405814
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.00091554
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply",0.000871547
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"add2",0.000877544
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.35,"matmul",0.232212
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.667,"add3",0.00142325
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4928.77,"matmul",0.236454
"float32[1, 1, 384]",1,"cpu0",33.251,"vm.builtin.reshape",0.00159519
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.11,"matmul",0.234791
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.292,"add3",0.00121336
"float32[1, 1, 384]",1,"cpu0",16.126,"vm.builtin.reshape",0.000773632
"float32[1, 1, 6, 64]",1,"cpu0",13.668,"vm.builtin.reshape",0.000655711
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000541725
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply1",0.00081158
"float32[1, 1, 384]",1,"cpu0",9,"vm.builtin.reshape",0.000431768
"float32[1, 1, 6, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000379812
"int64[5]",1,"cpu0",16.084,"vm.builtin.make_shape",0.000771617
"int64[5]",1,"cpu0",15.126,"vm.builtin.make_shape",0.000725658
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",28.168,"concatenate",0.00135134
"int64[5]",1,"cpu0",19.418,"vm.builtin.make_shape",0.000931563
"int64[5]",1,"cpu0",14.417,"vm.builtin.make_shape",0.000691644
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",29.542,"concatenate",0.00141725
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000513756
"float32[1, 6, 10, 64]",1,"cpu0",15.459,"vm.builtin.reshape",0.000741633
"float32[1, 6, 1, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000505744
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000425771
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000427786
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",95.754,"vm.builtin.call_tir_dyn",0.00459372
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.000401832
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000395787
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",116.379,"vm.builtin.call_tir_dyn",0.00558319
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000459737
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000531746
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",41.876,"vm.builtin.call_tir_dyn",0.00200897
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000429753
"float32[1, 6, 10, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000397802
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000341816
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",129.921,"vm.builtin.call_tir_dyn",0.00623286
"float32[6, 1, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.000387824
"float32[1, 6, 1, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000377797
"float32[1, 1, 6, 64]",1,"cpu0",7.25,"vm.builtin.reshape",0.000347813
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.52,"matmul",0.233851
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.793,"add3",0.00128537
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add4",0.00120339
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.542,"mean",0.000985486
