Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000742588
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.25,"mean",0.000636477
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000418345
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"tir_sqrt",0.000418297
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000900723
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"multiply",0.000834625
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"add2",0.000786589
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.6,"matmul",0.232043
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.751,"add3",0.00147715
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5038.7,"matmul",0.242039
"float32[1, 1, 384]",1,"cpu0",26.501,"vm.builtin.reshape",0.001273
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.9,"matmul",0.232489
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.584,"add3",0.00122895
"float32[1, 1, 384]",1,"cpu0",16.584,"vm.builtin.reshape",0.000796629
"float32[1, 1, 6, 64]",1,"cpu0",15.625,"vm.builtin.reshape",0.000750562
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.00047839
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply1",0.000828669
"float32[1, 1, 384]",1,"cpu0",9.376,"vm.builtin.reshape",0.000450385
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000434341
"int64[5]",1,"cpu0",15.418,"vm.builtin.make_shape",0.000740619
"int64[5]",1,"cpu0",16.043,"vm.builtin.make_shape",0.000770641
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",28.834,"concatenate",0.00138507
"int64[5]",1,"cpu0",11.333,"vm.builtin.make_shape",0.000544392
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000584454
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",18.876,"concatenate",0.000906727
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000476373
"float32[1, 6, 8, 64]",1,"cpu0",14,"vm.builtin.reshape",0.000672504
"float32[1, 6, 1, 64]",1,"cpu0",7.25,"vm.builtin.reshape",0.000348261
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000532431
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000416328
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000448368
"float32[6, 8, 64], float32[6, 64, 8]",1,"cpu0",78.044,"vm.builtin.call_tir_dyn",0.00374892
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000442363
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000434341
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000432324
"float32[6, 1, 64], float32[6, 64, 8], float32[6, 1, 8]",1,"cpu0",95.046,"vm.builtin.call_tir_dyn",0.00456563
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000518404
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000432324
"int64[5]",1,"cpu0",6.751,"vm.builtin.make_shape",0.000324291
"float32[6, 1, 8], float32[6, 1, 8]",1,"cpu0",42.502,"vm.builtin.call_tir_dyn",0.00204163
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000562453
"float32[1, 6, 8, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000456342
"int64[5]",1,"cpu0",6.625,"vm.builtin.make_shape",0.000318238
"float32[6, 1, 8], float32[6, 8, 64], float32[6, 1, 64]",1,"cpu0",108.296,"vm.builtin.call_tir_dyn",0.0052021
"float32[6, 1, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.000402349
"float32[1, 6, 1, 64]",1,"cpu0",6.584,"vm.builtin.reshape",0.000316269
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416328
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.44,"matmul",0.234293
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.376,"add3",0.00136307
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"add4",0.000944724
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000940737
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.417,"subtract",0.000740571
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"power",0.000880692
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.00071857
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"add1",0.000372279
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.333,"tir_sqrt",0.000592428
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000890683
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000800616
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.709,"add2",0.000946741
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4799.27,"matmul",0.230538
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.501,"add3",0.00132104
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply1",0.000802633
"float32[1, 1, 384]",1,"cpu0",19.418,"vm.builtin.reshape",0.000932763
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.00056644
"float32[1, 6, 1500, 64]",1,"cpu0",16.251,"vm.builtin.reshape",0.000780633
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000500391
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9939.09,"transpose3",0.477434
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27551.9,"matmul3",1.32348
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1145.5,"softmax1",0.0550254
"float32[1, 6, 1500, 64]",1,"cpu0",19.334,"vm.builtin.reshape",0.000928728
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15533.4,"matmul4",0.74616
"float32[6, 1, 64]",1,"cpu0",27.709,"vm.builtin.reshape",0.00133103
"float32[1, 6, 1, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000554431
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000492369
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.27,"matmul",0.232075
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.585,"add3",0.001229
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.46,"add4",0.00117496
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.292,"mean",0.00102278
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000820647
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000704544
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000668517
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000422332
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"tir_sqrt",0.000412293
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000910714
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply",0.000790624
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000804603
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148858,"matmul5",7.15054
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.627,"add5",0.00190352
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"divide1",0.00144713
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",269.219,"erf",0.0129322
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.709,"add6",0.00137907
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.584,"multiply2",0.0015652
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.043,"multiply3",0.00149118
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22176.9,"matmul6",1.06529
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.96,"add3",0.00119898
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"add4",0.00093675
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.917,"mean",0.00100477
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.668,"subtract",0.000896736
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"power",0.00108484
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000720588
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.751,"add1",0.000420363
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000440346
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"divide",0.000876657
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.625,"multiply",0.000942706
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.125,"add2",0.00101476
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4811.23,"matmul",0.231112
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.96,"add3",0.00129505
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.56,"matmul",0.23132
"float32[1, 1, 384]",1,"cpu0",33.918,"vm.builtin.reshape",0.00162928
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.52,"matmul",0.233096
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.001,"add3",0.00144113
"float32[1, 1, 384]",1,"cpu0",14.918,"vm.builtin.reshape",0.000716601
"float32[1, 1, 6, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000610489
"float32[1, 1, 6, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000624516
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply1",0.00080662
"float32[1, 1, 384]",1,"cpu0",8.292,"vm.builtin.reshape",0.000398314
"float32[1, 1, 6, 64]",1,"cpu0",12.083,"vm.builtin.reshape",0.000580419
"int64[5]",1,"cpu0",15.625,"vm.builtin.make_shape",0.000750562
"int64[5]",1,"cpu0",14.001,"vm.builtin.make_shape",0.000672552
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",29.334,"concatenate",0.00140909
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000486364
"int64[5]",1,"cpu0",16.918,"vm.builtin.make_shape",0.000812673
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",19.876,"concatenate",0.000954763
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.00051043
"float32[1, 6, 8, 64]",1,"cpu0",13.959,"vm.builtin.reshape",0.000670534
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.0005124
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000486364
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000362287
"float32[6, 8, 64], float32[6, 64, 8]",1,"cpu0",83.92,"vm.builtin.call_tir_dyn",0.00403118
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000604485
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000362287
"float32[6, 1, 64], float32[6, 64, 8], float32[6, 1, 8]",1,"cpu0",95.42,"vm.builtin.call_tir_dyn",0.00458359
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000552414
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000384336
"float32[6, 1, 8], float32[6, 1, 8]",1,"cpu0",44.252,"vm.builtin.call_tir_dyn",0.00212569
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000394327
"float32[1, 6, 8, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000514417
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000384288
"float32[6, 1, 8], float32[6, 8, 64], float32[6, 1, 64]",1,"cpu0",107.587,"vm.builtin.call_tir_dyn",0.00516805
"float32[6, 1, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000362287
"float32[1, 6, 1, 64]",1,"cpu0",12.876,"vm.builtin.reshape",0.000618511
"float32[1, 1, 6, 64]",1,"cpu0",6.792,"vm.builtin.reshape",0.00032626
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.1,"matmul",0.232355
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00121896
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.21,"add4",0.000970807
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000946741
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.251,"subtract",0.00111688
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.083,"power",0.000724527
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.668,"mean",0.000656556
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"add1",0.000402301
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.542,"tir_sqrt",0.000362287
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000868683
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.125,"multiply",0.000918688
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"add2",0.000786637
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.77,"matmul",0.233444
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00121094
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"multiply1",0.000888714
"float32[1, 1, 384]",1,"cpu0",20.585,"vm.builtin.reshape",0.000988821
"float32[1, 1, 6, 64]",1,"cpu0",13.917,"vm.builtin.reshape",0.000668517
"float32[1, 6, 1500, 64]",1,"cpu0",8.501,"vm.builtin.reshape",0.000408354
"float32[1, 6, 1, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000418297
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9900.3,"transpose3",0.475571
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27842,"matmul3",1.33742
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1184.75,"softmax1",0.0569108
"float32[1, 6, 1500, 64]",1,"cpu0",23.876,"vm.builtin.reshape",0.00114691
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15369.5,"matmul4",0.73829
"float32[6, 1, 64]",1,"cpu0",27.918,"vm.builtin.reshape",0.00134107
"float32[1, 6, 1, 64]",1,"cpu0",16.042,"vm.builtin.reshape",0.000770593
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000484395
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.06,"matmul",0.232689
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.126,"add3",0.0013991
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.000898705
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.00100078
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.209,"subtract",0.0010188
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000716553
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",0.000706561
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.083,"add1",0.000532383
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000384288
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000916719
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.00083866
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"add2",0.000850669
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149352,"matmul5",7.17429
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.96,"add5",0.00211166
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.877,"divide1",0.00162731
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.677,"erf",0.0120896
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.002,"add6",0.00148921
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.043,"multiply2",0.00158725
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"multiply3",0.00140909
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22052.1,"matmul6",1.05929
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add3",0.00117491
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add4",0.000922723
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.751,"mean",0.000996795
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"subtract",0.000864648
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.000756567
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.376,"mean",0.00102682
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.000450385
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000482377
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.543,"divide",0.000890731
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000848652
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"add2",0.000854656
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.82,"matmul",0.234887
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.001,"add3",0.00115291
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.9,"matmul",0.235468
"float32[1, 1, 384]",1,"cpu0",31.793,"vm.builtin.reshape",0.00152721
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.9,"matmul",0.233786
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00118894
"float32[1, 1, 384]",1,"cpu0",18.042,"vm.builtin.reshape",0.000866665
"float32[1, 1, 6, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000602467
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000390292
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply1",0.000818629
"float32[1, 1, 384]",1,"cpu0",9.584,"vm.builtin.reshape",0.000460377
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000398314
"int64[5]",1,"cpu0",16.376,"vm.builtin.make_shape",0.000786637
"int64[5]",1,"cpu0",14.667,"vm.builtin.make_shape",0.000704544
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",23.209,"concatenate",0.00111487
"int64[5]",1,"cpu0",18.792,"vm.builtin.make_shape",0.000902692
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000534448
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",23.043,"concatenate",0.00110689
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.00054444
"float32[1, 6, 8, 64]",1,"cpu0",16.334,"vm.builtin.reshape",0.00078462
"float32[1, 6, 1, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.00044832
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000424302
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000482377
"float32[6, 8, 64], float32[6, 64, 8]",1,"cpu0",82.545,"vm.builtin.call_tir_dyn",0.00396513
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000420363
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000344274
"float32[6, 1, 64], float32[6, 64, 8], float32[6, 1, 8]",1,"cpu0",96.67,"vm.builtin.call_tir_dyn",0.00464364
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000380301
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000370261
"float32[6, 1, 8], float32[6, 1, 8]",1,"cpu0",45.126,"vm.builtin.call_tir_dyn",0.00216767
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000452355
"float32[1, 6, 8, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000458359
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000374296
"float32[6, 1, 8], float32[6, 8, 64], float32[6, 1, 64]",1,"cpu0",110.796,"vm.builtin.call_tir_dyn",0.00532219
"float32[6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000428337
"float32[1, 6, 1, 64]",1,"cpu0",7.209,"vm.builtin.reshape",0.000346291
"float32[1, 1, 6, 64]",1,"cpu0",7.708,"vm.builtin.reshape",0.000370261
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.6,"matmul",0.231947
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.96,"add3",0.00148719
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"add4",0.000852687
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.667,"mean",0.000848652
