Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1178.63,"softmax1",0.0565404
"float32[1, 6, 1500, 64]",1,"cpu0",20.251,"vm.builtin.reshape",0.000971469
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15867.9,"matmul4",0.761207
"float32[6, 1, 64]",1,"cpu0",29.042,"vm.builtin.reshape",0.00139318
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000461725
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000493722
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.6,"matmul",0.232402
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00118734
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.751,"add4",0.0010914
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.542,"mean",0.0010334
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.000809565
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"power",0.000837532
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.417,"mean",0.000643632
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.918,"add1",0.00047578
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.459,"tir_sqrt",0.000501733
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.918,"divide",0.000955494
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000827554
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"add2",0.000809565
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148701,"matmul5",7.13341
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.168,"add5",0.00192691
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.668,"divide1",0.00147119
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",256.593,"erf",0.0123091
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.501,"add6",0.0014152
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.793,"multiply2",0.0016211
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.043,"multiply3",0.00148918
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21840.8,"matmul6",1.04773
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.21,"add3",0.0013053
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.168,"add4",0.000967487
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.792,"mean",0.000901478
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.875,"subtract",0.000857489
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.418,"power",0.00117137
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000693618
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"add1",0.000383771
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000393797
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.125,"divide",0.000869481
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000869529
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"add2",0.000857489
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5055.15,"matmul",0.242503
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.793,"add3",0.00123733
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.65,"matmul",0.234275
"float32[1, 1, 384]",1,"cpu0",29.709,"vm.builtin.reshape",0.00142518
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.39,"matmul",0.233831
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00133524
"float32[1, 1, 384]",1,"cpu0",16.459,"vm.builtin.reshape",0.000789561
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000555701
"float32[1, 1, 6, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000623676
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply1",0.000817528
"float32[1, 1, 384]",1,"cpu0",8.709,"vm.builtin.reshape",0.000417783
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000549704
"int64[5]",1,"cpu0",16.876,"vm.builtin.make_shape",0.000809565
"int64[5]",1,"cpu0",16.834,"vm.builtin.make_shape",0.00080755
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",37.335,"concatenate",0.00179101
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000465706
"int64[5]",1,"cpu0",72.294,"vm.builtin.make_shape",0.00346804
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",37.835,"concatenate",0.001815
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000589664
"float32[1, 6, 25, 64]",1,"cpu0",15.708,"vm.builtin.reshape",0.000753535
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000433757
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.0005297
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000451747
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",183.632,"vm.builtin.call_tir_dyn",0.00880908
"int64[5]",1,"cpu0",15.001,"vm.builtin.make_shape",0.000719619
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000547689
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",268.135,"vm.builtin.call_tir_dyn",0.0128628
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000487725
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000411786
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",56.336,"vm.builtin.call_tir_dyn",0.00270252
"int64[5]",1,"cpu0",10.208,"vm.builtin.make_shape",0.000489692
"float32[1, 6, 25, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000589664
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000409772
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",267.052,"vm.builtin.call_tir_dyn",0.0128109
"float32[6, 1, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000495688
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000433757
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000411786
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.73,"matmul",0.23332
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00121732
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.001,"add4",0.000863533
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.376,"mean",0.00102544
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"subtract",0.000933475
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"power",0.000813547
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000715589
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"add1",0.000423731
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000433757
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000875526
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.542,"multiply",0.000985428
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"add2",0.000753583
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.89,"matmul",0.233568
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.751,"add3",0.00137923
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"multiply1",0.000749553
"float32[1, 1, 384]",1,"cpu0",17.918,"vm.builtin.reshape",0.000859551
"float32[1, 1, 6, 64]",1,"cpu0",13.834,"vm.builtin.reshape",0.000663636
"float32[1, 6, 1500, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.00044978
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000469736
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10123.5,"transpose3",0.485639
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27557.4,"matmul3",1.32197
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1198.8,"softmax1",0.0575079
"float32[1, 6, 1500, 64]",1,"cpu0",19.376,"vm.builtin.reshape",0.000929494
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15237.4,"matmul4",0.730958
"float32[6, 1, 64]",1,"cpu0",31.71,"vm.builtin.reshape",0.00152117
"float32[1, 6, 1, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000555701
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000537711
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.19,"matmul",0.232814
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.876,"add3",0.00138522
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.668,"add4",0.00103944
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.251,"mean",0.000971469
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.543,"subtract",0.000889533
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000729597
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000693618
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000449732
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.00044575
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000901478
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.00082554
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"add2",0.000903493
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149027,"matmul5",7.14902
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.085,"add5",0.00192293
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.751,"divide1",0.00161908
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",239.759,"erf",0.0115016
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.209,"add6",0.00144917
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.293,"multiply2",0.00154914
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"multiply3",0.00149915
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21748.7,"matmul6",1.04332
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.00132924
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add4",0.000945468
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.209,"mean",0.00101743
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.668,"subtract",0.000847558
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.0006976
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000699615
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000467721
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000423779
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"divide",0.000937457
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000813547
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.376,"add2",0.000977465
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.02,"matmul",0.23271
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.668,"add3",0.00132727
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.65,"matmul",0.234179
"float32[1, 1, 384]",1,"cpu0",27.21,"vm.builtin.reshape",0.0013053
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.27,"matmul",0.231139
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.959,"add3",0.00124529
"float32[1, 1, 384]",1,"cpu0",17.126,"vm.builtin.reshape",0.000821558
"float32[1, 1, 6, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000631639
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000527685
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply1",0.000859503
"float32[1, 1, 384]",1,"cpu0",10.167,"vm.builtin.reshape",0.000487725
"float32[1, 1, 6, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.00061365
"int64[5]",1,"cpu0",17.417,"vm.builtin.make_shape",0.000835518
"int64[5]",1,"cpu0",15,"vm.builtin.make_shape",0.000719571
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",40.71,"concatenate",0.00195292
"int64[5]",1,"cpu0",17.168,"vm.builtin.make_shape",0.000823573
"int64[5]",1,"cpu0",13.334,"vm.builtin.make_shape",0.00063965
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",38.918,"concatenate",0.00186695
"int64[5]",1,"cpu0",11.793,"vm.builtin.make_shape",0.000565727
"float32[1, 6, 25, 64]",1,"cpu0",16.876,"vm.builtin.reshape",0.000809565
"float32[1, 6, 1, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000533682
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000405742
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000381804
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",185.715,"vm.builtin.call_tir_dyn",0.00890901
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000429776
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000447765
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",361.014,"vm.builtin.call_tir_dyn",0.0173183
"int64[5]",1,"cpu0",11.876,"vm.builtin.make_shape",0.000569708
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000481729
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",56.044,"vm.builtin.call_tir_dyn",0.00268851
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000481729
"float32[1, 6, 25, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000525718
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000339829
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",266.76,"vm.builtin.call_tir_dyn",0.0127968
"float32[6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.00048571
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000417783
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000435772
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.89,"matmul",0.232944
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.417,"add3",0.00131523
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.667,"add4",0.00113534
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.000955446
