Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.959,"vm.builtin.check_tensor_info",0.000815501
"float32[1, 6, 25, 64]",1,"cpu0",9.042,"vm.builtin.check_tensor_info",0.000434799
"float32[1, 6, 25, 64]",1,"cpu0",7.667,"vm.builtin.check_tensor_info",0.00036868
"float32[1, 6, 1500, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000308572
"float32[1, 6, 1500, 64]",1,"cpu0",11.375,"vm.builtin.check_tensor_info",0.000546985
"float32[1, 6, 25, 64]",1,"cpu0",8.959,"vm.builtin.check_tensor_info",0.000430808
"float32[1, 6, 25, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000314583
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000266496
"float32[1, 6, 1500, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000308572
"float32[1, 6, 25, 64]",1,"cpu0",7.375,"vm.builtin.check_tensor_info",0.000354639
"float32[1, 6, 25, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000280537
"float32[1, 6, 1500, 64]",1,"cpu0",6.041,"vm.builtin.check_tensor_info",0.000290491
"float32[1, 6, 1500, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000318574
"float32[1, 6, 25, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000268467
"float32[1, 6, 25, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000278518
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000266496
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.00029453
"int64[1, 1], int64[5]",1,"cpu0",11.167,"vm.builtin.match_shape",0.000536983
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8.708,"vm.builtin.match_shape",0.000418738
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000324585
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000354639
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000340645
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000380702
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000298522
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000336606
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000318574
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000334587
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000312563
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000344637
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000346656
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000404745
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.0003707
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.291,"vm.builtin.match_shape",0.000398686
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000380702
"int64[5]",1,"cpu0",6.542,"shape_func",0.000314583
"int64[1, 1]",1,"cpu0",16.293,"vm.builtin.reshape",0.000783475
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.25,"take",0.000781407
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000536983
"float32[448, 384], float32[1, 384]",1,"cpu0",21.709,"vm.builtin.call_tir_dyn",0.00104391
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"add",0.000725338
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.209,"mean",0.000779436
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.834,"subtract",0.00066523
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000681243
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000693264
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000506929
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000414747
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"divide",0.000865607
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.418,"multiply",0.000789486
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.00080545
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4804.81,"matmul",0.231047
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.335,"add3",0.00131445
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.73,"matmul",0.232437
"float32[1, 1, 384]",1,"cpu0",26.876,"vm.builtin.reshape",0.00129238
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.77,"matmul",0.231862
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.043,"add3",0.00120423
"float32[1, 1, 384]",1,"cpu0",19.251,"vm.builtin.reshape",0.000925715
"float32[1, 1, 6, 64]",1,"cpu0",14.834,"vm.builtin.reshape",0.000713317
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000528953
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",0.000857576
"float32[1, 1, 384]",1,"cpu0",8.875,"vm.builtin.reshape",0.000426769
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000450812
"int64[5]",1,"cpu0",16.875,"vm.builtin.make_shape",0.000811461
"int64[5]",1,"cpu0",13.334,"vm.builtin.make_shape",0.000641187
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",44.585,"concatenate",0.00214394
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000536983
"int64[5]",1,"cpu0",13.792,"vm.builtin.make_shape",0.00066321
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",35.376,"concatenate",0.00170111
"int64[5]",1,"cpu0",13.334,"vm.builtin.make_shape",0.000641187
"float32[1, 6, 26, 64]",1,"cpu0",13.751,"vm.builtin.reshape",0.000661239
"float32[1, 6, 1, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.00036666
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000386712
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000454851
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000364689
"float32[6, 26, 64], float32[6, 64, 26]",1,"cpu0",186.924,"vm.builtin.call_tir_dyn",0.00898854
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000557035
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.00037671
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.000346656
"float32[6, 1, 64], float32[6, 64, 26], float32[6, 1, 26]",1,"cpu0",276.761,"vm.builtin.call_tir_dyn",0.0133085
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000416767
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000456871
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000420758
"float32[6, 1, 26], float32[6, 1, 26]",1,"cpu0",58.544,"vm.builtin.call_tir_dyn",0.00281518
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000486877
"float32[1, 6, 26, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000599111
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000456823
"float32[6, 1, 26], float32[6, 26, 64], float32[6, 1, 64]",1,"cpu0",278.635,"vm.builtin.call_tir_dyn",0.0133986
"float32[6, 1, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000490868
"float32[1, 6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000414747
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416767
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.77,"matmul",0.235036
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.918,"add3",0.00134248
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add4",0.00114812
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.293,"mean",0.000927735
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000783427
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000725338
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.084,"mean",0.000821511
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.00044081
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000444801
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000893641
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply",0.000917685
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.00080747
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.39,"matmul",0.232373
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00128636
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.417,"multiply1",0.000885611
"float32[1, 1, 384]",1,"cpu0",18.209,"vm.builtin.reshape",0.000875609
"float32[1, 1, 6, 64]",1,"cpu0",10.918,"vm.builtin.reshape",0.000525009
"float32[1, 6, 1500, 64]",1,"cpu0",11.418,"vm.builtin.reshape",0.000549053
"float32[1, 6, 1, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000599111
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10126,"transpose3",0.486925
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27431,"matmul3",1.31906
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.38,"softmax1",0.0542117
"float32[1, 6, 1500, 64]",1,"cpu0",20.626,"vm.builtin.reshape",0.000991834
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15343.4,"matmul4",0.737811
"float32[6, 1, 64]",1,"cpu0",27.626,"vm.builtin.reshape",0.00132844
