Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.501,"vm.builtin.match_shape",0.000362062
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.416,"vm.builtin.match_shape",0.000357959
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000366068
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000313745
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.000384169
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000325812
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000364041
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000386148
"int64[5]",1,"cpu0",9.209,"shape_func",0.000444504
"int64[1, 1]",1,"cpu0",18.959,"vm.builtin.reshape",0.000915122
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"take",0.000792424
"int64[5]",1,"cpu0",12.875,"vm.builtin.make_shape",0.000621457
"float32[448, 384], float32[1, 384]",1,"cpu0",21.125,"vm.builtin.call_tir_dyn",0.00101967
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"add",0.000782384
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.959,"mean",0.000866854
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.875,"subtract",0.000717994
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.375,"power",0.000693859
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000724075
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.00043041
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000422349
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"divide",0.000836686
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000836686
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000828625
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.02,"matmul",0.233282
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.793,"add3",0.00124499
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.18,"matmul",0.233097
"float32[1, 1, 384]",1,"cpu0",27.668,"vm.builtin.reshape",0.00133549
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.1,"matmul",0.234686
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00129123
"float32[1, 1, 384]",1,"cpu0",17.667,"vm.builtin.reshape",0.000852759
"float32[1, 1, 6, 64]",1,"cpu0",15.251,"vm.builtin.reshape",0.000736142
"float32[1, 1, 6, 64]",1,"cpu0",9.543,"vm.builtin.reshape",0.000460626
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.335,"multiply1",0.000933271
"float32[1, 1, 384]",1,"cpu0",10.25,"vm.builtin.reshape",0.000494752
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000412309
"int64[5]",1,"cpu0",16.876,"vm.builtin.make_shape",0.000814579
"int64[5]",1,"cpu0",12.293,"vm.builtin.make_shape",0.000593364
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",45.168,"concatenate",0.00218019
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000452517
"int64[5]",1,"cpu0",13.751,"vm.builtin.make_shape",0.00066374
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",37.502,"concatenate",0.00181016
"int64[5]",1,"cpu0",13.251,"vm.builtin.make_shape",0.000639606
"float32[1, 6, 34, 64]",1,"cpu0",15.334,"vm.builtin.reshape",0.000740149
"float32[1, 6, 1, 64]",1,"cpu0",7.501,"vm.builtin.reshape",0.000362062
"int64[5]",1,"cpu0",9.333,"vm.builtin.make_shape",0.00045049
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000378135
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.000390154
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",242.676,"vm.builtin.call_tir_dyn",0.0117136
"int64[5]",1,"cpu0",12.958,"vm.builtin.make_shape",0.000625463
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000366068
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000349946
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",361.514,"vm.builtin.call_tir_dyn",0.0174497
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.00053298
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000442477
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000402221
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",64.211,"vm.builtin.call_tir_dyn",0.00309937
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000456523
"float32[1, 6, 34, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000549102
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000392181
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",356.889,"vm.builtin.call_tir_dyn",0.0172265
"float32[6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000520913
"float32[1, 6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000402221
"float32[1, 1, 6, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.00045049
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4905.6,"matmul",0.236786
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.585,"add3",0.0016211
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"add4",0.000909088
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000901028
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000842719
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"power",0.00077635
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.00071196
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000422349
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"tir_sqrt",0.000488718
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"divide",0.000953351
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.00085078
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.209,"add2",0.000734115
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.72,"matmul",0.232496
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.46,"add3",0.00142199
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.667,"multiply1",0.000756222
"float32[1, 1, 384]",1,"cpu0",19.626,"vm.builtin.reshape",0.000947317
"float32[1, 1, 6, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000488767
"float32[1, 6, 1500, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.00058931
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000460578
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9905.33,"transpose3",0.478115
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27197.5,"matmul3",1.31278
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1138.54,"softmax1",0.0549557
"float32[1, 6, 1500, 64]",1,"cpu0",20.042,"vm.builtin.reshape",0.000967397
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15290.5,"matmul4",0.738051
"float32[6, 1, 64]",1,"cpu0",28.293,"vm.builtin.reshape",0.00136566
"float32[1, 6, 1, 64]",1,"cpu0",14.543,"vm.builtin.reshape",0.000701968
"float32[1, 1, 6, 64]",1,"cpu0",11.793,"vm.builtin.reshape",0.00056923
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.64,"matmul",0.236112
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00126106
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"add4",0.000905082
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.084,"mean",0.00101769
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"subtract",0.000913095
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.00070192
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.918,"mean",0.000768338
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000416316
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.918,"tir_sqrt",0.000478727
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.501,"divide",0.000989552
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.626,"multiply",0.000899049
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.626,"add2",0.000899049
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148368,"matmul5",7.16148
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.793,"add5",0.00187248
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"divide1",0.00152051
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",260.343,"erf",0.0125664
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.834,"add6",0.0013435
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.46,"multiply2",0.00156679
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"multiply3",0.0015024
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",20911.9,"matmul6",1.00938
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00123693
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add4",0.000943262
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.043,"mean",0.000967445
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"subtract",0.000886981
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.876,"power",0.00110419
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000699941
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.458,"add1",0.000359986
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000444504
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000899049
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.542,"multiply",0.0010398
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"add2",0.000878921
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.1,"matmul",0.2329
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.459,"add3",0.0013254
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.73,"matmul",0.235006
"float32[1, 1, 384]",1,"cpu0",32.543,"vm.builtin.reshape",0.0015708
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.02,"matmul",0.233717
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.334,"add3",0.00156071
"float32[1, 1, 384]",1,"cpu0",17.792,"vm.builtin.reshape",0.000858793
"float32[1, 1, 6, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000625511
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000464584
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.251,"multiply1",0.000929216
"float32[1, 1, 384]",1,"cpu0",9.334,"vm.builtin.reshape",0.000450538
"float32[1, 1, 6, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000559094
"int64[5]",1,"cpu0",15.459,"vm.builtin.make_shape",0.000746182
"int64[5]",1,"cpu0",15.042,"vm.builtin.make_shape",0.000726054
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",47.71,"concatenate",0.00230289
"int64[5]",1,"cpu0",13.751,"vm.builtin.make_shape",0.00066374
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.000631545
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",39.626,"concatenate",0.00191269
"int64[5]",1,"cpu0",12.251,"vm.builtin.make_shape",0.000591337
"float32[1, 6, 34, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.00058931
"float32[1, 6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000408303
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000416316
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000400242
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",237.468,"vm.builtin.call_tir_dyn",0.0114622
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000508846
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000456523
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",362.931,"vm.builtin.call_tir_dyn",0.0175181
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000504792
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000394209
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",69.378,"vm.builtin.call_tir_dyn",0.00334877
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000442477
"float32[1, 6, 34, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000595343
"int64[5]",1,"cpu0",9.333,"vm.builtin.make_shape",0.00045049
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",355.347,"vm.builtin.call_tir_dyn",0.0171521
"float32[6, 1, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000482733
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000444504
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000392181
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.93,"matmul",0.233471
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.584,"add3",0.00133144
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.501,"add4",0.00113436
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.792,"mean",0.000907061
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"subtract",0.000886981
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"power",0.000730109
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.875,"mean",0.000717994
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.751,"add1",0.000518934
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.959,"tir_sqrt",0.000528974
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.042,"divide",0.000967397
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.709,"multiply",0.000951323
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"add2",0.000894994
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.23,"matmul",0.234403
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"add3",0.00105389
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.043,"multiply1",0.000774371
"float32[1, 1, 384]",1,"cpu0",17.917,"vm.builtin.reshape",0.000864826
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000539014
"float32[1, 6, 1500, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.00046859
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000460578
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10170.4,"transpose3",0.490911
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27279.5,"matmul3",1.31674
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1145.79,"softmax1",0.0553057
"float32[1, 6, 1500, 64]",1,"cpu0",21.126,"vm.builtin.reshape",0.00101972
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15266,"matmul4",0.736864
"float32[6, 1, 64]",1,"cpu0",29.667,"vm.builtin.reshape",0.00143198
"float32[1, 6, 1, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.00058931
"float32[1, 1, 6, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000583276
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.18,"matmul",0.233677
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.626,"add3",0.00143
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.126,"add4",0.00101972
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.085,"mean",0.00101774
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000818585
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"power",0.00085078
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.375,"mean",0.000742128
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.626,"add1",0.000464632
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.667,"tir_sqrt",0.000563148
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.668,"divide",0.000949344
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.001,"multiply",0.000917149
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"add2",0.000854786
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148382,"matmul5",7.16219
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.252,"add5",0.00208771
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.585,"divide1",0.00157283
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",247.718,"erf",0.011957
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"add6",0.00146823
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.627,"multiply2",0.00167139
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.71,"multiply3",0.00138579
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21589,"matmul6",1.04207
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.043,"add3",0.00140186
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add4",0.000999592
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.834,"mean",0.00110216
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"subtract",0.000894994
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000764283
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.168,"mean",0.000683868
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000454544
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000466611
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.918,"divide",0.000961411
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.668,"multiply",0.000901076
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"add2",0.00087086
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4801.14,"matmul",0.231744
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.543,"add3",0.00137773
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.27,"matmul",0.233343
"float32[1, 1, 384]",1,"cpu0",29.334,"vm.builtin.reshape",0.00141591
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.27,"matmul",0.234453
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.043,"add3",0.00125706
"float32[1, 1, 384]",1,"cpu0",65.21,"vm.builtin.reshape",0.00314759
"float32[1, 1, 6, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.000591337
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.00050484
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply1",0.000844747
"float32[1, 1, 384]",1,"cpu0",7.459,"vm.builtin.reshape",0.000360035
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000498806
"int64[5]",1,"cpu0",16.542,"vm.builtin.make_shape",0.000798457
"int64[5]",1,"cpu0",11.625,"vm.builtin.make_shape",0.000561121
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",46.877,"concatenate",0.00226268
"int64[5]",1,"cpu0",18.709,"vm.builtin.make_shape",0.000903055
"int64[5]",1,"cpu0",15.292,"vm.builtin.make_shape",0.000738121
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",43.793,"concatenate",0.00211382
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000581249
"float32[1, 6, 34, 64]",1,"cpu0",17.709,"vm.builtin.reshape",0.000854786
"float32[1, 6, 1, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.00054302
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000446532
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000374081
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",246.801,"vm.builtin.call_tir_dyn",0.0119127
"int64[5]",1,"cpu0",13.334,"vm.builtin.make_shape",0.000643612
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000480706
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",363.639,"vm.builtin.call_tir_dyn",0.0175523
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000482685
"int64[5]",1,"cpu0",10.001,"vm.builtin.make_shape",0.000482733
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",65.169,"vm.builtin.call_tir_dyn",0.00314561
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000448511
"float32[1, 6, 34, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000438471
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.000398263
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",355.639,"vm.builtin.call_tir_dyn",0.0171662
"float32[6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000551081
"float32[1, 6, 1, 64]",1,"cpu0",7.25,"vm.builtin.reshape",0.000349946
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000424376
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.48,"matmul",0.236876
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.043,"add3",0.00135359
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add4",0.00122486
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000959384
