Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.126,"vm.builtin.check_tensor_info",0.000823048
"float32[1, 6, 16, 64]",1,"cpu0",10.334,"vm.builtin.check_tensor_info",0.000496636
"float32[1, 6, 16, 64]",1,"cpu0",8.25,"vm.builtin.check_tensor_info",0.000396482
"float32[1, 6, 1500, 64]",1,"cpu0",7.376,"vm.builtin.check_tensor_info",0.000354479
"float32[1, 6, 1500, 64]",1,"cpu0",6.709,"vm.builtin.check_tensor_info",0.000322424
"float32[1, 6, 16, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000286332
"float32[1, 6, 16, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000260332
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000260332
"float32[1, 6, 1500, 64]",1,"cpu0",7,"vm.builtin.check_tensor_info",0.000336409
"float32[1, 6, 16, 64]",1,"cpu0",7.167,"vm.builtin.check_tensor_info",0.000344435
"float32[1, 6, 16, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.00026634
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000284362
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000294358
"float32[1, 6, 16, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000272347
"float32[1, 6, 16, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000296376
"float32[1, 6, 1500, 64]",1,"cpu0",5.376,"vm.builtin.check_tensor_info",0.000258362
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000280373
"int64[1, 1], int64[5]",1,"cpu0",11.793,"vm.builtin.match_shape",0.000566753
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",9.125,"vm.builtin.match_shape",0.000438533
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000402489
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000410515
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.000382497
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000424548
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.00033242
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000364475
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000318387
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",6.042,"vm.builtin.match_shape",0.000290369
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000302384
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000328383
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000306372
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000358468
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000338427
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000362457
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000350442
"int64[5]",1,"cpu0",7.292,"shape_func",0.000350442
"int64[1, 1]",1,"cpu0",16.334,"vm.builtin.reshape",0.000784986
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"take",0.000917147
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000548683
"float32[448, 384], float32[1, 384]",1,"cpu0",20.335,"vm.builtin.call_tir_dyn",0.000977268
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.125,"add",0.000774942
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.459,"mean",0.000839052
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000742935
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000760957
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.876,"mean",0.0006188
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"add1",0.000432574
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"tir_sqrt",0.000382497
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000909121
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000833045
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"add2",0.000855103
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5046.07,"matmul",0.242506
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.085,"add3",0.00134972
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.23,"matmul",0.232037
"float32[1, 1, 384]",1,"cpu0",28.792,"vm.builtin.reshape",0.0013837
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.56,"matmul",0.234744
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.71,"add3",0.00137976
"float32[1, 1, 384]",1,"cpu0",16.834,"vm.builtin.reshape",0.000809015
"float32[1, 1, 6, 64]",1,"cpu0",16.458,"vm.builtin.reshape",0.000790945
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.00044454
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply1",0.000804979
"float32[1, 1, 384]",1,"cpu0",8.833,"vm.builtin.reshape",0.0004245
"float32[1, 1, 6, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000510621
"int64[5]",1,"cpu0",16.584,"vm.builtin.make_shape",0.000797001
"int64[5]",1,"cpu0",14.167,"vm.builtin.make_shape",0.000680844
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",41.543,"concatenate",0.00199649
"int64[5]",1,"cpu0",12.334,"vm.builtin.make_shape",0.000592753
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000528643
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",25.668,"concatenate",0.00123356
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000574731
