Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.918,"mean",0.000863222
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.251,"subtract",0.00068656
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.917,"power",0.000670469
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000672493
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.000433586
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"tir_sqrt",0.000409546
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000923443
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000845108
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.000845108
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.43,"matmul",0.234398
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.668,"add3",0.00147747
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.23,"matmul",0.2354
"float32[1, 1, 384]",1,"cpu0",29.043,"vm.builtin.reshape",0.00139918
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.56,"matmul",0.233489
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.00131285
"float32[1, 1, 384]",1,"cpu0",16.917,"vm.builtin.reshape",0.000814998
"float32[1, 1, 6, 64]",1,"cpu0",13.375,"vm.builtin.reshape",0.000644358
"float32[1, 1, 6, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000455651
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"multiply1",0.000752802
"float32[1, 1, 384]",1,"cpu0",10.126,"vm.builtin.reshape",0.000487833
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000455699
"int64[5]",1,"cpu0",17.001,"vm.builtin.make_shape",0.000819045
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.000684537
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",53.169,"concatenate",0.00256148
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.000684537
"int64[5]",1,"cpu0",11.543,"vm.builtin.make_shape",0.000556099
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",40.21,"concatenate",0.00193717
"int64[5]",1,"cpu0",13.334,"vm.builtin.make_shape",0.000642382
"float32[1, 6, 38, 64]",1,"cpu0",15.667,"vm.builtin.reshape",0.000754778
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000429588
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000499829
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000481763
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000445679
"float32[6, 38, 64], float32[6, 64, 38]",1,"cpu0",328.971,"vm.builtin.call_tir_dyn",0.0158486
"int64[5]",1,"cpu0",11.875,"vm.builtin.make_shape",0.000572093
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.00049583
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.0003553
"float32[6, 1, 64], float32[6, 64, 38], float32[6, 1, 38]",1,"cpu0",412.849,"vm.builtin.call_tir_dyn",0.0198895
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000409498
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000479787
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000401501
"float32[6, 1, 38], float32[6, 1, 38]",1,"cpu0",70.794,"vm.builtin.call_tir_dyn",0.00341059
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000533986
"float32[1, 6, 38, 64]",1,"cpu0",14.043,"vm.builtin.reshape",0.000676539
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000409498
"float32[6, 1, 38], float32[6, 38, 64], float32[6, 1, 64]",1,"cpu0",403.515,"vm.builtin.call_tir_dyn",0.0194398
"float32[6, 1, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000541983
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.00043561
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000455699
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.64,"matmul",0.236047
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.96,"add3",0.00129883
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.293,"add4",0.00102582
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19,"mean",0.000915349
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000847132
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"power",0.000798955
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000698604
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.333,"add1",0.000497805
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000443655
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000887262
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply",0.000806953
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"add2",0.000873243
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.23,"matmul",0.233762
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.084,"add3",0.00144933
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.375,"multiply1",0.000837063
"float32[1, 1, 384]",1,"cpu0",20.168,"vm.builtin.reshape",0.000971619
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000614247
"float32[1, 6, 1500, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000544006
"float32[1, 6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000491832
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9854.79,"transpose3",0.474767
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27215,"matmul3",1.31112
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1136.13,"softmax1",0.0547343
"float32[1, 6, 1500, 64]",1,"cpu0",20.084,"vm.builtin.reshape",0.000967572
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15306.3,"matmul4",0.737402
"float32[6, 1, 64]",1,"cpu0",29.793,"vm.builtin.reshape",0.00143532
"float32[1, 6, 1, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.00060625
"float32[1, 1, 6, 64]",1,"cpu0",13.626,"vm.builtin.reshape",0.00065645
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.23,"matmul",0.234918
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.292,"add3",0.00121847
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add4",0.00103381
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.376,"mean",0.00098164
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"subtract",0.000859176
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15,"power",0.000722644
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",0.000710648
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000431611
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"tir_sqrt",0.000469767
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.959,"divide",0.00096155
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.375,"multiply",0.000885239
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"add2",0.00087122
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148757,"matmul5",7.16658
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.543,"add5",0.00180868
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"divide1",0.00143931
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",254.676,"erf",0.0122693
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.21,"add6",0.00135905
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.252,"multiply2",0.00155378
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.918,"multiply3",0.00144134
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",20922,"matmul6",1.00795
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00126867
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.543,"add4",0.000989685
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.334,"mean",0.00102779
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"subtract",0.000867173
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.043,"power",0.00111013
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000682513
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.00041552
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.00041552
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.000921419
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.543,"multiply",0.000941509
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.043,"add2",0.000965597
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4799.18,"matmul",0.231207
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.168,"add3",0.0012125
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.35,"matmul",0.232034
"float32[1, 1, 384]",1,"cpu0",27.543,"vm.builtin.reshape",0.00132692
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.68,"matmul",0.234459
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.334,"add3",0.00136503
"float32[1, 1, 384]",1,"cpu0",17.459,"vm.builtin.reshape",0.00084111
"float32[1, 1, 6, 64]",1,"cpu0",15.125,"vm.builtin.reshape",0.000728666
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.00046572
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply1",0.000829065
"float32[1, 1, 384]",1,"cpu0",7.25,"vm.builtin.reshape",0.000349278
"float32[1, 1, 6, 64]",1,"cpu0",13.584,"vm.builtin.reshape",0.000654426
"int64[5]",1,"cpu0",18.626,"vm.builtin.make_shape",0.000897331
"int64[5]",1,"cpu0",13.043,"vm.builtin.make_shape",0.000628363
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",174.381,"concatenate",0.00840103
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000588184
"int64[5]",1,"cpu0",16.751,"vm.builtin.make_shape",0.000807001
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",157.298,"concatenate",0.00757803
"int64[5]",1,"cpu0",15.667,"vm.builtin.make_shape",0.000754778
"float32[1, 6, 38, 64]",1,"cpu0",16.167,"vm.builtin.reshape",0.000778866
"float32[1, 6, 1, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.000403524
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000393456
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000419567
"float32[6, 38, 64], float32[6, 64, 38]",1,"cpu0",263.301,"vm.builtin.call_tir_dyn",0.0126849
"int64[5]",1,"cpu0",11.376,"vm.builtin.make_shape",0.000548053
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000443655
"float32[6, 1, 64], float32[6, 64, 38], float32[6, 1, 38]",1,"cpu0",415.266,"vm.builtin.call_tir_dyn",0.020006
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.000511921
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.00038541
"float32[6, 1, 38], float32[6, 1, 38]",1,"cpu0",71.461,"vm.builtin.call_tir_dyn",0.00344272
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000449677
"float32[1, 6, 38, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.000608274
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000429588
"float32[6, 1, 38], float32[6, 38, 64], float32[6, 1, 64]",1,"cpu0",387.848,"vm.builtin.call_tir_dyn",0.0186851
"float32[6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000401501
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000427564
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000429588
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4927.77,"matmul",0.237402
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.792,"add3",0.00114621
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.293,"add4",0.000881289
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.418,"mean",0.000935487
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"subtract",0.000825019
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"power",0.000740758
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.000744757
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000447654
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000409498
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000857152
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000839086
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"add2",0.000782864
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.81,"matmul",0.234465
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.001,"add3",0.00134898
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"multiply1",0.000915397
"float32[1, 1, 384]",1,"cpu0",17.042,"vm.builtin.reshape",0.00082102
"float32[1, 1, 6, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000616271
"float32[1, 6, 1500, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000598205
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000481763
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10565,"transpose3",0.508984
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27285.4,"matmul3",1.31451
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1136.88,"softmax1",0.0547704
"float32[1, 6, 1500, 64]",1,"cpu0",20.709,"vm.builtin.reshape",0.000997682
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15289.7,"matmul4",0.736601
"float32[6, 1, 64]",1,"cpu0",27.876,"vm.builtin.reshape",0.00134296
"float32[1, 6, 1, 64]",1,"cpu0",13.792,"vm.builtin.reshape",0.000664447
"float32[1, 1, 6, 64]",1,"cpu0",10.833,"vm.builtin.reshape",0.000521894
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.18,"matmul",0.2327
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.168,"add3",0.00140521
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.335,"add4",0.00107602
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.626,"mean",0.000993684
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"subtract",0.000861199
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.251,"power",0.00068656
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.626,"mean",0.000752802
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.708,"add1",0.000467695
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000445631
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.335,"divide",0.000931488
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.000877242
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000798955
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148922,"matmul5",7.17449
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.71,"add5",0.00191308
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.084,"divide1",0.00159386
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",253.884,"erf",0.0122312
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.959,"add6",0.00149149
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.21,"multiply2",0.00155176
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"multiply3",0.00150758
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21975.6,"matmul6",1.0587
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.127,"add3",0.00135505
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.917,"add4",0.00105588
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.042,"mean",0.00101373
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"subtract",0.000877242
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"power",0.000800979
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000698604
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000475741
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"tir_sqrt",0.000475789
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.00093144
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000831089
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.667,"add2",0.000947483
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.14,"matmul",0.232746
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.876,"add3",0.00129479
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4798.47,"matmul",0.231173
"float32[1, 1, 384]",1,"cpu0",29.001,"vm.builtin.reshape",0.00139716
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.22,"matmul",0.232606
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add3",0.00114423
"float32[1, 1, 384]",1,"cpu0",124.005,"vm.builtin.reshape",0.0059741
"float32[1, 1, 6, 64]",1,"cpu0",14,"vm.builtin.reshape",0.000674468
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000475741
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.25,"multiply1",0.000879217
"float32[1, 1, 384]",1,"cpu0",9.625,"vm.builtin.reshape",0.000463697
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000443655
"int64[5]",1,"cpu0",14.792,"vm.builtin.make_shape",0.000712623
"int64[5]",1,"cpu0",18.917,"vm.builtin.make_shape",0.000911351
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",188.34,"concatenate",0.00907352
"int64[5]",1,"cpu0",28.167,"vm.builtin.make_shape",0.00135698
"int64[5]",1,"cpu0",17.459,"vm.builtin.make_shape",0.00084111
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",183.174,"concatenate",0.00882464
"int64[5]",1,"cpu0",13.667,"vm.builtin.make_shape",0.000658425
"float32[1, 6, 38, 64]",1,"cpu0",15.542,"vm.builtin.reshape",0.000748756
"float32[1, 6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000540008
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000459698
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000425589
"float32[6, 38, 64], float32[6, 64, 38]",1,"cpu0",269.427,"vm.builtin.call_tir_dyn",0.01298
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000586161
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000399478
"float32[6, 1, 64], float32[6, 64, 38], float32[6, 1, 38]",1,"cpu0",410.058,"vm.builtin.call_tir_dyn",0.0197551
"int64[5]",1,"cpu0",11.751,"vm.builtin.make_shape",0.000566119
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.000630338
"float32[6, 1, 38], float32[6, 1, 38]",1,"cpu0",71.503,"vm.builtin.call_tir_dyn",0.00344475
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000507874
"float32[1, 6, 38, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000614247
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.00038541
"float32[6, 1, 38], float32[6, 38, 64], float32[6, 1, 64]",1,"cpu0",459.351,"vm.builtin.call_tir_dyn",0.0221298
"float32[6, 1, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.000608274
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000429588
"float32[1, 1, 6, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.000357323
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.81,"matmul",0.232104
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.167,"add3",0.0013088
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add4",0.00113821
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000949506
