Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.542,"vm.builtin.check_tensor_info",0.000843353
"float32[1, 6, 18, 64]",1,"cpu0",9.084,"vm.builtin.check_tensor_info",0.000436725
"float32[1, 6, 18, 64]",1,"cpu0",6.958,"vm.builtin.check_tensor_info",0.000334514
"float32[1, 6, 1500, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000308505
"float32[1, 6, 1500, 64]",1,"cpu0",7.542,"vm.builtin.check_tensor_info",0.000362591
"float32[1, 6, 18, 64]",1,"cpu0",7.042,"vm.builtin.check_tensor_info",0.000338553
"float32[1, 6, 18, 64]",1,"cpu0",5,"vm.builtin.check_tensor_info",0.000240381
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000260429
"float32[1, 6, 1500, 64]",1,"cpu0",6.458,"vm.builtin.check_tensor_info",0.000310476
"float32[1, 6, 18, 64]",1,"cpu0",8.417,"vm.builtin.check_tensor_info",0.000404658
"float32[1, 6, 18, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000272448
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000276438
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.0002524
"float32[1, 6, 18, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000264419
"float32[1, 6, 18, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000276438
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000290477
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.00025841
"int64[1, 1], int64[5]",1,"cpu0",14.876,"vm.builtin.match_shape",0.000715182
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.584,"vm.builtin.match_shape",0.000460763
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.000382639
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000356581
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.501,"vm.builtin.match_shape",0.000312544
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.001,"vm.builtin.match_shape",0.000432734
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",6,"vm.builtin.match_shape",0.000288457
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.000458743
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000342543
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000308505
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.126,"vm.builtin.match_shape",0.000342591
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000356581
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000352543
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.0003786
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000350572
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000386629
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000354562
"int64[5]",1,"cpu0",8.751,"shape_func",0.000420715
"int64[1, 1]",1,"cpu0",16.334,"vm.builtin.reshape",0.000785277
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"take",0.000869411
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000572924
"float32[448, 384], float32[1, 384]",1,"cpu0",20.125,"vm.builtin.call_tir_dyn",0.000967534
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"add",0.00075523
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.001,"mean",0.000961573
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.626,"subtract",0.000751239
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.917,"power",0.000669077
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.917,"mean",0.000621001
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"add1",0.000408648
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"tir_sqrt",0.000400667
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.00087542
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000801287
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000767249
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.23,"matmul",0.231786
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.21,"add3",0.00154854
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4902.23,"matmul",0.235681
"float32[1, 1, 384]",1,"cpu0",27.876,"vm.builtin.reshape",0.00134017
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.98,"matmul",0.235909
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add3",0.00106974
"float32[1, 1, 384]",1,"cpu0",16.251,"vm.builtin.reshape",0.000781287
"float32[1, 1, 6, 64]",1,"cpu0",16.792,"vm.builtin.reshape",0.000807296
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452734
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.293,"multiply1",0.000831382
"float32[1, 1, 384]",1,"cpu0",10.167,"vm.builtin.reshape",0.000488791
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000414658
"int64[5]",1,"cpu0",15.709,"vm.builtin.make_shape",0.00075523
"int64[5]",1,"cpu0",13.125,"vm.builtin.make_shape",0.000631001
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",35.668,"concatenate",0.00171478
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.000629029
"int64[5]",1,"cpu0",13.083,"vm.builtin.make_shape",0.000628981
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",30.876,"concatenate",0.0014844
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000578934
"float32[1, 6, 19, 64]",1,"cpu0",14.25,"vm.builtin.reshape",0.000685086
"float32[1, 6, 1, 64]",1,"cpu0",6.958,"vm.builtin.reshape",0.000334514
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000408648
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000474753
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.00038461
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",146.589,"vm.builtin.call_tir_dyn",0.00704745
"int64[5]",1,"cpu0",11.501,"vm.builtin.make_shape",0.000552925
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000460763
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000358601
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",210.799,"vm.builtin.call_tir_dyn",0.0101344
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.0003686
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000376581
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.00039461
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",52.877,"vm.builtin.call_tir_dyn",0.00254213
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000452734
"float32[1, 6, 19, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000498839
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000402638
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",210.217,"vm.builtin.call_tir_dyn",0.0101064
"float32[6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524848
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000450715
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000446724
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.27,"matmul",0.234721
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.376,"add3",0.00150844
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.251,"add4",0.000973592
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000929506
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000845373
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"power",0.000783258
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000709124
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.126,"add1",0.00048682
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000482782
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000897439
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply",0.00086542
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"add2",0.000853401
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.56,"matmul",0.232139
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",0.00114787
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply1",0.000905468
"float32[1, 1, 384]",1,"cpu0",18.959,"vm.builtin.reshape",0.000911477
"float32[1, 1, 6, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000508791
"float32[1, 6, 1500, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.0005048
"float32[1, 6, 1, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000528839
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10169.3,"transpose3",0.488902
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27537.1,"matmul3",1.32388
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1133.29,"softmax1",0.0544845
"float32[1, 6, 1500, 64]",1,"cpu0",18.251,"vm.builtin.reshape",0.000877439
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15370,"matmul4",0.738932
"float32[6, 1, 64]",1,"cpu0",28.168,"vm.builtin.reshape",0.00135421
"float32[1, 6, 1, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000590953
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452734
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.27,"matmul",0.23424
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.001,"add3",0.00139426
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.792,"add4",0.000951525
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.793,"mean",0.000999649
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.00075922
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"power",0.000831334
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.043,"mean",0.000771287
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000430715
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000438696
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.792,"divide",0.000951525
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply",0.000841382
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"add2",0.000813306
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150724,"matmul5",7.24623
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.71,"add5",0.00181295
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"divide1",0.00144633
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.134,"erf",0.0122659
