Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.542,"power",0.000745862
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000699888
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000427928
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.00044794
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"divide",0.000865838
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply",0.000823846
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000825862
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.02,"matmul",0.234049
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.21,"add3",0.00144978
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply1",0.000837859
"float32[1, 1, 384]",1,"cpu0",21.25,"vm.builtin.reshape",0.00101979
"float32[1, 1, 6, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000539889
"float32[1, 6, 1500, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000491899
"float32[1, 6, 1, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000455906
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9996.47,"transpose3",0.479732
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27712.9,"matmul3",1.32994
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1212.21,"softmax1",0.0581742
"float32[1, 6, 1500, 64]",1,"cpu0",22.585,"vm.builtin.reshape",0.00108386
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15315.6,"matmul4",0.734999
"float32[6, 1, 64]",1,"cpu0",29.876,"vm.builtin.reshape",0.00143375
"float32[1, 6, 1, 64]",1,"cpu0",13.25,"vm.builtin.reshape",0.000635869
"float32[1, 1, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000499913
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.77,"matmul",0.231973
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.418,"add3",0.00136378
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.876,"add4",0.00104983
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.918,"mean",0.000859887
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000795868
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000747878
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000693889
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000491899
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"tir_sqrt",0.000487915
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.293,"divide",0.000877883
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.00088585
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000813864
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148672,"matmul5",7.1348
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.418,"add5",0.00193966
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"divide1",0.00148174
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",266.635,"erf",0.0127958
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.376,"add6",0.00131378
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.084,"multiply2",0.00149172
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.792,"multiply3",0.00138173
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21831,"matmul6",1.04767
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.793,"add3",0.00109384
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19,"add4",0.000911812
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.71,"mean",0.000993875
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000825862
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.084,"power",0.00101182
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.042,"mean",0.000625887
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.000393951
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"tir_sqrt",0.000381953
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000879851
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply",0.000809881
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"add2",0.000875868
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4995.11,"matmul",0.239716
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"add3",0.00103184
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.1,"matmul",0.232517
"float32[1, 1, 384]",1,"cpu0",29.626,"vm.builtin.reshape",0.00142176
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.56,"matmul",0.232971
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.96,"add3",0.00138979
"float32[1, 1, 384]",1,"cpu0",16.709,"vm.builtin.reshape",0.000801867
"float32[1, 1, 6, 64]",1,"cpu0",12.583,"vm.builtin.reshape",0.00060386
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000451923
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply1",0.000857871
"float32[1, 1, 384]",1,"cpu0",12.709,"vm.builtin.reshape",0.000609906
"float32[1, 1, 6, 64]",1,"cpu0",11.458,"vm.builtin.reshape",0.000549871
"int64[5]",1,"cpu0",15.709,"vm.builtin.make_shape",0.000753877
"int64[5]",1,"cpu0",14.751,"vm.builtin.make_shape",0.000707902
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",31.584,"concatenate",0.00151572
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000533938
"int64[5]",1,"cpu0",10.376,"vm.builtin.make_shape",0.000497945
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",24.376,"concatenate",0.00116981
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000505912
"float32[1, 6, 15, 64]",1,"cpu0",13.584,"vm.builtin.reshape",0.000651898
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000421929
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000417898
"int64[5]",1,"cpu0",7.751,"vm.builtin.make_shape",0.000371971
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",125.63,"vm.builtin.call_tir_dyn",0.006029
"int64[5]",1,"cpu0",11.583,"vm.builtin.make_shape",0.000555869
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.000345961
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",163.631,"vm.builtin.call_tir_dyn",0.00785267
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.0004859
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.00035791
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",46.751,"vm.builtin.call_tir_dyn",0.00224359
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000455954
"float32[1, 6, 15, 64]",1,"cpu0",11.668,"vm.builtin.reshape",0.000559949
"int64[5]",1,"cpu0",75.961,"vm.builtin.make_shape",0.00364538
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",172.465,"vm.builtin.call_tir_dyn",0.00827662
"float32[6, 1, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000527891
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000407916
"float32[1, 1, 6, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000407916
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.81,"matmul",0.232407
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.418,"add3",0.00121981
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.334,"add4",0.000975831
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.168,"mean",0.000967865
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"subtract",0.000859839
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.25,"power",0.000779839
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.668,"mean",0.000751909
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"add1",0.000375955
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"tir_sqrt",0.00039995
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"divide",0.000881866
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.75,"multiply",0.000947805
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.000817848
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.27,"matmul",0.231805
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.418,"add3",0.00141177
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.875,"multiply1",0.000809833
"float32[1, 1, 384]",1,"cpu0",17.376,"vm.builtin.reshape",0.000833876
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000549919
"float32[1, 6, 1500, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000537921
"float32[1, 6, 1, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000513926
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10200.1,"transpose3",0.489506
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27527.3,"matmul3",1.32104
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.59,"softmax1",0.0541609
"float32[1, 6, 1500, 64]",1,"cpu0",19.959,"vm.builtin.reshape",0.000957835
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15356.5,"matmul4",0.736961
"float32[6, 1, 64]",1,"cpu0",29.917,"vm.builtin.reshape",0.00143572
"float32[1, 6, 1, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000623919
"float32[1, 1, 6, 64]",1,"cpu0",11.208,"vm.builtin.reshape",0.000537873
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.23,"matmul",0.233675
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.543,"add3",0.00141777
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"add4",0.000913828
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.25,"mean",0.0009718
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.000761891
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"power",0.000763859
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000673877
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"add1",0.000479901
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000403933
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.00088585
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000861854
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.293,"add2",0.000877883
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149863,"matmul5",7.19194
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.543,"add5",0.00199365
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.793,"divide1",0.00152575
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.01,"erf",0.012238
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.417,"add6",0.00141173
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.043,"multiply2",0.00158574
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.085,"multiply3",0.00149177
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21912.8,"matmul6",1.0516
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.0012798
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.543,"add4",0.000985861
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.459,"mean",0.00107781
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"subtract",0.000867853
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"power",0.000811849
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.375,"mean",0.000737848
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000481917
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"tir_sqrt",0.000441893
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"divide",0.00087582
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.459,"multiply",0.00098183
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"add2",0.000895831
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.27,"matmul",0.232237
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.709,"add3",0.00128177
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.69,"matmul",0.232881
"float32[1, 1, 384]",1,"cpu0",30.042,"vm.builtin.reshape",0.00144172
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.23,"matmul",0.231467
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.793,"add3",0.00118982
"float32[1, 1, 384]",1,"cpu0",14.458,"vm.builtin.reshape",0.000693841
"float32[1, 1, 6, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000575881
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000503896
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply1",0.000859839
"float32[1, 1, 384]",1,"cpu0",7.917,"vm.builtin.reshape",0.000379938
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000555917
"int64[5]",1,"cpu0",16.668,"vm.builtin.make_shape",0.000799899
"int64[5]",1,"cpu0",14.5,"vm.builtin.make_shape",0.000695857
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",34.459,"concatenate",0.00165369
"int64[5]",1,"cpu0",20.334,"vm.builtin.make_shape",0.000975831
"int64[5]",1,"cpu0",14.334,"vm.builtin.make_shape",0.00068789
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",28.793,"concatenate",0.00138178
"int64[5]",1,"cpu0",9.876,"vm.builtin.make_shape",0.00047395
"float32[1, 6, 15, 64]",1,"cpu0",16.25,"vm.builtin.reshape",0.000779839
"float32[1, 6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000523908
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000395918
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000391935
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",121.921,"vm.builtin.call_tir_dyn",0.005851
"int64[5]",1,"cpu0",12.5,"vm.builtin.make_shape",0.000599876
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000421929
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",164.923,"vm.builtin.call_tir_dyn",0.00791467
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000405948
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000375955
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",44.085,"vm.builtin.call_tir_dyn",0.00211564
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000465888
"float32[1, 6, 15, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000477934
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000551886
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",177.632,"vm.builtin.call_tir_dyn",0.00852458
"float32[6, 1, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000593878
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000401917
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000403933
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.94,"matmul",0.232461
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.877,"add3",0.00138581
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.043,"add4",0.00120182
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.042,"mean",0.0010578
