Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000524323
"float32[448, 384], float32[1, 384]",1,"cpu0",17.293,"vm.builtin.call_tir_dyn",0.00083055
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.251,"add",0.000780505
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.625,"mean",0.000846495
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.292,"subtract",0.000734446
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13,"power",0.000624365
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.125,"mean",0.000726425
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.376,"add1",0.00049834
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"tir_sqrt",0.000406222
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000910565
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.208,"multiply",0.000778439
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18,"add2",0.000864506
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.11,"matmul",0.234622
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.876,"add3",0.00157897
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.27,"matmul",0.231701
"float32[1, 1, 384]",1,"cpu0",27.584,"vm.builtin.reshape",0.00132481
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.48,"matmul",0.234112
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.00129681
"float32[1, 1, 384]",1,"cpu0",21.75,"vm.builtin.reshape",0.00104461
"float32[1, 1, 6, 64]",1,"cpu0",14.543,"vm.builtin.reshape",0.000698473
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.00043427
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply1",0.000808505
"float32[1, 1, 384]",1,"cpu0",11.75,"vm.builtin.reshape",0.00056433
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000480281
"int64[5]",1,"cpu0",18.126,"vm.builtin.make_shape",0.000870557
"int64[5]",1,"cpu0",13.958,"vm.builtin.make_shape",0.000670376
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",33.252,"concatenate",0.00159703
"int64[5]",1,"cpu0",14.334,"vm.builtin.make_shape",0.000688435
"int64[5]",1,"cpu0",31.502,"vm.builtin.make_shape",0.00151298
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",33.584,"concatenate",0.00161298
"int64[5]",1,"cpu0",14.542,"vm.builtin.make_shape",0.000698425
"float32[1, 6, 13, 64]",1,"cpu0",18.959,"vm.builtin.reshape",0.000910565
"float32[1, 6, 1, 64]",1,"cpu0",13,"vm.builtin.reshape",0.000624365
"int64[5]",1,"cpu0",16.75,"vm.builtin.make_shape",0.000804471
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.00053633
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.00041429
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",113.754,"vm.builtin.call_tir_dyn",0.00546339
"int64[5]",1,"cpu0",13.083,"vm.builtin.make_shape",0.000628352
"int64[5]",1,"cpu0",18.001,"vm.builtin.make_shape",0.000864554
"int64[5]",1,"cpu0",13.125,"vm.builtin.make_shape",0.000630369
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",154.215,"vm.builtin.call_tir_dyn",0.00740665
"int64[5]",1,"cpu0",14.959,"vm.builtin.make_shape",0.000718452
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000598382
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000464288
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",48.752,"vm.builtin.call_tir_dyn",0.00234147
"int64[5]",1,"cpu0",15.709,"vm.builtin.make_shape",0.000754473
"float32[1, 6, 13, 64]",1,"cpu0",16.917,"vm.builtin.reshape",0.000812491
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000438256
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",156.339,"vm.builtin.call_tir_dyn",0.00750867
"float32[6, 1, 64]",1,"cpu0",14.292,"vm.builtin.reshape",0.000686418
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000432253
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000596365
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.52,"matmul",0.232769
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.875,"add3",0.0011947
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add4",0.00100263
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.209,"mean",0.000874544
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000802502
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.834,"power",0.00100062
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.209,"mean",0.000730459
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"add1",0.000368231
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"tir_sqrt",0.000388259
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000928575
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.543,"multiply",0.000986641
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.626,"add2",0.000894571
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.85,"matmul",0.232737
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.209,"add3",0.00116271
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.25,"multiply1",0.000780457
"float32[1, 1, 384]",1,"cpu0",15.084,"vm.builtin.reshape",0.000724456
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524323
"float32[1, 6, 1500, 64]",1,"cpu0",14.167,"vm.builtin.reshape",0.000680414
"float32[1, 6, 1, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000520336
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10077.1,"transpose3",0.483982
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27841.1,"matmul3",1.33716
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1168.42,"softmax1",0.056117
"float32[1, 6, 1500, 64]",1,"cpu0",21.793,"vm.builtin.reshape",0.00104668
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15354.2,"matmul4",0.737432
"float32[6, 1, 64]",1,"cpu0",32.209,"vm.builtin.reshape",0.00154694
"float32[1, 6, 1, 64]",1,"cpu0",15.042,"vm.builtin.reshape",0.000722439
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000508329
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.81,"matmul",0.230958
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.293,"add3",0.00135886
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.918,"add4",0.00100465
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.042,"mean",0.00105864
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.667,"subtract",0.000704428
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000740449
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.167,"mean",0.00077647
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"add1",0.000412273
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000422263
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.209,"divide",0.0009706
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.168,"multiply",0.000920603
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000824498
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148679,"matmul5",7.14078
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.502,"add5",0.00184918
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"divide1",0.00146491
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",261.593,"erf",0.0125638
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.043,"add6",0.00139488
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"multiply2",0.00154295
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.584,"multiply3",0.00146889
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21885,"matmul6",1.05109
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00121276
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.000908548
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.543,"mean",0.000938613
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000838523
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"power",0.00114672
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000676428
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000404253
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"tir_sqrt",0.000378221
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.125,"divide",0.000918537
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.000854516
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.793,"add2",0.000998648
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5116.61,"matmul",0.245741
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.21,"add3",0.00121079
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.19,"matmul",0.231841
"float32[1, 1, 384]",1,"cpu0",30.335,"vm.builtin.reshape",0.00145693
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4811.27,"matmul",0.231076
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.542,"add3",0.00141885
"float32[1, 1, 384]",1,"cpu0",16.501,"vm.builtin.reshape",0.000792512
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000560344
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.00055434
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.5,"multiply1",0.000744436
"float32[1, 1, 384]",1,"cpu0",12.084,"vm.builtin.reshape",0.000580372
"float32[1, 1, 6, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000570334
"int64[5]",1,"cpu0",14.751,"vm.builtin.make_shape",0.000708463
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.0006284
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",31.751,"concatenate",0.00152494
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000458284
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000510299
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",26.626,"concatenate",0.0012788
"int64[5]",1,"cpu0",13.876,"vm.builtin.make_shape",0.000666438
"float32[1, 6, 13, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000626382
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000410256
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000472308
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000436287
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",109.963,"vm.builtin.call_tir_dyn",0.00528131
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000514333
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000410256
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",210.424,"vm.builtin.call_tir_dyn",0.0101063
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000486285
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000386242
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",47.502,"vm.builtin.call_tir_dyn",0.00228143
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000446277
"float32[1, 6, 13, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000558327
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000386242
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",156.423,"vm.builtin.call_tir_dyn",0.0075127
"float32[6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.00042428
"float32[1, 6, 1, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000516302
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000476295
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.65,"matmul",0.231622
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.376,"add3",0.00117073
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add4",0.00096061
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.792,"mean",0.000950572
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.334,"subtract",0.00112069
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.00074847
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.167,"mean",0.000632386
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"add1",0.000394215
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000392245
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.668,"divide",0.000896589
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.459,"multiply",0.000982607
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000820512
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.4,"matmul",0.233051
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add3",0.00127279
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply1",0.000790495
"float32[1, 1, 384]",1,"cpu0",21.543,"vm.builtin.reshape",0.00103467
"float32[1, 1, 6, 64]",1,"cpu0",14.375,"vm.builtin.reshape",0.000690404
"float32[1, 6, 1500, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000454298
"float32[1, 6, 1, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000424232
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10121.6,"transpose3",0.486119
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27542,"matmul3",1.32279
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1148.17,"softmax1",0.0551444
"float32[1, 6, 1500, 64]",1,"cpu0",24.418,"vm.builtin.reshape",0.00117275
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15277.9,"matmul4",0.73377
"float32[6, 1, 64]",1,"cpu0",26.335,"vm.builtin.reshape",0.00126482
"float32[1, 6, 1, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000604386
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000482298
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.52,"matmul",0.232769
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.126,"add3",0.00135084
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.418,"add4",0.000980638
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000958593
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",0.000760477
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.334,"power",0.000688435
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.043,"mean",0.000674459
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",14.625,"add1",0.000702411
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000418277
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.125,"divide",0.000966566
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000846543
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"add2",0.000874544
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149301,"matmul5",7.17063
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.46,"add5",0.00213533
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.501,"divide1",0.00141688
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",300.387,"erf",0.014427
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"add6",0.00152494
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.21,"multiply2",0.00149896
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"multiply3",0.00153094
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21844.3,"matmul6",1.04914
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.001,"add3",0.00115272
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"add4",0.000888568
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.75,"mean",0.000948555
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000796498
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.251,"power",0.000780505
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.000908548
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000476295
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.00046227
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000934579
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000852547
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000806488
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.98,"matmul",0.232359
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.96,"add3",0.00129484
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.9,"matmul",0.232595
"float32[1, 1, 384]",1,"cpu0",71.502,"vm.builtin.reshape",0.00343411
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.44,"matmul",0.231468
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.043,"add3",0.00120277
"float32[1, 1, 384]",1,"cpu0",20.875,"vm.builtin.reshape",0.00100259
"float32[1, 1, 6, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000510299
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000476295
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"multiply1",0.000896541
"float32[1, 1, 384]",1,"cpu0",7.917,"vm.builtin.reshape",0.000380238
"float32[1, 1, 6, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000598382
"int64[5]",1,"cpu0",16.375,"vm.builtin.make_shape",0.00078646
"int64[5]",1,"cpu0",14.251,"vm.builtin.make_shape",0.000684448
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",35.585,"concatenate",0.00170908
"int64[5]",1,"cpu0",21.501,"vm.builtin.make_shape",0.00103265
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000506312
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",29.543,"concatenate",0.00141889
"int64[5]",1,"cpu0",12.458,"vm.builtin.make_shape",0.000598334
"float32[1, 6, 13, 64]",1,"cpu0",15.334,"vm.builtin.reshape",0.000736463
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000500309
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000446277
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000384225
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",115.546,"vm.builtin.call_tir_dyn",0.00554945
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000390276
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.00043427
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",146.589,"vm.builtin.call_tir_dyn",0.00704039
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000438256
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000364197
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",46.835,"vm.builtin.call_tir_dyn",0.0022494
"int64[5]",1,"cpu0",12.792,"vm.builtin.make_shape",0.000614375
"float32[1, 6, 13, 64]",1,"cpu0",12.001,"vm.builtin.reshape",0.000576385
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000396232
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",156.006,"vm.builtin.call_tir_dyn",0.00749267
"float32[6, 1, 64]",1,"cpu0",13.667,"vm.builtin.reshape",0.0006564
"float32[1, 6, 1, 64]",1,"cpu0",7.125,"vm.builtin.reshape",0.0003422
"float32[1, 1, 6, 64]",1,"cpu0",7.084,"vm.builtin.reshape",0.000340231
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.65,"matmul",0.23364
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.876,"add3",0.00138686
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.21,"add4",0.0010667
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.000892554
