Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.917,"vm.builtin.check_tensor_info",0.00085589
"float32[1, 6, 34, 64]",1,"cpu0",10.542,"vm.builtin.check_tensor_info",0.000503588
"float32[1, 6, 34, 64]",1,"cpu0",8.542,"vm.builtin.check_tensor_info",0.000408049
"float32[1, 6, 1500, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000300567
"float32[1, 6, 1500, 64]",1,"cpu0",7.875,"vm.builtin.check_tensor_info",0.000376186
"float32[1, 6, 34, 64]",1,"cpu0",6.583,"vm.builtin.check_tensor_info",0.000314468
"float32[1, 6, 34, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000262733
"float32[1, 6, 1500, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000248785
"float32[1, 6, 1500, 64]",1,"cpu0",6.833,"vm.builtin.check_tensor_info",0.00032641
"float32[1, 6, 34, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000280647
"float32[1, 6, 34, 64]",1,"cpu0",6.126,"vm.builtin.check_tensor_info",0.000292637
"float32[1, 6, 1500, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000316474
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000250791
"float32[1, 6, 34, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000256762
"float32[1, 6, 34, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000274676
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000286618
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000270711
"int64[1, 1], int64[5]",1,"cpu0",10.625,"vm.builtin.match_shape",0.000507553
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000412014
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",7.458,"vm.builtin.match_shape",0.000356266
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000326458
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000350295
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.333,"vm.builtin.match_shape",0.000445835
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.751,"vm.builtin.match_shape",0.000322493
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.501,"vm.builtin.match_shape",0.000310551
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000300567
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000316474
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000334388
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.708,"vm.builtin.match_shape",0.000368209
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000306538
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000306538
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",7.708,"vm.builtin.match_shape",0.000368209
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000378193
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000396106
"int64[5]",1,"cpu0",7.375,"shape_func",0.000352301
"int64[1, 1]",1,"cpu0",16.042,"vm.builtin.reshape",0.000766321
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"take",0.000841989
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000511566
"float32[448, 384], float32[1, 384]",1,"cpu0",19.792,"vm.builtin.call_tir_dyn",0.000945458
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",13.334,"add",0.000636961
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.126,"mean",0.000818104
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.75,"subtract",0.000704603
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.418,"power",0.000736513
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.958,"mean",0.000619
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000451854
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"tir_sqrt",0.000410007
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000911637
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"multiply",0.000776257
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000820062
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.44,"matmul",0.233137
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.292,"add3",0.00139927
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.56,"matmul",0.231519
"float32[1, 1, 384]",1,"cpu0",25.793,"vm.builtin.reshape",0.00123212
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.93,"matmul",0.231393
