Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.501,"vm.builtin.check_tensor_info",0.000843167
"float32[1, 6, 35, 64]",1,"cpu0",9.708,"vm.builtin.check_tensor_info",0.000467714
"float32[1, 6, 35, 64]",1,"cpu0",9.333,"vm.builtin.check_tensor_info",0.000449648
"float32[1, 6, 1500, 64]",1,"cpu0",7.75,"vm.builtin.check_tensor_info",0.000373381
"float32[1, 6, 1500, 64]",1,"cpu0",10.917,"vm.builtin.check_tensor_info",0.000525962
"float32[1, 6, 35, 64]",1,"cpu0",6.958,"vm.builtin.check_tensor_info",0.000335224
"float32[1, 6, 35, 64]",1,"cpu0",7.25,"vm.builtin.check_tensor_info",0.000349292
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.00026498
"float32[1, 6, 1500, 64]",1,"cpu0",7.791,"vm.builtin.check_tensor_info",0.000375357
"float32[1, 6, 35, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000321204
"float32[1, 6, 35, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000277025
"float32[1, 6, 1500, 64]",1,"cpu0",6.917,"vm.builtin.check_tensor_info",0.000333249
"float32[1, 6, 1500, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000307136
"float32[1, 6, 35, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000295092
"float32[1, 6, 35, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000295092
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000254959
"float32[1, 6, 1500, 64]",1,"cpu0",6.459,"vm.builtin.check_tensor_info",0.000311183
"int64[1, 1], int64[5]",1,"cpu0",9.709,"vm.builtin.match_shape",0.000467763
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.00040754
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000387449
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.000379404
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000321204
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.708,"vm.builtin.match_shape",0.000419536
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.00030916
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000319181
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.376,"vm.builtin.match_shape",0.000307184
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000305161
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000301114
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000323228
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000295092
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000385426
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000333249
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000381427
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000367359
"int64[5]",1,"cpu0",7.834,"shape_func",0.000377428
"int64[1, 1]",1,"cpu0",16.292,"vm.builtin.reshape",0.00078492
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.293,"take",0.000784968
