Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",18.501,"vm.builtin.check_tensor_info",0.000889023
"float32[1, 6, 30, 64]",1,"cpu0",12.042,"vm.builtin.check_tensor_info",0.000578651
"float32[1, 6, 30, 64]",1,"cpu0",8.459,"vm.builtin.check_tensor_info",0.000406478
"float32[1, 6, 1500, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000316379
"float32[1, 6, 1500, 64]",1,"cpu0",12.125,"vm.builtin.check_tensor_info",0.000582639
"float32[1, 6, 30, 64]",1,"cpu0",7.042,"vm.builtin.check_tensor_info",0.000338387
"float32[1, 6, 30, 64]",1,"cpu0",5.833,"vm.builtin.check_tensor_info",0.000280291
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000270296
"float32[1, 6, 1500, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000304318
"float32[1, 6, 30, 64]",1,"cpu0",7.084,"vm.builtin.check_tensor_info",0.000340405
"float32[1, 6, 30, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000256313
"float32[1, 6, 1500, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000326374
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000268278
"float32[1, 6, 30, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000272315
"float32[1, 6, 30, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000292305
"float32[1, 6, 1500, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000300329
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000274333
"int64[1, 1], int64[5]",1,"cpu0",12.084,"vm.builtin.match_shape",0.000580669
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",7.876,"vm.builtin.match_shape",0.000378463
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000344394
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.333,"vm.builtin.match_shape",0.000400423
