Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.667,"vm.builtin.check_tensor_info",0.000752623
"float32[1, 6, 5, 64]",1,"cpu0",11.334,"vm.builtin.check_tensor_info",0.000544471
"float32[1, 6, 5, 64]",1,"cpu0",8.375,"vm.builtin.check_tensor_info",0.000402324
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000282228
"float32[1, 6, 1500, 64]",1,"cpu0",8.584,"vm.builtin.check_tensor_info",0.000412364
"float32[1, 6, 5, 64]",1,"cpu0",9.792,"vm.builtin.check_tensor_info",0.000470395
"float32[1, 6, 5, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000294237
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000266231
"float32[1, 6, 1500, 64]",1,"cpu0",6.708,"vm.builtin.check_tensor_info",0.000322244
"float32[1, 6, 5, 64]",1,"cpu0",6.834,"vm.builtin.check_tensor_info",0.000328297
"float32[1, 6, 5, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000288232
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000264213
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000270218
"float32[1, 6, 5, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000268248
"float32[1, 6, 5, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.00030226
"float32[1, 6, 1500, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000262243
"float32[1, 6, 1500, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000318257
"int64[1, 1], int64[5]",1,"cpu0",11.043,"vm.builtin.match_shape",0.000530492
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000416352
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000368313
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.00038431
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000324261
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000364326
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000354286
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000324261
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000318257
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000326279
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000354286
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000328297
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000348281
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000350298
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.00038431
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000340258
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000400355
"int64[5]",1,"cpu0",8.709,"shape_func",0.000418369
"int64[1, 1]",1,"cpu0",16.751,"vm.builtin.reshape",0.000804697
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"take",0.000762663
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000542453
"float32[448, 384], float32[1, 384]",1,"cpu0",21.293,"vm.builtin.call_tir_dyn",0.00102289
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"add",0.000760645
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.668,"mean",0.000848748
