Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",19.001,"vm.builtin.check_tensor_info",0.000913531
"float32[1, 6, 10, 64]",1,"cpu0",10.251,"vm.builtin.check_tensor_info",0.000492848
"float32[1, 6, 10, 64]",1,"cpu0",9.626,"vm.builtin.check_tensor_info",0.000462799
"float32[1, 6, 1500, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000306498
"float32[1, 6, 1500, 64]",1,"cpu0",8.584,"vm.builtin.check_tensor_info",0.000412702
"float32[1, 6, 10, 64]",1,"cpu0",6.709,"vm.builtin.check_tensor_info",0.000322556
"float32[1, 6, 10, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000270439
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000260439
"float32[1, 6, 1500, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000292459
"float32[1, 6, 10, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000302507
"float32[1, 6, 10, 64]",1,"cpu0",5.501,"vm.builtin.check_tensor_info",0.000264477
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000274478
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000272458
"float32[1, 6, 10, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000268468
"float32[1, 6, 10, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.000304526
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000254429
"float32[1, 6, 1500, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000308517
"int64[1, 1], int64[5]",1,"cpu0",12.334,"vm.builtin.match_shape",0.000592995
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",9.584,"vm.builtin.match_shape",0.00046078
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000386644
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000348566
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000306498
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",9.375,"vm.builtin.match_shape",0.000450732
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000302507
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000306498
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000330537
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",5.959,"vm.builtin.match_shape",0.000286497
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000310536
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000354576
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000316498
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000336546
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000346547
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000380634
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000390634
"int64[5]",1,"cpu0",7.292,"shape_func",0.000350585
"int64[1, 1]",1,"cpu0",17.126,"vm.builtin.reshape",0.000823385
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"take",0.000821365
"int64[5]",1,"cpu0",10.001,"vm.builtin.make_shape",0.000480829
"float32[448, 384], float32[1, 384]",1,"cpu0",21.376,"vm.builtin.call_tir_dyn",0.00102772
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"add",0.0007292
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.293,"mean",0.000879492
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.042,"subtract",0.000675112
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000737229
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000657083
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.168,"add1",0.000488858
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000418712
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"divide",0.000849395
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.876,"multiply",0.000763287
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000791317
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4785.56,"matmul",0.23008
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.126,"add3",0.00130417
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.06,"matmul",0.233807
"float32[1, 1, 384]",1,"cpu0",28.001,"vm.builtin.reshape",0.00134623
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.94,"matmul",0.23231
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.626,"add3",0.00137628
"float32[1, 1, 384]",1,"cpu0",18.501,"vm.builtin.reshape",0.000889492
"float32[1, 1, 6, 64]",1,"cpu0",17.126,"vm.builtin.reshape",0.000823385
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416693
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.25,"multiply1",0.000781268
"float32[1, 1, 384]",1,"cpu0",10.208,"vm.builtin.reshape",0.000490781
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000538907
"int64[5]",1,"cpu0",15.668,"vm.builtin.make_shape",0.000753287
"int64[5]",1,"cpu0",15,"vm.builtin.make_shape",0.000721171
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",30.376,"concatenate",0.00146042
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000524868
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000590975
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",23.251,"concatenate",0.00111786
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.00047679
"float32[1, 6, 11, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000584966
"float32[1, 6, 1, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000362605
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.00046679
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000402654
"int64[5]",1,"cpu0",7.626,"vm.builtin.make_shape",0.000366643
"float32[6, 11, 64], float32[6, 64, 11]",1,"cpu0",104.296,"vm.builtin.call_tir_dyn",0.00501435
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000460732
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000418712
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000370586
"float32[6, 1, 64], float32[6, 64, 11], float32[6, 1, 11]",1,"cpu0",130.005,"vm.builtin.call_tir_dyn",0.00625039
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000404673
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000400683
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000364576
"float32[6, 1, 11], float32[6, 1, 11]",1,"cpu0",47.085,"vm.builtin.call_tir_dyn",0.00226376
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000450732
"float32[1, 6, 11, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.00047078
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000388663
"float32[6, 1, 11], float32[6, 11, 64], float32[6, 1, 64]",1,"cpu0",133.464,"vm.builtin.call_tir_dyn",0.00641669
"float32[6, 1, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.00050881
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452751
"float32[1, 1, 6, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000376643
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4909.77,"matmul",0.236052
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.918,"add3",0.00134224
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.793,"add4",0.000999687
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000923531
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.626,"subtract",0.000799346
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.042,"power",0.000867424
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.125,"mean",0.000775259
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.126,"add1",0.000390682
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.001,"tir_sqrt",0.000480829
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000907521
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000815356
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000815356
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.85,"matmul",0.232066
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00129614
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.293,"multiply1",0.000879492
"float32[1, 1, 384]",1,"cpu0",19.459,"vm.builtin.reshape",0.000935551
"float32[1, 1, 6, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000633044
"float32[1, 6, 1500, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000462799
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000512849
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10130.6,"transpose3",0.487062
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27728.7,"matmul3",1.33314
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.13,"softmax1",0.054142
"float32[1, 6, 1500, 64]",1,"cpu0",21.418,"vm.builtin.reshape",0.00102974
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15376.7,"matmul4",0.739281
"float32[6, 1, 64]",1,"cpu0",32.543,"vm.builtin.reshape",0.0015646
"float32[1, 6, 1, 64]",1,"cpu0",15.917,"vm.builtin.reshape",0.000765258
"float32[1, 1, 6, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000504868
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.94,"matmul",0.232935
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.501,"add3",0.00146643
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.043,"add4",0.00101171
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000971609
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000813336
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.75,"power",0.000805307
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",65.502,"mean",0.00314921
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000428712
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"tir_sqrt",0.000414721
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.084,"divide",0.0009656
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.626,"multiply",0.00094358
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000795307
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148998,"matmul5",7.16354
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.46,"add5",0.00189716
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"divide1",0.00147643
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",258.76,"erf",0.0124407
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.918,"add6",0.00134224
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.626,"multiply2",0.00156859
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.668,"multiply3",0.00142638
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22313.2,"matmul6",1.07278
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.418,"add3",0.00127013
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add4",0.000983629
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.126,"mean",0.00106378
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.625,"subtract",0.00075122
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"power",0.0009656
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000669102
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000398663
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000424722
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000879444
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.501,"multiply",0.00093757
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.793,"add2",0.000951609
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.4,"matmul",0.232092
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add3",0.00114589
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.69,"matmul",0.232683
"float32[1, 1, 384]",1,"cpu0",37.293,"vm.builtin.reshape",0.00179297
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.6,"matmul",0.232342
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.459,"add3",0.00146441
"float32[1, 1, 384]",1,"cpu0",16.709,"vm.builtin.reshape",0.000803336
"float32[1, 1, 6, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.0004728
"float32[1, 1, 6, 64]",1,"cpu0",13.375,"vm.builtin.reshape",0.000643044
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.5,"multiply1",0.000889444
"float32[1, 1, 384]",1,"cpu0",9.043,"vm.builtin.reshape",0.00043477
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000542897
"int64[5]",1,"cpu0",16.334,"vm.builtin.make_shape",0.000785307
"int64[5]",1,"cpu0",15.751,"vm.builtin.make_shape",0.000757277
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",30.251,"concatenate",0.00145441
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000502848
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000542897
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",21.417,"concatenate",0.00102969
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000512849
"float32[1, 6, 11, 64]",1,"cpu0",13.333,"vm.builtin.reshape",0.000641025
