Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000322344
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000374379
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000314321
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",9.417,"vm.builtin.match_shape",0.000452454
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000296303
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.042,"vm.builtin.match_shape",0.000290297
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000298321
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000310333
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000308315
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.00034435
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.626,"vm.builtin.match_shape",0.000318356
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000298321
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000348337
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.000378367
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000420407
"int64[5]",1,"cpu0",7.042,"shape_func",0.000338344
"int64[1, 1]",1,"cpu0",18.334,"vm.builtin.reshape",0.000880885
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.75,"take",0.000756733
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000518518
"float32[448, 384], float32[1, 384]",1,"cpu0",19.21,"vm.builtin.call_tir_dyn",0.000922974
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.542,"add",0.000746739
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.501,"mean",0.000840863
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.584,"subtract",0.000700711
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.000692687
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.042,"mean",0.000626623
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.958,"add1",0.000526494
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000428431
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"divide",0.000846868
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.375,"multiply",0.000738716
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"add2",0.00078681
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.85,"matmul",0.232346
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.834,"add3",0.00143342
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.73,"matmul",0.234358
"float32[1, 1, 384]",1,"cpu0",29.752,"vm.builtin.reshape",0.00142948
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.81,"matmul",0.232008
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.293,"add3",0.00135938
"float32[1, 1, 384]",1,"cpu0",18.251,"vm.builtin.reshape",0.000876898
"float32[1, 1, 6, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000608606
"float32[1, 1, 6, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.00045649
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.625,"multiply1",0.00084682
"float32[1, 1, 384]",1,"cpu0",8.042,"vm.builtin.reshape",0.00038639
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000488489
"int64[5]",1,"cpu0",16.626,"vm.builtin.make_shape",0.000798822
"int64[5]",1,"cpu0",14.793,"vm.builtin.make_shape",0.000710753
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",38.793,"concatenate",0.00186387
"int64[5]",1,"cpu0",12.834,"vm.builtin.make_shape",0.000616629
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000574589
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",28.501,"concatenate",0.00136937
"int64[5]",1,"cpu0",14.375,"vm.builtin.make_shape",0.000690669
"float32[1, 6, 22, 64]",1,"cpu0",14.167,"vm.builtin.reshape",0.000680675
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000434437
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000488489
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.00040239
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000390378
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",171.048,"vm.builtin.call_tir_dyn",0.00821827
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000426413
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.00047249
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000460478
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",238.093,"vm.builtin.call_tir_dyn",0.0114395
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.000402438
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000512513
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000360349
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",54.752,"vm.builtin.call_tir_dyn",0.00263064
"int64[5]",1,"cpu0",12.5,"vm.builtin.make_shape",0.000600582
"float32[1, 6, 22, 64]",1,"cpu0",14.918,"vm.builtin.reshape",0.000716758
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000352373
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",238.342,"vm.builtin.call_tir_dyn",0.0114515
"float32[6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000538554
"float32[1, 6, 1, 64]",1,"cpu0",8.001,"vm.builtin.reshape",0.00038442
"float32[1, 1, 6, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000624653
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.98,"matmul",0.233938
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00125925
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20,"add4",0.000960931
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.668,"mean",0.00094498
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"subtract",0.000856862
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.626,"power",0.0010871
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000668664
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000436455
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.376,"tir_sqrt",0.000402438
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.875,"divide",0.000906879
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply",0.000904909
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000844851
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.6,"matmul",0.23267
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.543,"add3",0.00117921
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply1",0.000784792
"float32[1, 1, 384]",1,"cpu0",19.667,"vm.builtin.reshape",0.000944931
"float32[1, 1, 6, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000592606
"float32[1, 6, 1500, 64]",1,"cpu0",13.376,"vm.builtin.reshape",0.000642671
"float32[1, 6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000484501
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10046.2,"transpose3",0.482686
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27251.2,"matmul3",1.30932
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.88,"softmax1",0.0538542
"float32[1, 6, 1500, 64]",1,"cpu0",22.001,"vm.builtin.reshape",0.00105707
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15528.3,"matmul4",0.746079
"float32[6, 1, 64]",1,"cpu0",29.584,"vm.builtin.reshape",0.00142141
"float32[1, 6, 1, 64]",1,"cpu0",15.625,"vm.builtin.reshape",0.000750727
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000514531
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.06,"matmul",0.233221
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.00126728
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add4",0.00108508
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.626,"mean",0.00103905
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.000772781
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.043,"power",0.000818857
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",0.000732758
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000482483
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000470472
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000878867
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000812803
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000814821
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148712,"matmul5",7.14512
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.335,"add5",0.00193796
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"divide1",0.00146749
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",264.593,"erf",0.0127128
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.71,"add6",0.00142746
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.459,"multiply2",0.0015115
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.293,"multiply3",0.00145547
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21190.4,"matmul6",1.01813
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.00130533
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"add4",0.00107307
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.876,"mean",0.00105107
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"subtract",0.000862868
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.334,"power",0.000976979
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.376,"mean",0.000738764
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"add1",0.000412432
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000444431
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"divide",0.000882903
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply",0.000816839
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"add2",0.000918938
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.69,"matmul",0.233683
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.168,"add3",0.00116119
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.94,"matmul",0.232638
"float32[1, 1, 384]",1,"cpu0",28.335,"vm.builtin.reshape",0.0013614
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.69,"matmul",0.235125
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.418,"add3",0.00141343
"float32[1, 1, 384]",1,"cpu0",17.417,"vm.builtin.reshape",0.000836827
"float32[1, 1, 6, 64]",1,"cpu0",13.75,"vm.builtin.reshape",0.00066064
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000496513
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"multiply1",0.000952955
"float32[1, 1, 384]",1,"cpu0",11.792,"vm.builtin.reshape",0.000566565
"float32[1, 1, 6, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000614611
"int64[5]",1,"cpu0",17.667,"vm.builtin.make_shape",0.000848838
"int64[5]",1,"cpu0",16.167,"vm.builtin.make_shape",0.000776769
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",33.627,"concatenate",0.00161566
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000418437
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000476478
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",29.751,"concatenate",0.00142943
"int64[5]",1,"cpu0",10.876,"vm.builtin.make_shape",0.000522554
"float32[1, 6, 22, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000596594
"float32[1, 6, 1, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000378367
"int64[5]",1,"cpu0",7.376,"vm.builtin.make_shape",0.000354391
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000460478
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",162.215,"vm.builtin.call_tir_dyn",0.00779387
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000476478
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000428431
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",240.134,"vm.builtin.call_tir_dyn",0.0115376
"int64[5]",1,"cpu0",10.793,"vm.builtin.make_shape",0.000518566
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000376397
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",54.627,"vm.builtin.call_tir_dyn",0.00262464
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000484501
"float32[1, 6, 22, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000520536
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000356361
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",238.551,"vm.builtin.call_tir_dyn",0.0114616
"float32[6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000484501
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.00040239
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000430449
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.77,"matmul",0.233735
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.626,"add3",0.00151952
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"add4",0.000964967
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.084,"mean",0.00101301
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"subtract",0.000854844
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000754763
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000912932
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"add1",0.000418389
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.209,"tir_sqrt",0.000538554
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000892897
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000832839
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000792816
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.31,"matmul",0.231888
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00127126
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply1",0.000838845
"float32[1, 1, 384]",1,"cpu0",17.668,"vm.builtin.reshape",0.000848886
"float32[1, 1, 6, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.0006026
"float32[1, 6, 1500, 64]",1,"cpu0",10.543,"vm.builtin.reshape",0.000506555
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000428431
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9973.3,"transpose3",0.479183
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27231.9,"matmul3",1.3084
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1353.55,"softmax1",0.0650335
"float32[1, 6, 1500, 64]",1,"cpu0",25.501,"vm.builtin.reshape",0.00122524
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15287.1,"matmul4",0.734494
"float32[6, 1, 64]",1,"cpu0",26.21,"vm.builtin.reshape",0.0012593
"float32[1, 6, 1, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000590588
"float32[1, 1, 6, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000594576
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.9,"matmul",0.234414
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.334,"add3",0.0013133
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.043,"add4",0.00101104
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.709,"mean",0.00109109
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"subtract",0.000886891
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.293,"power",0.000734776
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.959,"mean",0.000766775
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"add1",0.000442413
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000406426
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000894915
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply",0.000816839
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000838845
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149296,"matmul5",7.17317
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",69.753,"add5",0.00335139
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.959,"divide1",0.00163161
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.385,"erf",0.0120782
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"add6",0.00148349
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.668,"multiply2",0.00156958
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.834,"multiply3",0.00152951
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22137.8,"matmul6",1.06365
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.543,"add3",0.0012753
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000880885
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000928932
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.000810834
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.293,"power",0.000782822
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000724734
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"add1",0.000512513
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"tir_sqrt",0.000456442
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000886891
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000886891
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.46,"add2",0.000934986
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5019.23,"matmul",0.241157
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.585,"add3",0.00122927
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.77,"matmul",0.232678
"float32[1, 1, 384]",1,"cpu0",27.585,"vm.builtin.reshape",0.00132536
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.35,"matmul",0.232658
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.835,"add3",0.00109714
"float32[1, 1, 384]",1,"cpu0",20.126,"vm.builtin.reshape",0.000966985
"float32[1, 1, 6, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.000638635
"float32[1, 1, 6, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000590588
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply1",0.00087488
"float32[1, 1, 384]",1,"cpu0",12.875,"vm.builtin.reshape",0.000618599
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524524
"int64[5]",1,"cpu0",18.042,"vm.builtin.make_shape",0.000866856
"int64[5]",1,"cpu0",16.126,"vm.builtin.make_shape",0.000774799
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",45.918,"concatenate",0.0022062
"int64[5]",1,"cpu0",29.793,"vm.builtin.make_shape",0.00143145
"int64[5]",1,"cpu0",21.792,"vm.builtin.make_shape",0.00104703
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",42.877,"concatenate",0.00206009
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000548547
"float32[1, 6, 22, 64]",1,"cpu0",16.084,"vm.builtin.reshape",0.000772781
"float32[1, 6, 1, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000514531
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000538554
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.00047446
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",168.881,"vm.builtin.call_tir_dyn",0.00811415
"int64[5]",1,"cpu0",18.709,"vm.builtin.make_shape",0.000898903
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000532548
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",245.092,"vm.builtin.call_tir_dyn",0.0117758
"int64[5]",1,"cpu0",17,"vm.builtin.make_shape",0.000816791
"int64[5]",1,"cpu0",12.375,"vm.builtin.make_shape",0.000594576
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",54.544,"vm.builtin.call_tir_dyn",0.00262065
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000552535
"float32[1, 6, 22, 64]",1,"cpu0",14.583,"vm.builtin.reshape",0.000700663
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000420407
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",237.342,"vm.builtin.call_tir_dyn",0.0114035
"float32[6, 1, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000614611
"float32[1, 6, 1, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000478496
"float32[1, 1, 6, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000418389
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.98,"matmul",0.234274
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.251,"add3",0.00116518
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.917,"add4",0.00114913
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.375,"mean",0.000882855
