Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.543,"vm.builtin.check_tensor_info",0.000841138
"float32[1, 6, 27, 64]",1,"cpu0",9.459,"vm.builtin.check_tensor_info",0.000453533
"float32[1, 6, 27, 64]",1,"cpu0",8.542,"vm.builtin.check_tensor_info",0.000409565
"float32[1, 6, 1500, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.00029967
"float32[1, 6, 1500, 64]",1,"cpu0",10.459,"vm.builtin.check_tensor_info",0.00050148
"float32[1, 6, 27, 64]",1,"cpu0",7.167,"vm.builtin.check_tensor_info",0.000343638
"float32[1, 6, 27, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.00031765
"float32[1, 6, 1500, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000285669
"float32[1, 6, 1500, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.00029967
"float32[1, 6, 27, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000311657
"float32[1, 6, 27, 64]",1,"cpu0",6.917,"vm.builtin.check_tensor_info",0.000331651
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.00025973
"float32[1, 6, 1500, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000301684
"float32[1, 6, 27, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000267737
"float32[1, 6, 27, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000279724
"float32[1, 6, 1500, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.00030365
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000269703
"int64[1, 1], int64[5]",1,"cpu0",13.042,"vm.builtin.match_shape",0.000625327
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000427545
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000355624
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000345651
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000315684
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",10.084,"vm.builtin.match_shape",0.0004835
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",6.458,"vm.builtin.match_shape",0.000309643
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000319664
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000327623
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000319664
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000305663
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000367611
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000361618
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000341624
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.00031765
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000383578
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.001,"vm.builtin.match_shape",0.000383626
"int64[5]",1,"cpu0",8.667,"shape_func",0.000415558
"int64[1, 1]",1,"cpu0",18.126,"vm.builtin.reshape",0.000869091
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"take",0.000863098
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.00054142
"float32[448, 384], float32[1, 384]",1,"cpu0",18.293,"vm.builtin.call_tir_dyn",0.000877098
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.376,"add",0.000689289
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.792,"mean",0.000805129
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.959,"subtract",0.000717242
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.000721222
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.834,"mean",0.000663302
