Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",18.501,"vm.builtin.check_tensor_info",0.000887083
"float32[1, 6, 19, 64]",1,"cpu0",12.334,"vm.builtin.check_tensor_info",0.000591389
"float32[1, 6, 19, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000313675
"float32[1, 6, 1500, 64]",1,"cpu0",7.167,"vm.builtin.check_tensor_info",0.000343642
"float32[1, 6, 1500, 64]",1,"cpu0",12.876,"vm.builtin.check_tensor_info",0.000617376
"float32[1, 6, 19, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000303654
"float32[1, 6, 19, 64]",1,"cpu0",9.417,"vm.builtin.check_tensor_info",0.000451525
"float32[1, 6, 1500, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000261747
"float32[1, 6, 1500, 64]",1,"cpu0",6.709,"vm.builtin.check_tensor_info",0.000321682
"float32[1, 6, 19, 64]",1,"cpu0",7.125,"vm.builtin.check_tensor_info",0.000341628
"float32[1, 6, 19, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000255706
"float32[1, 6, 1500, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000255706
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000265727
"float32[1, 6, 19, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000261747
"float32[1, 6, 19, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000273686
"float32[1, 6, 1500, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000241753
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.00025772
"int64[1, 1], int64[5]",1,"cpu0",13.917,"vm.builtin.match_shape",0.00066729
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",8.626,"vm.builtin.match_shape",0.000413598
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.00037361
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000385596
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000339662
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.00039159
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000333669
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000339662
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.00029368
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000309695
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000309695
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.001,"vm.builtin.match_shape",0.000335683
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000361623
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",7.501,"vm.builtin.match_shape",0.000359657
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.000407557
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.833,"vm.builtin.match_shape",0.000375575
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000355629
"int64[5]",1,"cpu0",8.5,"shape_func",0.000407557
"int64[1, 1]",1,"cpu0",19.042,"vm.builtin.reshape",0.000913023
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"take",0.000839135
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000531454
"float32[448, 384], float32[1, 384]",1,"cpu0",19.126,"vm.builtin.call_tir_dyn",0.00091705
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"add",0.000749233
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.667,"mean",0.000847094
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.293,"subtract",0.000685318
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.625,"power",0.000653289
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.501,"mean",0.000647344
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000449511
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"tir_sqrt",0.000379603
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000867089
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.083,"multiply",0.000819093
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.293,"add2",0.00087711
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.1,"matmul",0.231977
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.793,"add3",0.00138056
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4909.65,"matmul",0.235407
"float32[1, 1, 384]",1,"cpu0",28.835,"vm.builtin.reshape",0.00138258
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.6,"matmul",0.231617
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.376,"add3",0.00116878
"float32[1, 1, 384]",1,"cpu0",17.375,"vm.builtin.reshape",0.000833094
"float32[1, 1, 6, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.000705265
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000457518
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.918,"multiply1",0.000859129
"float32[1, 1, 384]",1,"cpu0",9.083,"vm.builtin.reshape",0.00043551
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000521481
"int64[5]",1,"cpu0",15.417,"vm.builtin.make_shape",0.000739212
"int64[5]",1,"cpu0",13.418,"vm.builtin.make_shape",0.000643364
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",39.376,"concatenate",0.00188799
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000583381
"int64[5]",1,"cpu0",14.334,"vm.builtin.make_shape",0.000687284
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",29.168,"concatenate",0.00139854
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000535433
"float32[1, 6, 20, 64]",1,"cpu0",14.542,"vm.builtin.reshape",0.000697257
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000385596
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000411584
"int64[5]",1,"cpu0",9.001,"vm.builtin.make_shape",0.000431578
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000377589
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",152.922,"vm.builtin.call_tir_dyn",0.00733228
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000499473
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000555428
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.00050748
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",212.967,"vm.builtin.call_tir_dyn",0.0102113
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000449559
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000427551
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000399597
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",52.669,"vm.builtin.call_tir_dyn",0.00252536
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000437572
"float32[1, 6, 20, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.00053342
"int64[5]",1,"cpu0",7.751,"vm.builtin.make_shape",0.000371644
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",224.384,"vm.builtin.call_tir_dyn",0.0107587
"float32[6, 1, 64]",1,"cpu0",12.876,"vm.builtin.reshape",0.000617376
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.00037361
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.00041355
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.52,"matmul",0.232476
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.21,"add3",0.00130466
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.667,"add4",0.00103889
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.542,"mean",0.00108084
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000843115
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.543,"power",0.000889097
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.709,"mean",0.000753213
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000439538
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000421557
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000895042
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.000873082
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.251,"add2",0.000923044
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.94,"matmul",0.232208
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.835,"add3",0.00133463
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply1",0.00078716
"float32[1, 1, 384]",1,"cpu0",17.876,"vm.builtin.reshape",0.000857115
"float32[1, 1, 6, 64]",1,"cpu0",13.376,"vm.builtin.reshape",0.00064135
"float32[1, 6, 1500, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.00052546
"float32[1, 6, 1, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000515439
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10078.6,"transpose3",0.483249
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27784.7,"matmul3",1.33222
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.96,"softmax1",0.0540353
"float32[1, 6, 1500, 64]",1,"cpu0",19.209,"vm.builtin.reshape",0.00092103
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15615.1,"matmul4",0.748708
"float32[6, 1, 64]",1,"cpu0",27.876,"vm.builtin.reshape",0.00133659
"float32[1, 6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000475499
"float32[1, 1, 6, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000545455
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.35,"matmul",0.232612
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.626,"add3",0.00118076
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.168,"add4",0.00101496
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.251,"mean",0.000970992
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000765199
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"power",0.000773207
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.001,"mean",0.00062337
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.083,"add1",0.000483458
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"tir_sqrt",0.000491465
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.501,"divide",0.000982979
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"multiply",0.000821155
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000813147
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148853,"matmul5",7.13716
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.418,"add5",0.00189001
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"divide1",0.00151242
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",261.427,"erf",0.0125349
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.584,"add6",0.00141849
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.959,"multiply2",0.00153236
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"multiply3",0.00150043
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21928,"matmul6",1.0514
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.126,"add3",0.00130063
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.042,"add4",0.00100892
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.001,"mean",0.00100695
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"subtract",0.000863109
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"power",0.00109484
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000699271
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.167,"add1",0.000343642
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000419544
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.209,"divide",0.000968978
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.918,"multiply",0.000955025
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.418,"add2",0.000835155
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.98,"matmul",0.232402
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00125868
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.14,"matmul",0.231499
"float32[1, 1, 384]",1,"cpu0",30.001,"vm.builtin.reshape",0.00143848
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.19,"matmul",0.232796
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.209,"add3",0.00130461
"float32[1, 1, 384]",1,"cpu0",19.042,"vm.builtin.reshape",0.000913023
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.00054742
"float32[1, 1, 6, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000569381
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply1",0.00080514
"float32[1, 1, 384]",1,"cpu0",8.417,"vm.builtin.reshape",0.000403577
"float32[1, 1, 6, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000509446
"int64[5]",1,"cpu0",16.209,"vm.builtin.make_shape",0.000777186
"int64[5]",1,"cpu0",15.959,"vm.builtin.make_shape",0.000765199
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",39.168,"concatenate",0.00187802
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000553414
"int64[5]",1,"cpu0",11.958,"vm.builtin.make_shape",0.00057336
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",30.001,"concatenate",0.00143848
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000585395
"float32[1, 6, 20, 64]",1,"cpu0",13.542,"vm.builtin.reshape",0.00064931
"float32[1, 6, 1, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000423523
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000435558
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000415564
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",154.047,"vm.builtin.call_tir_dyn",0.00738622
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000445531
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000359609
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",215.883,"vm.builtin.call_tir_dyn",0.0103511
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000463512
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000425585
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",53.002,"vm.builtin.call_tir_dyn",0.00254133
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000501438
"float32[1, 6, 20, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000513473
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000399597
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",216.967,"vm.builtin.call_tir_dyn",0.0104031
"float32[6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000463512
"float32[1, 6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000383583
"float32[1, 1, 6, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000365602
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.19,"matmul",0.233275
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.917,"add3",0.00119472
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19,"add4",0.000911009
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000903049
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.167,"subtract",0.000727225
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"power",0.000877062
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000699271
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"add1",0.00038761
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"tir_sqrt",0.000509446
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000913023
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.585,"multiply",0.000939058
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"add2",0.000753213
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.73,"matmul",0.232726
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.418,"add3",0.00150643
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.376,"multiply1",0.000785194
"float32[1, 1, 384]",1,"cpu0",17.292,"vm.builtin.reshape",0.000829114
