Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.418,"vm.builtin.check_tensor_info",0.000693413
"float32[1, 6, 23, 64]",1,"cpu0",9.042,"vm.builtin.check_tensor_info",0.000434862
"float32[1, 6, 23, 64]",1,"cpu0",7.417,"vm.builtin.check_tensor_info",0.00035671
"float32[1, 6, 1500, 64]",1,"cpu0",6.833,"vm.builtin.check_tensor_info",0.000328624
"float32[1, 6, 1500, 64]",1,"cpu0",7.75,"vm.builtin.check_tensor_info",0.000372725
"float32[1, 6, 23, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000324632
"float32[1, 6, 23, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000274566
"float32[1, 6, 1500, 64]",1,"cpu0",5,"vm.builtin.check_tensor_info",0.000240468
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000296593
"float32[1, 6, 23, 64]",1,"cpu0",8.042,"vm.builtin.check_tensor_info",0.000386769
"float32[1, 6, 23, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000258503
"float32[1, 6, 1500, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.000304625
"float32[1, 6, 1500, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000274518
"float32[1, 6, 23, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000254511
"float32[1, 6, 23, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.00028255
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000260523
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000276538
"int64[1, 1], int64[5]",1,"cpu0",11.876,"vm.builtin.match_shape",0.00057116
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",10.084,"vm.builtin.match_shape",0.000484976
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000334683
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000344687
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.00031862
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",7.626,"vm.builtin.match_shape",0.000366762
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000304577
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.376,"vm.builtin.match_shape",0.000306645
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.251,"vm.builtin.match_shape",0.000300633
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000330643
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.00032266
