Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.001,"vm.builtin.check_tensor_info",0.000720257
"float32[1, 6, 6, 64]",1,"cpu0",11.333,"vm.builtin.check_tensor_info",0.000544142
"float32[1, 6, 6, 64]",1,"cpu0",7.5,"vm.builtin.check_tensor_info",0.000360105
"float32[1, 6, 1500, 64]",1,"cpu0",7,"vm.builtin.check_tensor_info",0.000336098
"float32[1, 6, 1500, 64]",1,"cpu0",7.625,"vm.builtin.check_tensor_info",0.000366106
"float32[1, 6, 6, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.00030412
"float32[1, 6, 6, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000272095
"float32[1, 6, 1500, 64]",1,"cpu0",4.916,"vm.builtin.check_tensor_info",0.000236037
"float32[1, 6, 1500, 64]",1,"cpu0",7.209,"vm.builtin.check_tensor_info",0.000346133
"float32[1, 6, 6, 64]",1,"cpu0",7.626,"vm.builtin.check_tensor_info",0.000366154
"float32[1, 6, 6, 64]",1,"cpu0",5.833,"vm.builtin.check_tensor_info",0.000280065
"float32[1, 6, 1500, 64]",1,"cpu0",8.042,"vm.builtin.check_tensor_info",0.000386128
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000268062
"float32[1, 6, 6, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.00027608
"float32[1, 6, 6, 64]",1,"cpu0",7.75,"vm.builtin.check_tensor_info",0.000372108
"float32[1, 6, 1500, 64]",1,"cpu0",5.251,"vm.builtin.check_tensor_info",0.000252121
"float32[1, 6, 1500, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000300087
"int64[1, 1], int64[5]",1,"cpu0",13.292,"vm.builtin.match_shape",0.000638202
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.501,"vm.builtin.match_shape",0.000408167
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000366106
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.00037811
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000300087
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000398132
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000344116
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000318093
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000302104
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",7.166,"vm.builtin.match_shape",0.000344068
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000314107
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000428141
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000410135
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.958,"vm.builtin.match_shape",0.000430109
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000386128
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000360105
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",10.334,"vm.builtin.match_shape",0.000496176
"int64[5]",1,"cpu0",8.459,"shape_func",0.00040615
"int64[1, 1]",1,"cpu0",15.5,"vm.builtin.reshape",0.000744216
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.376,"take",0.000834291
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000598206
"float32[448, 384], float32[1, 384]",1,"cpu0",21.459,"vm.builtin.call_tir_dyn",0.00103033
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.043,"add",0.000770288
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.125,"mean",0.000870253
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.167,"subtract",0.000728228
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.918,"power",0.000716272
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.000658223
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000464151
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"tir_sqrt",0.000450179
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000884273
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.043,"multiply",0.000818302
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",0.00077024
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.6,"matmul",0.231985
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.001,"add3",0.00144047
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4806.31,"matmul",0.23077
"float32[1, 1, 384]",1,"cpu0",26.168,"vm.builtin.reshape",0.00125643
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.56,"matmul",0.233807
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"add3",0.00111436
"float32[1, 1, 384]",1,"cpu0",15.792,"vm.builtin.reshape",0.000758237
"float32[1, 1, 6, 64]",1,"cpu0",14.751,"vm.builtin.reshape",0.000708254
"float32[1, 1, 6, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000408119
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply1",0.00085825
"float32[1, 1, 384]",1,"cpu0",9.042,"vm.builtin.reshape",0.000434142
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000502178
"int64[5]",1,"cpu0",16.001,"vm.builtin.make_shape",0.000768271
"int64[5]",1,"cpu0",14.042,"vm.builtin.make_shape",0.000674212
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",28.793,"concatenate",0.00138247
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000472169
"int64[5]",1,"cpu0",14.5,"vm.builtin.make_shape",0.000696202
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",19.21,"concatenate",0.000922348
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000444129
"float32[1, 6, 7, 64]",1,"cpu0",15.334,"vm.builtin.reshape",0.000736246
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000380127
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000464151
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.00037811
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000390161
"float32[6, 7, 64], float32[6, 64, 7]",1,"cpu0",77.378,"vm.builtin.call_tir_dyn",0.00371522
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000522152
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000442161
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.00036409
"float32[6, 1, 64], float32[6, 64, 7], float32[6, 1, 7]",1,"cpu0",86.337,"vm.builtin.call_tir_dyn",0.00414538
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000478171
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000424107
"int64[5]",1,"cpu0",6.75,"vm.builtin.make_shape",0.000324094
"float32[6, 1, 7], float32[6, 1, 7]",1,"cpu0",40.293,"vm.builtin.call_tir_dyn",0.00193463
"int64[5]",1,"cpu0",9.751,"vm.builtin.make_shape",0.000468184
"float32[1, 6, 7, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000504195
"int64[5]",1,"cpu0",7.166,"vm.builtin.make_shape",0.000344068
