Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",19.792,"vm.builtin.check_tensor_info",0.000950444
"float32[1, 6, 20, 64]",1,"cpu0",8.542,"vm.builtin.check_tensor_info",0.000410201
"float32[1, 6, 20, 64]",1,"cpu0",10.875,"vm.builtin.check_tensor_info",0.000522235
"float32[1, 6, 1500, 64]",1,"cpu0",7.292,"vm.builtin.check_tensor_info",0.000350174
"float32[1, 6, 1500, 64]",1,"cpu0",8.833,"vm.builtin.check_tensor_info",0.000424175
"float32[1, 6, 20, 64]",1,"cpu0",8.042,"vm.builtin.check_tensor_info",0.00038619
"float32[1, 6, 20, 64]",1,"cpu0",6.251,"vm.builtin.check_tensor_info",0.000300183
"float32[1, 6, 1500, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.000298166
"float32[1, 6, 1500, 64]",1,"cpu0",7.959,"vm.builtin.check_tensor_info",0.000382204
"float32[1, 6, 20, 64]",1,"cpu0",6.458,"vm.builtin.check_tensor_info",0.000310124
"float32[1, 6, 20, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000262102
"float32[1, 6, 1500, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000302152
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000256147
"float32[1, 6, 20, 64]",1,"cpu0",5.541,"vm.builtin.check_tensor_info",0.000266088
"float32[1, 6, 20, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000282127
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.00025413
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000276124
"int64[1, 1], int64[5]",1,"cpu0",12.292,"vm.builtin.match_shape",0.000590282
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000392193
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000398195
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000324146
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000314157
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",8.083,"vm.builtin.match_shape",0.000388159
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000352143
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.209,"vm.builtin.match_shape",0.00039421
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000304169
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000352143
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000296149
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.041,"vm.builtin.match_shape",0.00033812
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000300135
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000354159
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000348157
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000318143
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.751,"vm.builtin.match_shape",0.000372216
"int64[5]",1,"cpu0",8.667,"shape_func",0.000416203
"int64[1, 1]",1,"cpu0",17.167,"vm.builtin.reshape",0.000824387
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"take",0.000882445
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000526269
"float32[448, 384], float32[1, 384]",1,"cpu0",21.209,"vm.builtin.call_tir_dyn",0.00101849
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"add",0.000756389
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.959,"mean",0.000814399
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000742366
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000716339
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000668317
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000450203
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"tir_sqrt",0.00038619
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000916445
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.918,"multiply",0.00081243
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.668,"add2",0.000848446
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.64,"matmul",0.231783
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.793,"add3",0.00138269
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.6,"matmul",0.23279
"float32[1, 1, 384]",1,"cpu0",27.21,"vm.builtin.reshape",0.00130667
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.81,"matmul",0.231791
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.709,"add3",0.00123459
"float32[1, 1, 384]",1,"cpu0",15.793,"vm.builtin.reshape",0.000758406
"float32[1, 1, 6, 64]",1,"cpu0",17.334,"vm.builtin.reshape",0.000832407
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000458222
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply1",0.000858387
"float32[1, 1, 384]",1,"cpu0",9,"vm.builtin.reshape",0.000432195
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000466242
"int64[5]",1,"cpu0",15.126,"vm.builtin.make_shape",0.000726375
"int64[5]",1,"cpu0",15.167,"vm.builtin.make_shape",0.000728344
