Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",18.459,"vm.builtin.check_tensor_info",0.00088531
"float32[1, 6, 2, 64]",1,"cpu0",9.959,"vm.builtin.check_tensor_info",0.000477643
"float32[1, 6, 2, 64]",1,"cpu0",7,"vm.builtin.check_tensor_info",0.000335726
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.00028978
"float32[1, 6, 1500, 64]",1,"cpu0",8.668,"vm.builtin.check_tensor_info",0.000415725
"float32[1, 6, 2, 64]",1,"cpu0",8.958,"vm.builtin.check_tensor_info",0.000429634
"float32[1, 6, 2, 64]",1,"cpu0",5.501,"vm.builtin.check_tensor_info",0.000263833
"float32[1, 6, 1500, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.000277742
"float32[1, 6, 1500, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.00030177
"float32[1, 6, 2, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.00027779
"float32[1, 6, 2, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.000277742
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000263785
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000265799
"float32[1, 6, 2, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.00026978
"float32[1, 6, 2, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000255775
"float32[1, 6, 1500, 64]",1,"cpu0",53.002,"vm.builtin.check_tensor_info",0.00254202
"float32[1, 6, 1500, 64]",1,"cpu0",6.583,"vm.builtin.check_tensor_info",0.000315727
"int64[1, 1], int64[5]",1,"cpu0",11.167,"vm.builtin.match_shape",0.000535579
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",9.126,"vm.builtin.match_shape",0.000437691
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000339755
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.00030177
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000315775
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000417691
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000349731
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.000321722
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000349731
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.000377692
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000299756
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000323736
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000309779
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000369731
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000375726
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.251,"vm.builtin.match_shape",0.000395725
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9,"vm.builtin.match_shape",0.000431648
"int64[5]",1,"cpu0",8.375,"shape_func",0.000401673
"int64[1, 1]",1,"cpu0",15.626,"vm.builtin.reshape",0.000749437
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"take",0.000809388
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000499609
