Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.418,"multiply",0.000788989
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",0.000881065
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.85,"matmul",0.233691
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.042,"add3",0.00110731
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"multiply1",0.000756935
"float32[1, 1, 384]",1,"cpu0",24.543,"vm.builtin.reshape",0.00117945
"float32[1, 1, 6, 64]",1,"cpu0",13.709,"vm.builtin.reshape",0.000658804
"float32[1, 6, 1500, 64]",1,"cpu0",13.709,"vm.builtin.reshape",0.000658804
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000410497
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10194.3,"transpose3",0.489903
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27282.9,"matmul3",1.31112
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120,"softmax1",0.0538231
"float32[1, 6, 1500, 64]",1,"cpu0",21.584,"vm.builtin.reshape",0.00103725
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15522.4,"matmul4",0.745949
"float32[6, 1, 64]",1,"cpu0",25.126,"vm.builtin.reshape",0.00120746
"float32[1, 6, 1, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.000526601
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000536645
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4923.27,"matmul",0.236594
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.668,"add3",0.00137768
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.376,"add4",0.000979196
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.125,"mean",0.00106325
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000766931
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.000722863
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000692828
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000448558
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"tir_sqrt",0.000438562
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.418,"divide",0.000981214
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.959,"multiply",0.000959156
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000827001
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148484,"matmul5",7.13558
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.501,"add5",0.00185022
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"divide1",0.00148979
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",260.385,"erf",0.0125131
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.793,"add6",0.00133563
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.417,"multiply2",0.00146173
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"multiply3",0.00144174
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",20841.3,"matmul6",1.00156
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.793,"add3",0.00128757
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.251,"add4",0.00102124
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.667,"mean",0.00104124
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"subtract",0.000877028
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.084,"power",0.00110933
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.833,"mean",0.000664763
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000422511
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000418522
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000885053
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.001,"multiply",0.000913118
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.125,"add2",0.000919077
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.48,"matmul",0.23473
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.335,"add3",0.000977225
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.31,"matmul",0.234482
"float32[1, 1, 384]",1,"cpu0",31.501,"vm.builtin.reshape",0.00151382
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.31,"matmul",0.231935
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.167,"add3",0.00140166
"float32[1, 1, 384]",1,"cpu0",16.625,"vm.builtin.reshape",0.000798936
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000596715
"float32[1, 1, 6, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000472538
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply1",0.000879046
"float32[1, 1, 384]",1,"cpu0",8.833,"vm.builtin.reshape",0.000424481
"float32[1, 1, 6, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000594697
"int64[5]",1,"cpu0",16.417,"vm.builtin.make_shape",0.000788941
"int64[5]",1,"cpu0",17.459,"vm.builtin.make_shape",0.000839015
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",43.251,"concatenate",0.00207848
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.00048657
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000602722
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",37.834,"concatenate",0.00181816
"int64[5]",1,"cpu0",13.876,"vm.builtin.make_shape",0.000666829
"float32[1, 6, 29, 64]",1,"cpu0",16.167,"vm.builtin.reshape",0.000776927
"float32[1, 6, 1, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000540682
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.00040646
"int64[5]",1,"cpu0",10.876,"vm.builtin.make_shape",0.000522661
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",215.175,"vm.builtin.call_tir_dyn",0.0103405
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000526649
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000372436
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",311.471,"vm.builtin.call_tir_dyn",0.0149682
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000470567
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000422511
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",64.377,"vm.builtin.call_tir_dyn",0.00309372
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000490607
"float32[1, 6, 29, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000488589
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000370418
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",309.637,"vm.builtin.call_tir_dyn",0.01488
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000482582
"float32[1, 6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000530638
"float32[1, 1, 6, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000510646
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.06,"matmul",0.233845
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.209,"add3",0.00135562
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"add4",0.000931139
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.043,"mean",0.00105931
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"subtract",0.000929121
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"power",0.000939117
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.876,"mean",0.000666829
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.292,"add1",0.000350427
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"tir_sqrt",0.000408527
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"divide",0.000849011
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.751,"multiply",0.000997217
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"add2",0.000798984
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.85,"matmul",0.233835
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.959,"add3",0.00124749
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.918,"multiply1",0.000764961
"float32[1, 1, 384]",1,"cpu0",17.376,"vm.builtin.reshape",0.000835027
"float32[1, 1, 6, 64]",1,"cpu0",15.792,"vm.builtin.reshape",0.000758905
"float32[1, 6, 1500, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000476575
"float32[1, 6, 1, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000498584
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10097.1,"transpose3",0.485229
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27515.1,"matmul3",1.32228
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1421.1,"softmax1",0.0682926
"float32[1, 6, 1500, 64]",1,"cpu0",23.459,"vm.builtin.reshape",0.00112735
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15233,"matmul4",0.732044
"float32[6, 1, 64]",1,"cpu0",26.21,"vm.builtin.reshape",0.00125956
"float32[1, 6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000548659
"float32[1, 1, 6, 64]",1,"cpu0",13.626,"vm.builtin.reshape",0.000654815
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.48,"matmul",0.233
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.126,"add3",0.00139969
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.293,"add4",0.000927151
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.668,"mean",0.000945172
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000782934
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"power",0.000774956
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000676825
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",14.376,"add1",0.000690858
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000408479
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.00086905
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"multiply",0.000853
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000788941
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148830,"matmul5",7.15221
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",45.294,"add5",0.00217666
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.584,"divide1",0.00151781
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",246.259,"erf",0.0118343
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.168,"add6",0.00140171
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"multiply2",0.00153184
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"multiply3",0.00146178
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21848.6,"matmul6",1.04996
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.00126753
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.000989191
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.417,"mean",0.00102922
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.000758905
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000724882
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.584,"mean",0.000845022
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.375,"add1",0.000546641
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"tir_sqrt",0.000468549
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000881065
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.293,"multiply",0.000879094
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"add2",0.000853
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.48,"matmul",0.231847
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.918,"add3",0.00119747
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.6,"matmul",0.234015
"float32[1, 1, 384]",1,"cpu0",26.501,"vm.builtin.reshape",0.00127354
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.6,"matmul",0.233006
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.001,"add3",0.00110534
"float32[1, 1, 384]",1,"cpu0",21.667,"vm.builtin.reshape",0.00104124
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.00056668
"float32[1, 1, 6, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000460524
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply1",0.000827001
"float32[1, 1, 384]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416504
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000490607
"int64[5]",1,"cpu0",15.75,"vm.builtin.make_shape",0.000756887
"int64[5]",1,"cpu0",14.625,"vm.builtin.make_shape",0.000702824
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",43.919,"concatenate",0.00211059
"int64[5]",1,"cpu0",20.168,"vm.builtin.make_shape",0.0009692
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000522612
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",36.668,"concatenate",0.00176213
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000602722
"float32[1, 6, 29, 64]",1,"cpu0",16.084,"vm.builtin.reshape",0.000772938
"float32[1, 6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524631
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000398483
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000390506
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",261.802,"vm.builtin.call_tir_dyn",0.0125812
"int64[5]",1,"cpu0",15.709,"vm.builtin.make_shape",0.000754917
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000400501
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",315.387,"vm.builtin.call_tir_dyn",0.0151563
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000514635
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000376473
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",62.336,"vm.builtin.call_tir_dyn",0.00299564
"int64[5]",1,"cpu0",12.334,"vm.builtin.make_shape",0.000592727
"float32[1, 6, 29, 64]",1,"cpu0",13.126,"vm.builtin.reshape",0.000630787
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000442551
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",311.345,"vm.builtin.call_tir_dyn",0.0149621
"float32[6, 1, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000598734
"float32[1, 6, 1, 64]",1,"cpu0",7.251,"vm.builtin.reshape",0.000348456
"float32[1, 1, 6, 64]",1,"cpu0",7.5,"vm.builtin.reshape",0.000360422
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.35,"matmul",0.231985
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.626,"add3",0.00118343
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.75,"add4",0.00104522
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.334,"mean",0.000833008
