Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.584,"vm.builtin.check_tensor_info",0.000796469
"float32[1, 6, 4, 64]",1,"cpu0",9.208,"vm.builtin.check_tensor_info",0.000442227
"float32[1, 6, 4, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000326195
"float32[1, 6, 1500, 64]",1,"cpu0",7.584,"vm.builtin.check_tensor_info",0.000364232
"float32[1, 6, 1500, 64]",1,"cpu0",12.875,"vm.builtin.check_tensor_info",0.000618339
"float32[1, 6, 4, 64]",1,"cpu0",7.376,"vm.builtin.check_tensor_info",0.000354242
"float32[1, 6, 4, 64]",1,"cpu0",6.583,"vm.builtin.check_tensor_info",0.000316157
"float32[1, 6, 1500, 64]",1,"cpu0",5.083,"vm.builtin.check_tensor_info",0.000244118
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000282155
"float32[1, 6, 4, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000280186
"float32[1, 6, 4, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000296178
"float32[1, 6, 1500, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000242149
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000270148
"float32[1, 6, 4, 64]",1,"cpu0",5.751,"vm.builtin.check_tensor_info",0.000276199
"float32[1, 6, 4, 64]",1,"cpu0",6.001,"vm.builtin.check_tensor_info",0.000288206
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000254155
"float32[1, 6, 1500, 64]",1,"cpu0",52.252,"vm.builtin.check_tensor_info",0.00250947
"int64[1, 1], int64[5]",1,"cpu0",13.542,"vm.builtin.match_shape",0.000650373
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000424265
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000418261
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000348191
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000310202
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000414227
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.000378207
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000298196
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000306168
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000332198
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000400251
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000358228
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000364232
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000350208
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000346222
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000400251
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.126,"vm.builtin.match_shape",0.000342236
"int64[5]",1,"cpu0",7.166,"shape_func",0.000344157
"int64[1, 1]",1,"cpu0",18.084,"vm.builtin.reshape",0.000868508
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.168,"take",0.000872543
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.00058035
"float32[448, 384], float32[1, 384]",1,"cpu0",21.584,"vm.builtin.call_tir_dyn",0.0010366
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"add",0.000716409
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.625,"mean",0.000894491
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.167,"subtract",0.000680389
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000730433
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.251,"mean",0.000636397
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"add1",0.000514314
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000394248
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000876529
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply",0.000790465
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000792483
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.02,"matmul",0.232256
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.376,"add3",0.00150687
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.02,"matmul",0.23485
"float32[1, 1, 384]",1,"cpu0",26.877,"vm.builtin.reshape",0.0012908
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.65,"matmul",0.2344
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.918,"add3",0.00110067
"float32[1, 1, 384]",1,"cpu0",18.334,"vm.builtin.reshape",0.000880515
"float32[1, 1, 6, 64]",1,"cpu0",16.501,"vm.builtin.reshape",0.000792483
"float32[1, 1, 6, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.00044823
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply1",0.000858519
"float32[1, 1, 384]",1,"cpu0",8.5,"vm.builtin.reshape",0.000408224
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000480263
"int64[5]",1,"cpu0",16.501,"vm.builtin.make_shape",0.000792483
"int64[5]",1,"cpu0",15.334,"vm.builtin.make_shape",0.000736436
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",25.917,"concatenate",0.0012447
"int64[5]",1,"cpu0",10.083,"vm.builtin.make_shape",0.00048425
"int64[5]",1,"cpu0",15.334,"vm.builtin.make_shape",0.000736436
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",16.667,"concatenate",0.000800455
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000542313
"float32[1, 6, 5, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000614353
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000372204
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000468257
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000376238
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000360198
"float32[6, 5, 64], float32[6, 64, 5]",1,"cpu0",64.795,"vm.builtin.call_tir_dyn",0.00311187
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000440257
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000392231
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000408224
"float32[6, 1, 64], float32[6, 64, 5], float32[6, 1, 5]",1,"cpu0",68.003,"vm.builtin.call_tir_dyn",0.00326594
"int64[5]",1,"cpu0",7.751,"vm.builtin.make_shape",0.000372252
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000476277
"int64[5]",1,"cpu0",6.792,"vm.builtin.make_shape",0.000326195
"float32[6, 1, 5], float32[6, 1, 5]",1,"cpu0",39.168,"vm.builtin.call_tir_dyn",0.0018811
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000486267
"float32[1, 6, 5, 64]",1,"cpu0",172.132,"vm.builtin.reshape",0.00826687
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.0005183
"float32[6, 1, 5], float32[6, 5, 64], float32[6, 1, 64]",1,"cpu0",73.044,"vm.builtin.call_tir_dyn",0.00350804
"float32[6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000490301
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000380225
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.00049227
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4962.03,"matmul",0.238308
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add3",0.000994577
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22,"add4",0.00105658
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.167,"mean",0.000872494
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.376,"subtract",0.000978585
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"power",0.000916535
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.542,"mean",0.000602346
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.251,"add1",0.000396265
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000436271
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.918,"divide",0.000860536
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000842478
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"add2",0.000918552
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.48,"matmul",0.231318
