Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.542,"vm.builtin.check_tensor_info",0.000843241
"float32[1, 6, 13, 64]",1,"cpu0",10.876,"vm.builtin.check_tensor_info",0.000522808
"float32[1, 6, 13, 64]",1,"cpu0",10.084,"vm.builtin.check_tensor_info",0.000484736
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000284429
"float32[1, 6, 1500, 64]",1,"cpu0",9.792,"vm.builtin.check_tensor_info",0.0004707
"float32[1, 6, 13, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.00032649
"float32[1, 6, 13, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000262365
"float32[1, 6, 1500, 64]",1,"cpu0",8.25,"vm.builtin.check_tensor_info",0.000396576
"float32[1, 6, 1500, 64]",1,"cpu0",8.751,"vm.builtin.check_tensor_info",0.000420659
"float32[1, 6, 13, 64]",1,"cpu0",7.459,"vm.builtin.check_tensor_info",0.000358553
"float32[1, 6, 13, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000274431
"float32[1, 6, 1500, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.000304474
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.00027842
"float32[1, 6, 13, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000272412
"float32[1, 6, 13, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.000304474
"float32[1, 6, 1500, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.000298466
"float32[1, 6, 1500, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.0002864
"int64[1, 1], int64[5]",1,"cpu0",11.459,"vm.builtin.match_shape",0.000550832
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",8.584,"vm.builtin.match_shape",0.000412631
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000358553
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000410613
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.126,"vm.builtin.match_shape",0.000390615
