Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.084,"vm.builtin.check_tensor_info",0.000791623
"float32[1, 6, 9, 64]",1,"cpu0",7.709,"vm.builtin.check_tensor_info",0.000379422
"float32[1, 6, 9, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000291223
"float32[1, 6, 1500, 64]",1,"cpu0",4.958,"vm.builtin.check_tensor_info",0.000244023
"float32[1, 6, 1500, 64]",1,"cpu0",8.25,"vm.builtin.check_tensor_info",0.000406049
"float32[1, 6, 9, 64]",1,"cpu0",8.584,"vm.builtin.check_tensor_info",0.000422488
"float32[1, 6, 9, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000270699
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000270699
"float32[1, 6, 1500, 64]",1,"cpu0",7.084,"vm.builtin.check_tensor_info",0.000348661
"float32[1, 6, 9, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000297375
"float32[1, 6, 9, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000266614
"float32[1, 6, 1500, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000328137
"float32[1, 6, 1500, 64]",1,"cpu0",5.501,"vm.builtin.check_tensor_info",0.000270748
"float32[1, 6, 9, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000258395
"float32[1, 6, 9, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000280986
"float32[1, 6, 1500, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.00025431
"float32[1, 6, 1500, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000332222
"int64[1, 1], int64[5]",1,"cpu0",9.417,"vm.builtin.match_shape",0.000463486
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",9.459,"vm.builtin.match_shape",0.000465553
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000354813
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000313765
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.00037327
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000389659
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.00030968
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000301461
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.084,"vm.builtin.match_shape",0.000299443
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000354764
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000321984
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.00032607
