Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.07,"matmul",0.237432
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.792,"add3",0.00102165
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17,"add4",0.000835323
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.459,"mean",0.000907013
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.625,"subtract",0.000718623
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.293,"power",0.00070231
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.709,"mean",0.000771888
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000456578
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"tir_sqrt",0.000511856
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000888587
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply",0.000794392
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"add2",0.000810755
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.28,"matmul",0.239457
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21,"add3",0.00103187
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply1",0.000892665
"float32[1, 1, 384]",1,"cpu0",13.792,"vm.builtin.reshape",0.000677693
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000438151
"float32[1, 6, 1500, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000481146
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000450436
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10111.5,"transpose3",0.496845
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27487.9,"matmul3",1.35066
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1198.66,"softmax1",0.0588983
"float32[1, 6, 1500, 64]",1,"cpu0",17.959,"vm.builtin.reshape",0.000882445
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15573.9,"matmul4",0.765248
"float32[6, 1, 64]",1,"cpu0",27.084,"vm.builtin.reshape",0.00133082
"float32[1, 6, 1, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000628556
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000505714
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.9,"matmul",0.237718
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22,"add3",0.00108101
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"add4",0.000882445
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000919297
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.875,"subtract",0.000780044
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"power",0.000812818
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000728893
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.000419725
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"tir_sqrt",0.000395157
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.375,"divide",0.00100116
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"multiply",0.000835323
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000800534
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148859,"matmul5",7.31441
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.002,"add5",0.00206384
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.668,"divide1",0.00145779
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",256.383,"erf",0.0125978
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.918,"add6",0.00147007
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.46,"multiply2",0.00144757
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.418,"multiply3",0.00139637
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21895.8,"matmul6",1.07589
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.542,"add3",0.00120591
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"add4",0.000980718
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.00092544
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"subtract",0.000884509
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.751,"power",0.000724815
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.876,"mean",0.000780093
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"add1",0.000458592
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000444294
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",0.000892665
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply",0.000800534
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.000861955
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.9,"matmul",0.236834
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.084,"add3",0.00113427
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.24,"matmul",0.238324
"float32[1, 1, 384]",1,"cpu0",28.334,"vm.builtin.reshape",0.00139224
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.95,"matmul",0.238458
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.542,"add3",0.00110764
"float32[1, 1, 384]",1,"cpu0",15.667,"vm.builtin.reshape",0.000769824
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000505714
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000421789
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.75,"multiply1",0.000872175
"float32[1, 1, 384]",1,"cpu0",8.708,"vm.builtin.reshape",0.000427882
"float32[1, 1, 6, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000472989
"int64[5]",1,"cpu0",14.084,"vm.builtin.make_shape",0.000692041
"int64[5]",1,"cpu0",12.334,"vm.builtin.make_shape",0.000606051
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",43.209,"concatenate",0.00212315
"int64[5]",1,"cpu0",16.834,"vm.builtin.make_shape",0.000827166
"int64[5]",1,"cpu0",14.501,"vm.builtin.make_shape",0.00071253
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",39.293,"concatenate",0.00193073
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000542567
"float32[1, 6, 28, 64]",1,"cpu0",12.708,"vm.builtin.reshape",0.000624428
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000481146
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000456578
"int64[5]",1,"cpu0",6.709,"vm.builtin.make_shape",0.000329658
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",203.798,"vm.builtin.call_tir_dyn",0.0100139
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000532346
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000450436
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",306.26,"vm.builtin.call_tir_dyn",0.0150486
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000458641
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000411519
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",56.043,"vm.builtin.call_tir_dyn",0.00275376
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000403363
"float32[1, 6, 28, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000528219
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000415647
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",299.801,"vm.builtin.call_tir_dyn",0.0147312
"float32[6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000495494
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000425867
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000448372
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.78,"matmul",0.238695
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.00124483
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add4",0.00105442
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.042,"mean",0.00103393
