Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.584,"vm.builtin.check_tensor_info",0.000717193
"float32[1, 6, 18, 64]",1,"cpu0",8.417,"vm.builtin.check_tensor_info",0.00041392
"float32[1, 6, 18, 64]",1,"cpu0",6.583,"vm.builtin.check_tensor_info",0.00032373
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.00028075
"float32[1, 6, 1500, 64]",1,"cpu0",7.417,"vm.builtin.check_tensor_info",0.000364744
"float32[1, 6, 18, 64]",1,"cpu0",7.708,"vm.builtin.check_tensor_info",0.000379054
"float32[1, 6, 18, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000278684
"float32[1, 6, 1500, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000299191
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000301207
"float32[1, 6, 18, 64]",1,"cpu0",6.583,"vm.builtin.check_tensor_info",0.00032373
"float32[1, 6, 18, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000264325
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000282766
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.00028075
"float32[1, 6, 18, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000272537
"float32[1, 6, 18, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000282766
"float32[1, 6, 1500, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000256112
"float32[1, 6, 1500, 64]",1,"cpu0",6.041,"vm.builtin.check_tensor_info",0.000297076
"int64[1, 1], int64[5]",1,"cpu0",11.042,"vm.builtin.match_shape",0.000543009
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.001,"vm.builtin.match_shape",0.00044264
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000381119
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000311436
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000327861
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.000397544
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000315567
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.251,"vm.builtin.match_shape",0.000307404
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000313502
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",72.252,"vm.builtin.match_shape",0.00355312
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000372956
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.583,"vm.builtin.match_shape",0.000372907
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000364744
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000370891
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000362678
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000401626
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000336074
"int64[5]",1,"cpu0",6.626,"shape_func",0.000325845
