Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.708,"vm.builtin.check_tensor_info",0.000723145
"float32[1, 6, 24, 64]",1,"cpu0",9.209,"vm.builtin.check_tensor_info",0.000452777
"float32[1, 6, 24, 64]",1,"cpu0",7.292,"vm.builtin.check_tensor_info",0.000358524
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000266336
"float32[1, 6, 1500, 64]",1,"cpu0",7.876,"vm.builtin.check_tensor_info",0.000387238
"float32[1, 6, 24, 64]",1,"cpu0",6.876,"vm.builtin.check_tensor_info",0.000338071
"float32[1, 6, 24, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000270417
"float32[1, 6, 1500, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000268352
"float32[1, 6, 1500, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000333941
"float32[1, 6, 24, 64]",1,"cpu0",7.751,"vm.builtin.check_tensor_info",0.000381092
"float32[1, 6, 24, 64]",1,"cpu0",6.208,"vm.builtin.check_tensor_info",0.000305227
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000276563
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000258126
"float32[1, 6, 24, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000262256
"float32[1, 6, 24, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000303212
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000266336
"float32[1, 6, 1500, 64]",1,"cpu0",5.876,"vm.builtin.check_tensor_info",0.000288904
"int64[1, 1], int64[5]",1,"cpu0",9.834,"vm.builtin.match_shape",0.000483506
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.000417918
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000336006
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000340087
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000370816
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000432274
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000356459
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.083,"vm.builtin.match_shape",0.000299081
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000301147
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000331876
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000305277
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000350313
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000370816
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000344167
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7.833,"vm.builtin.match_shape",0.000385123
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.000391318
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000379027
"int64[5]",1,"cpu0",7.042,"shape_func",0.000346232
"int64[1, 1]",1,"cpu0",15.125,"vm.builtin.reshape",0.000743647
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.625,"take",0.000768231
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000432274
"float32[448, 384], float32[1, 384]",1,"cpu0",19.501,"vm.builtin.call_tir_dyn",0.000958801
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.793,"add",0.000825658
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.001,"mean",0.000786718
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.001,"subtract",0.000737551
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",12.792,"power",0.000628941
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.959,"mean",0.000637152
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.376,"add1",0.000411821
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.417,"tir_sqrt",0.00036467
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000917796
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply",0.000772361
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"add2",0.000854322
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.74,"matmul",0.238004
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.501,"add3",0.00115547
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.53,"matmul",0.238092
"float32[1, 1, 384]",1,"cpu0",27.709,"vm.builtin.reshape",0.00136236
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.11,"matmul",0.236989
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.167,"add3",0.00108988
"float32[1, 1, 384]",1,"cpu0",16.5,"vm.builtin.reshape",0.000811252
"float32[1, 1, 6, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000612569
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000442501
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply1",0.000821528
"float32[1, 1, 384]",1,"cpu0",7.458,"vm.builtin.reshape",0.000366686
"float32[1, 1, 6, 64]",1,"cpu0",7.791,"vm.builtin.reshape",0.000383058
"int64[5]",1,"cpu0",13.792,"vm.builtin.make_shape",0.000678108
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000514235
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",35.376,"concatenate",0.00173932
"int64[5]",1,"cpu0",59.335,"vm.builtin.make_shape",0.00291731
"int64[5]",1,"cpu0",11.958,"vm.builtin.make_shape",0.000587936
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",34.793,"concatenate",0.00171066
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000489652
"float32[1, 6, 25, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000544965
"float32[1, 6, 1, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000370816
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000450712
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000381043
"int64[5]",1,"cpu0",6.458,"vm.builtin.make_shape",0.000317519
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",183.215,"vm.builtin.call_tir_dyn",0.00900809
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000514235
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000489652
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000370816
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",267.342,"vm.builtin.call_tir_dyn",0.0131443
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000409756
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.00043842
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000391318
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",54.168,"vm.builtin.call_tir_dyn",0.00266327
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.00051217
"float32[1, 6, 25, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.00058592
"int64[5]",1,"cpu0",7.126,"vm.builtin.make_shape",0.000350362
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",273.175,"vm.builtin.call_tir_dyn",0.0134311
