Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.334,"vm.builtin.check_tensor_info",0.000753504
"float32[1, 6, 15, 64]",1,"cpu0",7.584,"vm.builtin.check_tensor_info",0.000372674
"float32[1, 6, 15, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.0003112
"float32[1, 6, 1500, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000255918
"float32[1, 6, 1500, 64]",1,"cpu0",8.209,"vm.builtin.check_tensor_info",0.000403386
"float32[1, 6, 15, 64]",1,"cpu0",7.708,"vm.builtin.check_tensor_info",0.000378767
"float32[1, 6, 15, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000307122
"float32[1, 6, 1500, 64]",1,"cpu0",5.001,"vm.builtin.check_tensor_info",0.000245746
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000282552
"float32[1, 6, 15, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000298915
"float32[1, 6, 15, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000266188
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000272331
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000276409
"float32[1, 6, 15, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000253904
"float32[1, 6, 15, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000298915
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000290758
"float32[1, 6, 1500, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.000305107
"int64[1, 1], int64[5]",1,"cpu0",9.834,"vm.builtin.match_shape",0.000483237
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",9.834,"vm.builtin.match_shape",0.000483237
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000393116
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000352182
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.00033577
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.126,"vm.builtin.match_shape",0.000399307
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",6.501,"vm.builtin.match_shape",0.000319456
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000313264
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.084,"vm.builtin.match_shape",0.000298964
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.00032147
