Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"multiply1",0.00076659
"float32[1, 1, 384]",1,"cpu0",81.253,"vm.builtin.reshape",0.0039969
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000473462
"float32[1, 6, 1500, 64]",1,"cpu0",12,"vm.builtin.reshape",0.00059029
"float32[1, 6, 1, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000516503
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10333.5,"transpose3",0.508313
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27382.2,"matmul3",1.34695
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.04,"softmax1",0.0550463
"float32[1, 6, 1500, 64]",1,"cpu0",16.543,"vm.builtin.reshape",0.000813763
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15390.1,"matmul4",0.757052
"float32[6, 1, 64]",1,"cpu0",25.625,"vm.builtin.reshape",0.00126051
"float32[1, 6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000543165
"float32[1, 1, 6, 64]",1,"cpu0",11.293,"vm.builtin.reshape",0.000555512
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4927.24,"matmul",0.242375
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add3",0.00112322
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add4",0.00124005
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.00100639
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000801417
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.376,"power",0.000657976
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.00076659
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000446849
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000420188
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"divide",0.000846525
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.917,"multiply",0.000733779
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.418,"add2",0.000807615
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149291,"matmul5",7.34375
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.918,"add5",0.00176684
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.584,"divide1",0.00145526
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",263.217,"erf",0.0129479
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.501,"add6",0.00140199
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"multiply2",0.00144503
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"multiply3",0.00146962
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21803.7,"matmul6",1.07254
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.668,"add3",0.00111506
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.251,"add4",0.000946972
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000940823
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000832161
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"power",0.000897781
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.125,"mean",0.000891583
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"add1",0.000409956
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.00040789
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.00087112
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"multiply",0.000770672
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"add2",0.000897781
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.11,"matmul",0.238187
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.209,"add3",0.00109248
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.86,"matmul",0.239159
"float32[1, 1, 384]",1,"cpu0",27.251,"vm.builtin.reshape",0.0013405
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.61,"matmul",0.238409
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.875,"add3",0.00127281
"float32[1, 1, 384]",1,"cpu0",15.75,"vm.builtin.reshape",0.000774755
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000481676
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000387378
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.958,"multiply1",0.000834178
"float32[1, 1, 384]",1,"cpu0",8.375,"vm.builtin.reshape",0.000411973
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000541099
"int64[5]",1,"cpu0",16,"vm.builtin.make_shape",0.000787053
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000510355
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",37.584,"concatenate",0.00184879
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000522652
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000422205
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",30.418,"concatenate",0.00149629
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000537016
"float32[1, 6, 24, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000477594
"float32[1, 6, 1, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000614885
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000403807
"int64[5]",1,"cpu0",6.417,"vm.builtin.make_shape",0.000315657
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",176.255,"vm.builtin.call_tir_dyn",0.00867013
"int64[5]",1,"cpu0",14.25,"vm.builtin.make_shape",0.000700969
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000455015
"float32[6, 1, 64], float32[6, 64, 24], float32[6, 1, 24]",1,"cpu0",255.675,"vm.builtin.call_tir_dyn",0.0125769
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000471445
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000522652
"float32[6, 1, 24], float32[6, 1, 24]",1,"cpu0",54.793,"vm.builtin.call_tir_dyn",0.00269531
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000455064
"float32[1, 6, 24, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000506272
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000385312
"float32[6, 1, 24], float32[6, 24, 64], float32[6, 1, 64]",1,"cpu0",254.341,"vm.builtin.call_tir_dyn",0.0125112
"float32[6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000446849
"float32[1, 6, 1, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000571892
"float32[1, 1, 6, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000385361
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5012.37,"matmul",0.246562
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.584,"add3",0.00120931
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"add4",0.000823995
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.00094284
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"subtract",0.000887501
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.418,"power",0.000660042
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.5,"mean",0.000713267
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"add1",0.000452949
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.834,"tir_sqrt",0.000532933
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.458,"divide",0.000858773
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply",0.00094284
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000776821
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5005.33,"matmul",0.246216
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add3",0.00105559
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply1",0.000854739
"float32[1, 1, 384]",1,"cpu0",14.958,"vm.builtin.reshape",0.000735796
"float32[1, 1, 6, 64]",1,"cpu0",13.125,"vm.builtin.reshape",0.000645629
"float32[1, 6, 1500, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000524718
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000436568
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10464.7,"transpose3",0.514765
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27394.2,"matmul3",1.34754
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1115.95,"softmax1",0.0548946
"float32[1, 6, 1500, 64]",1,"cpu0",19.167,"vm.builtin.reshape",0.00094284
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15697.7,"matmul4",0.772181
"float32[6, 1, 64]",1,"cpu0",25.543,"vm.builtin.reshape",0.00125648
"float32[1, 6, 1, 64]",1,"cpu0",15.501,"vm.builtin.reshape",0.000762507
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000469379
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.16,"matmul",0.239469
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00130154
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.75,"add4",0.000873137
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.668,"mean",0.00111506
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",86.211,"subtract",0.00424079
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.458,"power",0.000711201
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000703035
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.834,"add1",0.000532933
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000450932
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.042,"divide",0.000985882
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"multiply",0.000764523
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"add2",0.00076659
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148911,"matmul5",7.32507
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.793,"add5",0.00200664
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.792,"divide1",0.00151468
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",243.924,"erf",0.0119988
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.626,"add6",0.00140814
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"multiply2",0.00148399
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"multiply3",0.00143888
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",24561.3,"matmul6",1.20819
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.167,"add3",0.00104122
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.668,"add4",0.000918294
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.918,"mean",0.000979782
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"subtract",0.000885484
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.667,"power",0.000672291
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.00094284
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"add1",0.000422254
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000473462
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000897781
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply",0.000830144
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"add2",0.000754292
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.24,"matmul",0.239669
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.792,"add3",0.00112116
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.7,"matmul",0.237282
"float32[1, 1, 384]",1,"cpu0",28.96,"vm.builtin.reshape",0.00142457
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.9,"matmul",0.236554
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"add3",0.00107403
"float32[1, 1, 384]",1,"cpu0",15.167,"vm.builtin.reshape",0.000746077
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000405824
"float32[1, 1, 6, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000403758
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply1",0.000879335
"float32[1, 1, 384]",1,"cpu0",8.334,"vm.builtin.reshape",0.000409956
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.00046323
"int64[5]",1,"cpu0",15.126,"vm.builtin.make_shape",0.00074406
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000575975
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",36.917,"concatenate",0.00181598
"int64[5]",1,"cpu0",16.251,"vm.builtin.make_shape",0.0007994
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.00043042
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",38.168,"concatenate",0.00187751
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000520635
"float32[1, 6, 24, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000575926
"float32[1, 6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000530867
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000393576
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000362782
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",176.172,"vm.builtin.call_tir_dyn",0.00866604
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000530867
"int64[5]",1,"cpu0",6.792,"vm.builtin.make_shape",0.000334104
"float32[6, 1, 64], float32[6, 64, 24], float32[6, 1, 24]",1,"cpu0",257.217,"vm.builtin.call_tir_dyn",0.0126527
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000448915
"int64[5]",1,"cpu0",7.251,"vm.builtin.make_shape",0.000356683
"float32[6, 1, 24], float32[6, 1, 24]",1,"cpu0",52.419,"vm.builtin.call_tir_dyn",0.00257853
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000586207
"float32[1, 6, 24, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000438634
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000467313
"float32[6, 1, 24], float32[6, 24, 64], float32[6, 1, 64]",1,"cpu0",262.841,"vm.builtin.call_tir_dyn",0.0129294
"float32[6, 1, 64]",1,"cpu0",11.208,"vm.builtin.reshape",0.000551331
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000418122
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000395592
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.11,"matmul",0.238089
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.334,"add3",0.00119701
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.793,"add4",0.00107202
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.668,"mean",0.000918294
