Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.292,"vm.builtin.check_tensor_info",0.000750287
"float32[1, 6, 37, 64]",1,"cpu0",8.125,"vm.builtin.check_tensor_info",0.000398645
"float32[1, 6, 37, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.000310772
"float32[1, 6, 1500, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.00028413
"float32[1, 6, 1500, 64]",1,"cpu0",9.667,"vm.builtin.check_tensor_info",0.000474302
"float32[1, 6, 37, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.00026578
"float32[1, 6, 37, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000314844
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000284179
"float32[1, 6, 1500, 64]",1,"cpu0",7.126,"vm.builtin.check_tensor_info",0.00034963
"float32[1, 6, 37, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000284179
"float32[1, 6, 37, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000267791
"float32[1, 6, 1500, 64]",1,"cpu0",6.208,"vm.builtin.check_tensor_info",0.000304589
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000261707
"float32[1, 6, 37, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000292323
"float32[1, 6, 37, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000273924
"float32[1, 6, 1500, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000255574
"float32[1, 6, 1500, 64]",1,"cpu0",5.666,"vm.builtin.check_tensor_info",0.000277997
"int64[1, 1], int64[5]",1,"cpu0",10.542,"vm.builtin.match_shape",0.000517233
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000419105
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.583,"vm.builtin.match_shape",0.000372052
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000353653
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",50.168,"vm.builtin.match_shape",0.00246144
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",11.042,"vm.builtin.match_shape",0.000541765
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.000396634
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000374113
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000310722
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000314844
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",6.251,"vm.builtin.match_shape",0.000306699
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000343448
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000314844
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000318916
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000308711
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000394573
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9.625,"vm.builtin.match_shape",0.000472241
"int64[5]",1,"cpu0",6.292,"shape_func",0.000308711
"int64[1, 1]",1,"cpu0",15.542,"vm.builtin.reshape",0.000762553
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"take",0.000795279
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000498834
"float32[448, 384], float32[1, 384]",1,"cpu0",20.375,"vm.builtin.call_tir_dyn",0.000999679
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"add",0.000832077
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.625,"mean",0.000766625
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.125,"subtract",0.000693029
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",12.459,"power",0.000611289
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.292,"mean",0.000652159
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"add1",0.000394573
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.167,"tir_sqrt",0.000351642
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.625,"divide",0.000864753
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply",0.000815738
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000807545
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4947.12,"matmul",0.242725
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.71,"add3",0.00135956
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.78,"matmul",0.237165
"float32[1, 1, 384]",1,"cpu0",27.043,"vm.builtin.reshape",0.00132684
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.36,"matmul",0.23945
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.042,"add3",0.00108147
"float32[1, 1, 384]",1,"cpu0",15.709,"vm.builtin.reshape",0.000770747
"float32[1, 1, 6, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.000601034
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000423177
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.167,"multiply1",0.000989474
"float32[1, 1, 384]",1,"cpu0",8.292,"vm.builtin.reshape",0.000406839
"float32[1, 1, 6, 64]",1,"cpu0",8.501,"vm.builtin.reshape",0.000417093
"int64[5]",1,"cpu0",15.334,"vm.builtin.make_shape",0.000752348
"int64[5]",1,"cpu0",15.917,"vm.builtin.make_shape",0.000780952
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",48.751,"concatenate",0.00239192
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000443637
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000547898
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",40.876,"concatenate",0.00200554
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000525427
"float32[1, 6, 38, 64]",1,"cpu0",11.208,"vm.builtin.reshape",0.00054991
"float32[1, 6, 1, 64]",1,"cpu0",8.751,"vm.builtin.reshape",0.000429359
