Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",13.626,"vm.builtin.check_tensor_info",0.000669074
"float32[1, 6, 32, 64]",1,"cpu0",7.626,"vm.builtin.check_tensor_info",0.000374457
"float32[1, 6, 32, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000325306
"float32[1, 6, 1500, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.00032123
"float32[1, 6, 1500, 64]",1,"cpu0",6.791,"vm.builtin.check_tensor_info",0.000333457
"float32[1, 6, 32, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000331443
"float32[1, 6, 32, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000263927
"float32[1, 6, 1500, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.000292603
"float32[1, 6, 1500, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000327368
"float32[1, 6, 32, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000300754
"float32[1, 6, 32, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000259852
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000290541
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000288479
"float32[1, 6, 32, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000261865
"float32[1, 6, 32, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000284403
"float32[1, 6, 1500, 64]",1,"cpu0",5.291,"vm.builtin.check_tensor_info",0.000259803
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000278265
"int64[1, 1], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000456263
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000423511
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.00032943
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000323243
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000331443
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.000396947
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000360119
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000355995
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.084,"vm.builtin.match_shape",0.000298741
