Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",215.715,"vm.builtin.call_tir_dyn",0.0105829
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000433394
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000384285
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000351612
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",48.876,"vm.builtin.call_tir_dyn",0.00239785
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000433394
"float32[1, 6, 20, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000543779
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.00042319
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",217.632,"vm.builtin.call_tir_dyn",0.010677
"float32[6, 1, 64]",1,"cpu0",8.666,"vm.builtin.reshape",0.000425152
"float32[1, 6, 1, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000543779
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000406804
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.45,"matmul",0.239532
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.792,"add3",0.00106911
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.25,"add4",0.000846281
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.00094445
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.918,"subtract",0.000829994
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.00074409
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.959,"mean",0.000832005
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000447671
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"tir_sqrt",0.00039655
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.75,"divide",0.000870811
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.875,"multiply",0.000778824
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.876,"add2",0.000778873
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4930.37,"matmul",0.241883
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.376,"add3",0.000999642
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"multiply1",0.000950583
"float32[1, 1, 384]",1,"cpu0",14.792,"vm.builtin.reshape",0.000725692
"float32[1, 1, 6, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.00044561
"float32[1, 6, 1500, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000437466
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000455864
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10252.9,"transpose3",0.503004
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27315,"matmul3",1.34007
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1114.87,"softmax1",0.0546953
"float32[1, 6, 1500, 64]",1,"cpu0",17.459,"vm.builtin.reshape",0.000856535
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15296.4,"matmul4",0.750436
"float32[6, 1, 64]",1,"cpu0",27.293,"vm.builtin.reshape",0.00133899
"float32[1, 6, 1, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000570369
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000464057
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.57,"matmul",0.239146
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.459,"add3",0.00139619
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"add4",0.00089333
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.000940329
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000807475
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.584,"power",0.000715488
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000735946
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"add1",0.00042319
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000419069
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.625,"divide",0.000962798
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.876,"multiply",0.000778873
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.459,"add2",0.000758415
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148839,"matmul5",7.302
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.002,"add5",0.00186437
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"divide1",0.00147184
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",270.926,"erf",0.0132916
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.168,"add6",0.00138192
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.584,"multiply2",0.00150044
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.501,"multiply3",0.00144731
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21962.2,"matmul6",1.07746
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.167,"add3",0.00118563
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"add4",0.000876993
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.000940329
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",0.000776813
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"power",0.000858595
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.501,"mean",0.000907655
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"add1",0.000414997
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.833,"tir_sqrt",0.000384285
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"divide",0.000848342
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.751,"multiply",0.000723681
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.083,"add2",0.000887148
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.07,"matmul",0.237159
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"add3",0.00107117
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.82,"matmul",0.237588
"float32[1, 1, 384]",1,"cpu0",25.626,"vm.builtin.reshape",0.00125721
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.74,"matmul",0.23675
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.792,"add3",0.00126535
"float32[1, 1, 384]",1,"cpu0",14.292,"vm.builtin.reshape",0.000701163
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000457924
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000447671
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply1",0.000954655
"float32[1, 1, 384]",1,"cpu0",10.084,"vm.builtin.reshape",0.000494719
"float32[1, 1, 6, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000496779
"int64[5]",1,"cpu0",13.667,"vm.builtin.make_shape",0.0006705
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000553983
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",30.751,"concatenate",0.00150864
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000472201
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000459985
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",28.501,"concatenate",0.00139825
"int64[5]",1,"cpu0",10.583,"vm.builtin.make_shape",0.0005192
"float32[1, 6, 20, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000511056
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000410876
"int64[5]",1,"cpu0",8.666,"vm.builtin.make_shape",0.000425152
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000367948
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",150.421,"vm.builtin.call_tir_dyn",0.00737962
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000517188
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000506984
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",219.007,"vm.builtin.call_tir_dyn",0.0107444
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000451792
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000386346
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",50.043,"vm.builtin.call_tir_dyn",0.0024551
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000476272
"float32[1, 6, 20, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000515128
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000363876
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",216.423,"vm.builtin.call_tir_dyn",0.0106177
"float32[6, 1, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000470189
"float32[1, 6, 1, 64]",1,"cpu0",7.458,"vm.builtin.reshape",0.000365888
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000437466
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.03,"matmul",0.239953
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.959,"add3",0.0010773
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"add4",0.000836077
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.00094445
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15,"subtract",0.000735897
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.625,"power",0.000717499
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000731825
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000464057
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000443599
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000881065
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.00081974
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"add2",0.000791138
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.45,"matmul",0.238158
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add3",0.00100371
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply1",0.00081768
"float32[1, 1, 384]",1,"cpu0",14.417,"vm.builtin.reshape",0.000707295
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000459936
"float32[1, 6, 1500, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000551923
"float32[1, 6, 1, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000464008
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10621.6,"transpose3",0.521093
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27346.8,"matmul3",1.34163
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1116.95,"softmax1",0.0547975
"float32[1, 6, 1500, 64]",1,"cpu0",16.417,"vm.builtin.reshape",0.000805415
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15414.9,"matmul4",0.75625
"float32[6, 1, 64]",1,"cpu0",29.709,"vm.builtin.reshape",0.00145752
"float32[1, 6, 1, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.00061938
"float32[1, 1, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000511056
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.7,"matmul",0.240378
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add3",0.00118362
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"add4",0.000879004
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000915799
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.00081768
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.667,"power",0.0006705
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.000758415
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"add1",0.000464008
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000392478
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.918,"divide",0.000928113
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"multiply",0.000764548
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"add2",0.000821801
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149033,"matmul5",7.31153
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.751,"add5",0.00185206
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.168,"divide1",0.00157816
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",259.3,"erf",0.0127212
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.084,"add6",0.00142686
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"multiply2",0.00148004
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"multiply3",0.00147798
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22341.9,"matmul6",1.09609
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.376,"add3",0.00114682
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"add4",0.000879004
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.792,"mean",0.000921932
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000799282
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"power",0.000709356
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000688898
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.000498791
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000443599
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"divide",0.000883076
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply",0.000823812
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.000840198
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.57,"matmul",0.238164
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add3",0.00112023
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.24,"matmul",0.235891
"float32[1, 1, 384]",1,"cpu0",28.792,"vm.builtin.reshape",0.00141253
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.66,"matmul",0.239738
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.667,"add3",0.00111204
"float32[1, 1, 384]",1,"cpu0",15.167,"vm.builtin.reshape",0.00074409
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000433394
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000433394
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.251,"multiply1",0.00094445
"float32[1, 1, 384]",1,"cpu0",9.25,"vm.builtin.reshape",0.000453803
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000572381
"int64[5]",1,"cpu0",13.292,"vm.builtin.make_shape",0.000652103
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000580574
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",34.376,"concatenate",0.00168648
"int64[5]",1,"cpu0",15.042,"vm.builtin.make_shape",0.000737957
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000574441
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",32.751,"concatenate",0.00160676
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000472201
"float32[1, 6, 20, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000660296
"float32[1, 6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000486526
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000492658
"int64[5]",1,"cpu0",6.876,"vm.builtin.make_shape",0.000337335
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",150.963,"vm.builtin.call_tir_dyn",0.00740621
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000513067
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000437466
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",218.007,"vm.builtin.call_tir_dyn",0.0106954
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000455864
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000453803
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",50.335,"vm.builtin.call_tir_dyn",0.00246942
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000447671
"float32[1, 6, 20, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000464057
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000396599
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",218.84,"vm.builtin.call_tir_dyn",0.0107362
"float32[6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000464057
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000455864
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000431334
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.15,"matmul",0.236917
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00123062
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.334,"add4",0.00114476
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.376,"mean",0.000901523
