Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000378799
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000452909
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000415854
"int64[5]",1,"cpu0",6.834,"vm.builtin.make_shape",0.000337644
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",35.751,"vm.builtin.call_tir_dyn",0.00176633
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000393226
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000452909
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000393176
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",38.001,"vm.builtin.call_tir_dyn",0.00187749
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000380874
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000411704
"int64[5]",1,"cpu0",6.125,"vm.builtin.make_shape",0.000302614
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",34.459,"vm.builtin.call_tir_dyn",0.0017025
"int64[5]",1,"cpu0",10.333,"vm.builtin.make_shape",0.000510517
"float32[1, 6, 2, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.00046526
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000376724
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",43.71,"vm.builtin.call_tir_dyn",0.00215955
"float32[6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000411704
"float32[1, 6, 1, 64]",1,"cpu0",6.917,"vm.builtin.reshape",0.000341744
"float32[1, 1, 6, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000393176
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.7,"matmul",0.241335
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.75,"add3",0.00122281
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.376,"add4",0.00080908
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000971676
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"subtract",0.000860512
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.5,"power",0.000815206
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.25,"mean",0.000753448
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"add1",0.000424055
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.376,"tir_sqrt",0.000413828
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.75,"divide",0.000876964
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply",0.00084816
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",0.000825532
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.24,"matmul",0.238892
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.668,"add3",0.00102113
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply1",0.000827607
"float32[1, 1, 384]",1,"cpu0",15.542,"vm.builtin.reshape",0.000767875
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000428205
"float32[1, 6, 1500, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000430281
"float32[1, 6, 1, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000524993
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10582.4,"transpose3",0.52284
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27299.2,"matmul3",1.34876
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.99,"softmax1",0.0555819
"float32[1, 6, 1500, 64]",1,"cpu0",16.542,"vm.builtin.reshape",0.000817281
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15422.6,"matmul4",0.761974
"float32[6, 1, 64]",1,"cpu0",28.418,"vm.builtin.reshape",0.00140403
"float32[1, 6, 1, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000570249
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000487888
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.78,"matmul",0.239956
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.00134637
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"add4",0.000870838
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.000946973
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.00081318
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.334,"power",0.000708192
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.083,"mean",0.000745197
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"add1",0.000473462
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000442632
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"divide",0.000885215
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply",0.000776126
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.668,"add2",0.000872913
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148883,"matmul5",7.35579
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.543,"add5",0.00185487
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.667,"divide1",0.00156455
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",275.842,"erf",0.0136284
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.876,"add6",0.00137725
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.209,"multiply2",0.00149252
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.001,"multiply3",0.00143284
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21922.4,"matmul6",1.08311
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"add3",0.00110344
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"add4",0.000839959
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.000984028
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000804929
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.543,"power",0.00096555
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.25,"mean",0.000753448
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000409678
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"tir_sqrt",0.00041788
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000903742
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.375,"multiply",0.000759624
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.5,"add2",0.000914019
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.57,"matmul",0.239304
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"add3",0.00107874
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.28,"matmul",0.238597
"float32[1, 1, 384]",1,"cpu0",25.417,"vm.builtin.reshape",0.00125576
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.95,"matmul",0.240656
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00122078
"float32[1, 1, 384]",1,"cpu0",15.084,"vm.builtin.reshape",0.000745247
"float32[1, 1, 6, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.000413828
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.00042203
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply1",0.000868763
"float32[1, 1, 384]",1,"cpu0",11.833,"vm.builtin.reshape",0.000584626
"float32[1, 1, 6, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000580526
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.000669062
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.000664961
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",22.543,"concatenate",0.00111377
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000409678
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.00050439
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",14.542,"concatenate",0.000718468
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000475537
"float32[1, 6, 2, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000510517
"float32[1, 6, 1, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000372623
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000440557
"int64[5]",1,"cpu0",6.833,"vm.builtin.make_shape",0.000337594
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",37.626,"vm.builtin.call_tir_dyn",0.00185897
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000378799
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000374698
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",37.96,"vm.builtin.call_tir_dyn",0.00187547
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000428205
"int64[5]",1,"cpu0",8.041,"vm.builtin.make_shape",0.000397277
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",35.501,"vm.builtin.call_tir_dyn",0.00175398
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000508491
"float32[1, 6, 2, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000463185
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000436407
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",39.793,"vm.builtin.call_tir_dyn",0.00196603
"float32[6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000442632
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.00042203
"float32[1, 1, 6, 64]",1,"cpu0",6.75,"vm.builtin.reshape",0.000333493
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.07,"matmul",0.239773
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add3",0.00103343
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.668,"add4",0.000922319
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.751,"mean",0.000975826
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.000786402
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.833,"power",0.000732846
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.708,"mean",0.000677263
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.000405577
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000444658
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000911993
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply",0.00088314
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000782301
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.41,"matmul",0.240481
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.001,"add3",0.0011364
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply1",0.000807005
"float32[1, 1, 384]",1,"cpu0",15.459,"vm.builtin.reshape",0.000763774
"float32[1, 1, 6, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000479638
"float32[1, 6, 1500, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000520843
"float32[1, 6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000436456
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10296.9,"transpose3",0.508732
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27354.4,"matmul3",1.35148
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1179.25,"softmax1",0.0582624
"float32[1, 6, 1500, 64]",1,"cpu0",17.626,"vm.builtin.reshape",0.000870838
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15377.2,"matmul4",0.759735
"float32[6, 1, 64]",1,"cpu0",26.209,"vm.builtin.reshape",0.00129489
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000514667
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000496139
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.11,"matmul",0.241307
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.668,"add3",0.00111994
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000893466
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.000957299
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"subtract",0.000897567
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.376,"power",0.000710267
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000749347
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"add1",0.000473462
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000428205
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.542,"divide",0.000866688
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000862587
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.293,"add2",0.000804979
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148542,"matmul5",7.33892
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.168,"add5",0.00198456
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.835,"divide1",0.00162226
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",271.3,"erf",0.013404
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"add6",0.00144929
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"multiply2",0.00152137
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.543,"multiply3",0.00145961
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22348.1,"matmul6",1.10414
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.043,"add3",0.00113847
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"add4",0.000835809
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.834,"mean",0.00107874
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000811105
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.292,"power",0.000706117
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000718468
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000469361
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"tir_sqrt",0.000454934
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"divide",0.000889316
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply",0.000831708
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.000800829
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.74,"matmul",0.238917
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.376,"add3",0.00115492
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.03,"matmul",0.240314
"float32[1, 1, 384]",1,"cpu0",29.459,"vm.builtin.reshape",0.00145546
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.32,"matmul",0.238896
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.292,"add3",0.00105196
"float32[1, 1, 384]",1,"cpu0",15.75,"vm.builtin.reshape",0.000778151
"float32[1, 1, 6, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000450883
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000481713
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply1",0.000804929
"float32[1, 1, 384]",1,"cpu0",8.875,"vm.builtin.reshape",0.000438482
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000446733
"int64[5]",1,"cpu0",13.584,"vm.builtin.make_shape",0.000671137
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000568174
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",21.751,"concatenate",0.00107464
"int64[5]",1,"cpu0",15.751,"vm.builtin.make_shape",0.000778201
"int64[5]",1,"cpu0",13.292,"vm.builtin.make_shape",0.00065671
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",23.751,"concatenate",0.00117345
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000489964
"float32[1, 6, 2, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000607304
"float32[1, 6, 1, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000430231
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000479687
"int64[5]",1,"cpu0",7.126,"vm.builtin.make_shape",0.00035207
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",36.334,"vm.builtin.call_tir_dyn",0.00179513
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000434381
"int64[5]",1,"cpu0",6.583,"vm.builtin.make_shape",0.000325243
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",37.376,"vm.builtin.call_tir_dyn",0.00184661
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000420004
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.00042613
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",36.335,"vm.builtin.call_tir_dyn",0.00179518
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000450834
"float32[1, 6, 2, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000535269
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000442583
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",45.334,"vm.builtin.call_tir_dyn",0.00223979
"float32[6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.00042613
"float32[1, 6, 1, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000393226
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000444658
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.82,"matmul",0.240798
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.168,"add3",0.00119405
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"add4",0.000903742
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.042,"mean",0.000990204
