Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.125,"vm.builtin.check_tensor_info",0.000694689
"float32[1, 6, 10, 64]",1,"cpu0",8.833,"vm.builtin.check_tensor_info",0.000434421
"float32[1, 6, 10, 64]",1,"cpu0",6.875,"vm.builtin.check_tensor_info",0.000338123
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000280777
"float32[1, 6, 1500, 64]",1,"cpu0",9,"vm.builtin.check_tensor_info",0.000442634
"float32[1, 6, 10, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.00028486
"float32[1, 6, 10, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000295089
"float32[1, 6, 1500, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000256187
"float32[1, 6, 1500, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000307385
"float32[1, 6, 10, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000282794
"float32[1, 6, 10, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000278712
"float32[1, 6, 1500, 64]",1,"cpu0",5.083,"vm.builtin.check_tensor_info",0.00024999
"float32[1, 6, 1500, 64]",1,"cpu0",5.083,"vm.builtin.check_tensor_info",0.00024999
"float32[1, 6, 10, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000264351
"float32[1, 6, 10, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000297155
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000266416
"float32[1, 6, 1500, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.00027463
"int64[1, 1], int64[5]",1,"cpu0",10.459,"vm.builtin.match_shape",0.00051439
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000426256
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000375009
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.00035455
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000368862
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",8.208,"vm.builtin.match_shape",0.000403682
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000311516
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000311516
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000305368
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000360697
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000346336
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000336058
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000381157
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",7.958,"vm.builtin.match_shape",0.000391387
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000348402
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000350419
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000348353
"int64[5]",1,"cpu0",7.292,"shape_func",0.000358632
"int64[1, 1]",1,"cpu0",15.167,"vm.builtin.reshape",0.000745937
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.168,"take",0.000795167
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.00047952
"float32[448, 384], float32[1, 384]",1,"cpu0",18.417,"vm.builtin.call_tir_dyn",0.000905777
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"add",0.000774609
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000918072
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.334,"subtract",0.000704968
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.584,"power",0.000668082
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.834,"mean",0.000680378
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"add1",0.000397584
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000430339
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17,"divide",0.000836086
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000846365
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.917,"add2",0.000733641
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4904.95,"matmul",0.241233
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.418,"add3",0.00120092
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.36,"matmul",0.238548
"float32[1, 1, 384]",1,"cpu0",25.25,"vm.builtin.reshape",0.00124183
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.57,"matmul",0.238952
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"add3",0.00111686
"float32[1, 1, 384]",1,"cpu0",14.167,"vm.builtin.reshape",0.000696755
"float32[1, 1, 6, 64]",1,"cpu0",12.708,"vm.builtin.reshape",0.000624999
"float32[1, 1, 6, 64]",1,"cpu0",7.25,"vm.builtin.reshape",0.000356566
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18,"multiply1",0.000885268
"float32[1, 1, 384]",1,"cpu0",8.126,"vm.builtin.reshape",0.000399649
"float32[1, 1, 6, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000520488
"int64[5]",1,"cpu0",13.75,"vm.builtin.make_shape",0.000676246
"int64[5]",1,"cpu0",11.876,"vm.builtin.make_shape",0.00058408
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",28.335,"concatenate",0.00139356
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000477504
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000565588
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",22.417,"concatenate",0.0011025
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000495947
"float32[1, 6, 11, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000467274
"float32[1, 6, 1, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000391387
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000358632
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000446765
"int64[5]",1,"cpu0",6.75,"vm.builtin.make_shape",0.000331975
"float32[6, 11, 64], float32[6, 64, 11]",1,"cpu0",100.545,"vm.builtin.call_tir_dyn",0.00494496
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000426256
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000471307
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000432404
"float32[6, 1, 64], float32[6, 64, 11], float32[6, 1, 11]",1,"cpu0",177.547,"vm.builtin.call_tir_dyn",0.00873204
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000487733
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000465159
"int64[5]",1,"cpu0",6.584,"vm.builtin.make_shape",0.000323811
"float32[6, 1, 11], float32[6, 1, 11]",1,"cpu0",42.252,"vm.builtin.call_tir_dyn",0.00207802
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000438552
"float32[1, 6, 11, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.00054921
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000379091
"float32[6, 1, 11], float32[6, 11, 64], float32[6, 1, 64]",1,"cpu0",133.213,"vm.builtin.call_tir_dyn",0.00655162
"float32[6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000502094
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000456995
"float32[1, 1, 6, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000403682
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.36,"matmul",0.239483
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.876,"add3",0.00122344
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21,"add4",0.00103281
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.875,"mean",0.00087912
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000809479
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14,"power",0.000688542
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.501,"mean",0.000762363
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000424191
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.291,"tir_sqrt",0.000407764
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000909908
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.043,"multiply",0.000838201
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000801266
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.32,"matmul",0.23835
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add3",0.00112301
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply1",0.000842234
"float32[1, 1, 384]",1,"cpu0",14.125,"vm.builtin.reshape",0.000694689
"float32[1, 1, 6, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000483651
"float32[1, 6, 1500, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000426256
"float32[1, 6, 1, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000567653
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10313,"transpose3",0.507209
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27328.5,"matmul3",1.34406
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.08,"softmax1",0.0552347
"float32[1, 6, 1500, 64]",1,"cpu0",17.083,"vm.builtin.reshape",0.000840168
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15574.5,"matmul4",0.765976
"float32[6, 1, 64]",1,"cpu0",25.625,"vm.builtin.reshape",0.00126028
"float32[1, 6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000561506
"float32[1, 1, 6, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000575818
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5097.62,"matmul",0.250709
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.042,"add3",0.00108406
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add4",0.000944728
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.043,"mean",0.00103493
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.00086889
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.00075415
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000717264
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.00046929
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000448782
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"divide",0.000864808
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply",0.000782823
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.000838152
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148925,"matmul5",7.32437
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.501,"add5",0.00189354
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.709,"divide1",0.0015595
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",303.801,"erf",0.0149414
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.876,"add6",0.00142017
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.834,"multiply2",0.00151646
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.042,"multiply3",0.00142833
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21857.8,"matmul6",1.075
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.043,"add3",0.00108411
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"add4",0.000895547
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.376,"mean",0.00100212
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.251,"subtract",0.000799249
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"power",0.000975467
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000692673
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"add1",0.000411895
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000426256
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"divide",0.000825857
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.292,"multiply",0.000752084
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000864808
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.74,"matmul",0.238567
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.126,"add3",0.00108819
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.7,"matmul",0.237237
"float32[1, 1, 384]",1,"cpu0",89.586,"vm.builtin.reshape",0.00440598
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.95,"matmul",0.238134
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add3",0.00111072
"float32[1, 1, 384]",1,"cpu0",14.626,"vm.builtin.reshape",0.000719329
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000428322
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000436486
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply1",0.000791036
"float32[1, 1, 384]",1,"cpu0",12.001,"vm.builtin.reshape",0.000590228
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000495947
"int64[5]",1,"cpu0",13.626,"vm.builtin.make_shape",0.000670148
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000565588
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",28.584,"concatenate",0.00140581
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000459061
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000534849
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",21.084,"concatenate",0.00103694
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000430388
"float32[1, 6, 11, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000543063
"float32[1, 6, 1, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000379141
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000440617
"int64[5]",1,"cpu0",6.709,"vm.builtin.make_shape",0.000329959
"float32[6, 11, 64], float32[6, 64, 11]",1,"cpu0",93.336,"vm.builtin.call_tir_dyn",0.00459041
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000448782
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000385288
