Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",13.918,"vm.builtin.check_tensor_info",0.000685298
"float32[1, 6, 7, 64]",1,"cpu0",6.751,"vm.builtin.check_tensor_info",0.000332407
"float32[1, 6, 7, 64]",1,"cpu0",7.126,"vm.builtin.check_tensor_info",0.000350872
"float32[1, 6, 1500, 64]",1,"cpu0",5.626,"vm.builtin.check_tensor_info",0.000277014
"float32[1, 6, 1500, 64]",1,"cpu0",8.417,"vm.builtin.check_tensor_info",0.000414438
"float32[1, 6, 7, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000328271
"float32[1, 6, 7, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000264656
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000279033
"float32[1, 6, 1500, 64]",1,"cpu0",7.417,"vm.builtin.check_tensor_info",0.0003652
"float32[1, 6, 7, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.00030572
"float32[1, 6, 7, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000281101
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000274897
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000272878
"float32[1, 6, 7, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000260569
"float32[1, 6, 7, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.00028312
"float32[1, 6, 1500, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000256433
"float32[1, 6, 1500, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000322117
"int64[1, 1], int64[5]",1,"cpu0",10.376,"vm.builtin.match_shape",0.000510896
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",8.959,"vm.builtin.match_shape",0.000441125
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.0003426
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.00037751
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",5.958,"vm.builtin.match_shape",0.000293361
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",8.584,"vm.builtin.match_shape",0.000422661
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.00035289
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.083,"vm.builtin.match_shape",0.000299516
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000336494
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000334426
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000334426
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000336494
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000338513
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000307739
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000393906
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000369287
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.376,"vm.builtin.match_shape",0.000363181
"int64[5]",1,"cpu0",6.751,"shape_func",0.000332407
"int64[1, 1]",1,"cpu0",15.208,"vm.builtin.reshape",0.000748815
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.958,"take",0.00088422
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.00049445
"float32[448, 384], float32[1, 384]",1,"cpu0",20.792,"vm.builtin.call_tir_dyn",0.00102376
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"add",0.000781706
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.584,"mean",0.000816567
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.917,"subtract",0.000734487
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",12.793,"power",0.000629905
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.375,"mean",0.000658562
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000478054
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.417,"tir_sqrt",0.0003652
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"divide",0.00085965
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"multiply",0.000775552
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.959,"add2",0.000736555
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4911.99,"matmul",0.241858
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.292,"add3",0.00114686
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.11,"matmul",0.240042
"float32[1, 1, 384]",1,"cpu0",27.751,"vm.builtin.reshape",0.00136641
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.61,"matmul",0.237506
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.25,"add3",0.00109555
"float32[1, 1, 384]",1,"cpu0",18.251,"vm.builtin.reshape",0.000898647
"float32[1, 1, 6, 64]",1,"cpu0",13.376,"vm.builtin.reshape",0.000658611
"float32[1, 1, 6, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000418525
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.333,"multiply1",0.000804208
"float32[1, 1, 384]",1,"cpu0",8.001,"vm.builtin.reshape",0.000393955
