Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",13.501,"vm.builtin.check_tensor_info",0.000664207
"float32[1, 6, 2, 64]",1,"cpu0",7.792,"vm.builtin.check_tensor_info",0.000383342
"float32[1, 6, 2, 64]",1,"cpu0",7.501,"vm.builtin.check_tensor_info",0.000369026
"float32[1, 6, 1500, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000307481
"float32[1, 6, 1500, 64]",1,"cpu0",8.25,"vm.builtin.check_tensor_info",0.000405874
"float32[1, 6, 2, 64]",1,"cpu0",6.833,"vm.builtin.check_tensor_info",0.000336162
"float32[1, 6, 2, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000299314
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000303397
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000295181
"float32[1, 6, 2, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000274666
"float32[1, 6, 2, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000264433
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000272649
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.00026035
"float32[1, 6, 2, 64]",1,"cpu0",4.792,"vm.builtin.check_tensor_info",0.000235752
"float32[1, 6, 2, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000256217
"float32[1, 6, 1500, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000256267
"float32[1, 6, 1500, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000309547
"int64[1, 1], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000457138
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000438689
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000368977
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000346445
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000373109
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000385408
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.00035466
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000305464
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000315696
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",5.959,"vm.builtin.match_shape",0.000293164
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000307481
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000327996
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.00031363
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000381276
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.001,"vm.builtin.match_shape",0.000344427
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000336162
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000338229
"int64[5]",1,"cpu0",6.083,"shape_func",0.000299265
"int64[1, 1]",1,"cpu0",14.418,"vm.builtin.reshape",0.000709321
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"take",0.000789217
"int64[5]",1,"cpu0",9.751,"vm.builtin.make_shape",0.000479719
"float32[448, 384], float32[1, 384]",1,"cpu0",18.709,"vm.builtin.call_tir_dyn",0.000920425
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"add",0.000758469
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.084,"mean",0.000791283
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.542,"subtract",0.000715421
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13,"power",0.00063956
