Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",16.75,"concatenate",0.00082474
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000475986
"float32[1, 6, 6, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000443193
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000408283
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000488295
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000430834
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000350822
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",74.003,"vm.builtin.call_tir_dyn",0.00364377
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000408283
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000393955
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000428766
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",77.961,"vm.builtin.call_tir_dyn",0.00383866
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000361064
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000385683
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000361113
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",36.918,"vm.builtin.call_tir_dyn",0.00181778
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.00051705
"float32[1, 6, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000439057
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000387751
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",92.294,"vm.builtin.call_tir_dyn",0.00454439
"float32[6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000408283
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000445212
"float32[1, 1, 6, 64]",1,"cpu0",7.583,"vm.builtin.reshape",0.000373373
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.4,"matmul",0.238234
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.835,"add3",0.00112435
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"add4",0.000917111
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.000954039
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000808343
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"power",0.000794015
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.751,"mean",0.000775551
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000426747
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000420593
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000917111
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.708,"multiply",0.000822672
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.501,"add2",0.000763241
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.41,"matmul",0.240056
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.709,"add3",0.00116739
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16,"multiply1",0.000787811
"float32[1, 1, 384]",1,"cpu0",16.25,"vm.builtin.reshape",0.000800121
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.00044728
"float32[1, 6, 1500, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000475986
"float32[1, 6, 1, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000467763
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10268,"transpose3",0.505575
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27326.8,"matmul3",1.34552
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1349.34,"softmax1",0.0664388
"float32[1, 6, 1500, 64]",1,"cpu0",20.417,"vm.builtin.reshape",0.0010053
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15409.7,"matmul4",0.758746
"float32[6, 1, 64]",1,"cpu0",23.959,"vm.builtin.reshape",0.0011797
"float32[1, 6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000555998
"float32[1, 1, 6, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000523156
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.32,"matmul",0.23887
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.459,"add3",0.00115508
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"add4",0.000908888
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.751,"mean",0.000972504
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"subtract",0.000826808
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000742709
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000699625
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"add1",0.000395974
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000408283
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000896578
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"multiply",0.000787811
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.5,"add2",0.000763192
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148708,"matmul5",7.3221
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.376,"add5",0.00184033
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.667,"divide1",0.00146075
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",262.217,"erf",0.0129111
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.168,"add6",0.00143618
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"multiply2",0.00150388
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.584,"multiply3",0.0015059
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21868.9,"matmul6",1.07679
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add3",0.00116946
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"add4",0.000892491
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.0009889
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000810411
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.626,"power",0.000966349
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.125,"mean",0.000744728
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.375,"add1",0.000363132
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000436989
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"divide",0.000843204
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.376,"multiply",0.000904801
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"add2",0.000908888
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5081.79,"matmul",0.250218
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.417,"add3",0.00110377
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.9,"matmul",0.237717
"float32[1, 1, 384]",1,"cpu0",32.543,"vm.builtin.reshape",0.00160236
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.95,"matmul",0.238064
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00129255
"float32[1, 1, 384]",1,"cpu0",15.834,"vm.builtin.reshape",0.000779638
"float32[1, 1, 6, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.000385683
"float32[1, 1, 6, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000545756
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"multiply1",0.000951971
"float32[1, 1, 384]",1,"cpu0",7.083,"vm.builtin.reshape",0.000348754
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000492382
"int64[5]",1,"cpu0",14.167,"vm.builtin.make_shape",0.000697557
"int64[5]",1,"cpu0",12.918,"vm.builtin.make_shape",0.000636059
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",22.001,"concatenate",0.00108329
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000389819
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.00041237
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",18.875,"concatenate",0.000929371
"int64[5]",1,"cpu0",8.916,"vm.builtin.make_shape",0.000439008
"float32[1, 6, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000496518
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000383664
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000416506
"int64[5]",1,"cpu0",7.626,"vm.builtin.make_shape",0.00037549
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",66.002,"vm.builtin.call_tir_dyn",0.00324982
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000449298
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000389819
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",79.002,"vm.builtin.call_tir_dyn",0.00388992
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000492382
"int64[5]",1,"cpu0",6.583,"vm.builtin.make_shape",0.000324135
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",37.751,"vm.builtin.call_tir_dyn",0.00185879
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000523156
"float32[1, 6, 6, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000490314
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.00035289
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",169.422,"vm.builtin.call_tir_dyn",0.00834203
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.00049445
"float32[1, 6, 1, 64]",1,"cpu0",7.25,"vm.builtin.reshape",0.000356977
"float32[1, 1, 6, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000393906
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.07,"matmul",0.237676
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add3",0.001112
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"add4",0.000814498
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.251,"mean",0.000849408
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.583,"subtract",0.000816517
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.959,"power",0.000687316
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000709867
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.00043497
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"tir_sqrt",0.000397992
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.375,"divide",0.00095399
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"multiply",0.000830894
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.25,"add2",0.000750882
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.91,"matmul",0.239638
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.001,"add3",0.00103405
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply1",0.000822721
"float32[1, 1, 384]",1,"cpu0",15.167,"vm.builtin.reshape",0.000746796
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000459589
"float32[1, 6, 1500, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000473918
"float32[1, 6, 1, 64]",1,"cpu0",8.583,"vm.builtin.reshape",0.000422611
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10421.5,"transpose3",0.513136
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27346.4,"matmul3",1.34649
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.29,"softmax1",0.0550624
"float32[1, 6, 1500, 64]",1,"cpu0",17.376,"vm.builtin.reshape",0.000855563
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15369.8,"matmul4",0.75678
"float32[6, 1, 64]",1,"cpu0",25.043,"vm.builtin.reshape",0.00123307
"float32[1, 6, 1, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000539601
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000506759
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.36,"matmul",0.238577
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.292,"add3",0.00109762
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"add4",0.000857582
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.00100121
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"subtract",0.000855514
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.875,"power",0.00068318
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000746796
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"add1",0.000484208
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000416506
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000884269
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.75,"multiply",0.000775502
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000865804
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150990,"matmul5",7.43448
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.085,"add5",0.001826
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"divide1",0.00153874
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.55,"erf",0.0125828
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.501,"add6",0.00140334
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"multiply2",0.00147104
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",76.378,"multiply3",0.00376071
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21987.1,"matmul6",1.0826
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.167,"add3",0.00128842
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"add4",0.000892491
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.626,"mean",0.00101559
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.542,"subtract",0.000863736
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.000740641
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.458,"mean",0.000761124
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.209,"add1",0.000551911
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000428815
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"divide",0.000972504
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply",0.000791947
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000802189
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.82,"matmul",0.237812
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.543,"add3",0.00106074
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.53,"matmul",0.237157
"float32[1, 1, 384]",1,"cpu0",27.834,"vm.builtin.reshape",0.0013705
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.45,"matmul",0.237744
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.001,"add3",0.00108329
"float32[1, 1, 384]",1,"cpu0",13.667,"vm.builtin.reshape",0.000672938
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000488295
"float32[1, 1, 6, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000461657
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17,"multiply1",0.000837049
"float32[1, 1, 384]",1,"cpu0",8.334,"vm.builtin.reshape",0.000410351
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000451366
"int64[5]",1,"cpu0",13.417,"vm.builtin.make_shape",0.000660629
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.00054162
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",25.876,"concatenate",0.00127409
"int64[5]",1,"cpu0",14.917,"vm.builtin.make_shape",0.000734486
"int64[5]",1,"cpu0",14.292,"vm.builtin.make_shape",0.000703712
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",25.085,"concatenate",0.00123514
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000500605
"float32[1, 6, 6, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000613459
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000457521
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000459589
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000359045
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",74.377,"vm.builtin.call_tir_dyn",0.00366219
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.00044723
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.000344667
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",80.336,"vm.builtin.call_tir_dyn",0.0039556
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000506759
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.000397992
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",40.126,"vm.builtin.call_tir_dyn",0.00197573
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000519069
"float32[1, 6, 6, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000443193
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000498537
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",89.878,"vm.builtin.call_tir_dyn",0.00442543
"float32[6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000414438
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.00041237
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000430834
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.95,"matmul",0.238064
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"add3",0.00111815
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.125,"add4",0.000892442
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.418,"mean",0.00100535
