Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.793,"vm.builtin.check_tensor_info",0.000777439
"float32[1, 6, 6, 64]",1,"cpu0",7.959,"vm.builtin.check_tensor_info",0.000391796
"float32[1, 6, 6, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000307667
"float32[1, 6, 1500, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000299496
"float32[1, 6, 1500, 64]",1,"cpu0",10.209,"vm.builtin.check_tensor_info",0.000502556
"float32[1, 6, 6, 64]",1,"cpu0",7.042,"vm.builtin.check_tensor_info",0.000346655
"float32[1, 6, 6, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000270747
"float32[1, 6, 1500, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000309735
"float32[1, 6, 1500, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000324109
"float32[1, 6, 6, 64]",1,"cpu0",6.416,"vm.builtin.check_tensor_info",0.000315839
"float32[1, 6, 6, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000248201
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000285122
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000285122
"float32[1, 6, 6, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000268729
"float32[1, 6, 6, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000276901
"float32[1, 6, 1500, 64]",1,"cpu0",4.917,"vm.builtin.check_tensor_info",0.000242048
"float32[1, 6, 1500, 64]",1,"cpu0",5.751,"vm.builtin.check_tensor_info",0.000283103
"int64[1, 1], int64[5]",1,"cpu0",10.042,"vm.builtin.match_shape",0.000494335
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000426649
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.083,"vm.builtin.match_shape",0.0003979
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000330263
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000342569
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000369201
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000334348
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000338434
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000307667
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000305649
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000307667
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.000330213
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000354876
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000305649
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000410256
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000399968
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000354876
"int64[5]",1,"cpu0",7.792,"shape_func",0.000383575
"int64[1, 1]",1,"cpu0",16.042,"vm.builtin.reshape",0.000789696
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"take",0.000787678
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000494335
"float32[448, 384], float32[1, 384]",1,"cpu0",18.375,"vm.builtin.call_tir_dyn",0.000904542
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",64.169,"add",0.00315883
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.459,"mean",0.000859451
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.667,"subtract",0.000722009
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.542,"power",0.000666629
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13,"mean",0.000639948
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000438955
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"tir_sqrt",0.000397949
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"divide",0.000847144
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply",0.000824549
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.417,"add2",0.000709703
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.95,"matmul",0.238403
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.793,"add3",0.00126971
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.95,"matmul",0.238895
"float32[1, 1, 384]",1,"cpu0",24.209,"vm.builtin.reshape",0.00119173
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.4,"matmul",0.238179
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.875,"add3",0.00107684
"float32[1, 1, 384]",1,"cpu0",15.875,"vm.builtin.reshape",0.000781475
"float32[1, 1, 6, 64]",1,"cpu0",16.292,"vm.builtin.reshape",0.000802003
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000436888
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"multiply1",0.000756911
"float32[1, 1, 384]",1,"cpu0",7.833,"vm.builtin.reshape",0.000385593
"float32[1, 1, 6, 64]",1,"cpu0",8.501,"vm.builtin.reshape",0.000418477
