Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.00101105
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.083,"subtract",0.000789965
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.333,"power",0.000704009
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.668,"mean",0.000720463
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"add1",0.0004093
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.833,"tir_sqrt",0.000532095
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000931228
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.958,"multiply",0.000783825
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.959,"add2",0.000734756
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.28,"matmul",0.236713
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.084,"add3",0.00113384
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.625,"multiply1",0.000914823
"float32[1, 1, 384]",1,"cpu0",15,"vm.builtin.reshape",0.00073677
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000548501
"float32[1, 6, 1500, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000536221
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000444125
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10599,"transpose3",0.5206
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27577.8,"matmul3",1.35456
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1140.2,"softmax1",0.0560045
"float32[1, 6, 1500, 64]",1,"cpu0",18.584,"vm.builtin.reshape",0.000912809
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15896.8,"matmul4",0.780821
"float32[6, 1, 64]",1,"cpu0",26.668,"vm.builtin.reshape",0.00130988
"float32[1, 6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000505523
"float32[1, 1, 6, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000452279
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4909.91,"matmul",0.241165
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.792,"add3",0.0011195
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add4",0.00106016
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.542,"mean",0.00100898
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.918,"subtract",0.000732743
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.208,"power",0.000648751
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.917,"mean",0.000781811
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"add1",0.000386804
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000407287
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000923026
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply",0.000884173
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",0.000787951
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151225,"matmul5",7.42785
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.627,"add5",0.00204464
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"divide1",0.00152885
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",235.758,"erf",0.01158
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"add6",0.00147767
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"multiply2",0.00152271
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"multiply3",0.00147153
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22123.8,"matmul6",1.08668
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.335,"add3",0.00129352
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.000941445
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000968067
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.668,"subtract",0.000769581
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.542,"power",0.000665156
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.25,"mean",0.00074905
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000425706
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000458468
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.459,"divide",0.00100491
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000855488
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.001,"add2",0.000687701
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.74,"matmul",0.237325
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.834,"add3",0.0012198
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.7,"matmul",0.237176
"float32[1, 1, 384]",1,"cpu0",29.042,"vm.builtin.reshape",0.00142649
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.45,"matmul",0.236771
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.0012894
"float32[1, 1, 384]",1,"cpu0",83.336,"vm.builtin.reshape",0.0040933
"float32[1, 1, 6, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000564857
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000460481
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply1",0.000835055
"float32[1, 1, 384]",1,"cpu0",9.084,"vm.builtin.reshape",0.000446188
"float32[1, 1, 6, 64]",1,"cpu0",7.042,"vm.builtin.reshape",0.000345889
"int64[5]",1,"cpu0",14.292,"vm.builtin.make_shape",0.000701995
"int64[5]",1,"cpu0",11.833,"vm.builtin.make_shape",0.000581213
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",38.876,"concatenate",0.00190951
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000480964
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000470747
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",30.043,"concatenate",0.00147565
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.000521928
"float32[1, 6, 22, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000509599
"float32[1, 6, 1, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000470747
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000415489
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.00041544
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",160.256,"vm.builtin.call_tir_dyn",0.00787146
"int64[5]",1,"cpu0",11.751,"vm.builtin.make_shape",0.000577186
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.00039093
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",239.8,"vm.builtin.call_tir_dyn",0.0117785
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.00048504
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000413426
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",51.376,"vm.builtin.call_tir_dyn",0.00252349
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000460481
"float32[1, 6, 22, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000511662
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000392944
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",241.632,"vm.builtin.call_tir_dyn",0.0118685
"float32[6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000431846
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000462544
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000427769
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.4,"matmul",0.237948
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.417,"add3",0.0011502
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.958,"add4",0.000882061
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.834,"mean",0.00107244
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000867768
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.5,"power",0.000761329
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.5,"mean",0.000810447
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000452328
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000399084
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000906669
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply",0.000783874
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.875,"add2",0.000779749
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.16,"matmul",0.23877
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.751,"add3",0.00111748
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply1",0.000771595
"float32[1, 1, 384]",1,"cpu0",14.459,"vm.builtin.reshape",0.000710197
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.00049118
"float32[1, 6, 1500, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000489166
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000452328
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10086.9,"transpose3",0.495449
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27369.7,"matmul3",1.34435
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1494.71,"softmax1",0.0734174
"float32[1, 6, 1500, 64]",1,"cpu0",16.167,"vm.builtin.reshape",0.000794091
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15669,"matmul4",0.76963
"float32[6, 1, 64]",1,"cpu0",27.876,"vm.builtin.reshape",0.00136921
"float32[1, 6, 1, 64]",1,"cpu0",12.125,"vm.builtin.reshape",0.000595556
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000540298
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.28,"matmul",0.237401
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.042,"add3",0.0011809
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"add4",0.000820713
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.709,"mean",0.000869831
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"subtract",0.000849349
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.125,"power",0.000693792
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000716337
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000462544
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000444125
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"divide",0.000871894
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"multiply",0.000798217
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.00080637
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149043,"matmul5",7.3207
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.876,"add5",0.00181128
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.709,"divide1",0.00155748
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.924,"erf",0.012374
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.292,"add6",0.00138965
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.585,"multiply2",0.00155139
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"multiply3",0.00143675
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22133.5,"matmul6",1.08715
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.792,"add3",0.00116862
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.000941445
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.000912809
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16,"subtract",0.000785888
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.542,"power",0.000763392
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000763392
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000450265
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"tir_sqrt",0.000433859
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.709,"divide",0.00101719
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000832992
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.918,"add2",0.000880097
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",977545,"matmul7",48.0151
"float32[1, 1, 51865], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64]",1,"cpu0",34.501,"vm.builtin.make_tuple",0.00169462
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",19.376,"vm.builtin.match_shape",0.000951711
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",12.167,"vm.builtin.match_shape",0.000597619
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",9.667,"vm.builtin.match_shape",0.000474824
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000419566
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000399084
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000419566
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.000417503
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000384791
