Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.084,"vm.builtin.check_tensor_info",0.000741047
"float32[1, 6, 26, 64]",1,"cpu0",7.959,"vm.builtin.check_tensor_info",0.00039101
"float32[1, 6, 26, 64]",1,"cpu0",6.708,"vm.builtin.check_tensor_info",0.000329551
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000270204
"float32[1, 6, 1500, 64]",1,"cpu0",11.375,"vm.builtin.check_tensor_info",0.000558831
"float32[1, 6, 26, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000311128
"float32[1, 6, 26, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000298895
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000262049
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000288627
"float32[1, 6, 26, 64]",1,"cpu0",6.875,"vm.builtin.check_tensor_info",0.000337755
"float32[1, 6, 26, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.00030705
"float32[1, 6, 1500, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000268141
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000264063
"float32[1, 6, 26, 64]",1,"cpu0",5,"vm.builtin.check_tensor_info",0.00024564
"float32[1, 6, 26, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000298895
"float32[1, 6, 1500, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000268141
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000294768
"int64[1, 1], int64[5]",1,"cpu0",9.959,"vm.builtin.match_shape",0.000489266
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.000468779
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000319332
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000358241
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000343896
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000374601
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000341833
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000317318
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000339818
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000345959
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000341882
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000343896
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000309113
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000364382
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000388946
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000358241
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000393024
