Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.042,"vm.builtin.check_tensor_info",0.000740568
"float32[1, 6, 8, 64]",1,"cpu0",7.959,"vm.builtin.check_tensor_info",0.000391848
"float32[1, 6, 8, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.00031593
"float32[1, 6, 1500, 64]",1,"cpu0",5.376,"vm.builtin.check_tensor_info",0.000264678
"float32[1, 6, 1500, 64]",1,"cpu0",8.5,"vm.builtin.check_tensor_info",0.000418483
"float32[1, 6, 8, 64]",1,"cpu0",6.001,"vm.builtin.check_tensor_info",0.000295449
"float32[1, 6, 8, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000297468
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000272851
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000303622
"float32[1, 6, 8, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000328239
"float32[1, 6, 8, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000293332
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000264629
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000262611
"float32[1, 6, 8, 64]",1,"cpu0",5.916,"vm.builtin.check_tensor_info",0.000291264
"float32[1, 6, 8, 64]",1,"cpu0",6.001,"vm.builtin.check_tensor_info",0.000295449
"float32[1, 6, 1500, 64]",1,"cpu0",5.251,"vm.builtin.check_tensor_info",0.000258524
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000283092
"int64[1, 1], int64[5]",1,"cpu0",10.25,"vm.builtin.match_shape",0.000504642
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000375404
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000352855
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.126,"vm.builtin.match_shape",0.000350837
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000338479
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000383626
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.00031593
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000303622
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000313862
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000344633
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000307708
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.00034872
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000301554
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000301554
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000402089
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.000398002
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000330306
"int64[5]",1,"cpu0",6.959,"shape_func",0.000342615
"int64[1, 1]",1,"cpu0",16.126,"vm.builtin.reshape",0.000793937
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"take",0.00083288
"int64[5]",1,"cpu0",12.792,"vm.builtin.make_shape",0.000629793
"float32[448, 384], float32[1, 384]",1,"cpu0",20.417,"vm.builtin.call_tir_dyn",0.0010052
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"add",0.000795955
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.042,"mean",0.000789801
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.834,"subtract",0.000681094
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.376,"power",0.000658545
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.5,"mean",0.00066465
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000459544
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",6.584,"tir_sqrt",0.000324152
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000914952
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.584,"multiply",0.000718019
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000814418
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.49,"matmul",0.239446
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.293,"add3",0.00124526
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.49,"matmul",0.238855
"float32[1, 1, 384]",1,"cpu0",28.251,"vm.builtin.reshape",0.00139089
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.65,"matmul",0.237829
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.251,"add3",0.00104626
"float32[1, 1, 384]",1,"cpu0",16.709,"vm.builtin.reshape",0.00082264
"float32[1, 1, 6, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000599022
"float32[1, 1, 6, 64]",1,"cpu0",7.751,"vm.builtin.reshape",0.000381607
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply1",0.00092726
"float32[1, 1, 384]",1,"cpu0",8.042,"vm.builtin.reshape",0.000395934
"float32[1, 1, 6, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000404107
"int64[5]",1,"cpu0",13.042,"vm.builtin.make_shape",0.000642101
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000599022
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",25.75,"concatenate",0.00126776
"int64[5]",1,"cpu0",9.666,"vm.builtin.make_shape",0.000475889
"int64[5]",1,"cpu0",10.001,"vm.builtin.make_shape",0.000492382
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",20.251,"concatenate",0.000997024
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000482093
"float32[1, 6, 9, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000525172
"float32[1, 6, 1, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.000398002
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000424637
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000475938
"int64[5]",1,"cpu0",6.541,"vm.builtin.make_shape",0.000322035
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",83.711,"vm.builtin.call_tir_dyn",0.00412137
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.00046363
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000434878
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000383626
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",106.712,"vm.builtin.call_tir_dyn",0.00525379
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.00036925
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000395934
"int64[5]",1,"cpu0",6.833,"vm.builtin.make_shape",0.000336411
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",38.335,"vm.builtin.call_tir_dyn",0.00188736
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.00045339
"float32[1, 6, 9, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000441032
"int64[5]",1,"cpu0",6.834,"vm.builtin.make_shape",0.000336461
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",113.212,"vm.builtin.call_tir_dyn",0.0055738
"float32[6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000445168
"float32[1, 6, 1, 64]",1,"cpu0",6.917,"vm.builtin.reshape",0.000340547
"float32[1, 1, 6, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.00047392
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.11,"matmul",0.238787
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.459,"add3",0.00115496
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"add4",0.000820572
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.959,"mean",0.00103188
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.292,"subtract",0.000752876
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.000709797
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.833,"mean",0.000779511
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000469784
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"tir_sqrt",0.000398002
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"divide",0.000904711
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply",0.000826726
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.917,"add2",0.000734413
