Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.167,"vm.builtin.check_tensor_info",0.000747585
"float32[1, 6, 35, 64]",1,"cpu0",8.583,"vm.builtin.check_tensor_info",0.000423058
"float32[1, 6, 35, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000273166
"float32[1, 6, 1500, 64]",1,"cpu0",6.626,"vm.builtin.check_tensor_info",0.000326597
"float32[1, 6, 1500, 64]",1,"cpu0",9.375,"vm.builtin.check_tensor_info",0.000462096
"float32[1, 6, 35, 64]",1,"cpu0",6.834,"vm.builtin.check_tensor_info",0.000336849
"float32[1, 6, 35, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000271096
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.00028958
"float32[1, 6, 1500, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.000312204
"float32[1, 6, 35, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000320386
"float32[1, 6, 35, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000256753
"float32[1, 6, 1500, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000269026
"float32[1, 6, 1500, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000275237
"float32[1, 6, 35, 64]",1,"cpu0",5.751,"vm.builtin.check_tensor_info",0.000283468
"float32[1, 6, 35, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000287559
"float32[1, 6, 1500, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000269026
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000273166
"int64[1, 1], int64[5]",1,"cpu0",10.292,"vm.builtin.match_shape",0.000507295
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.376,"vm.builtin.match_shape",0.000412855
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000402553
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000322457
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000320386
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000408714
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000365586
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000332709
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000320386
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000347102
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000303973
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000349123
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000343011
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000305994
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",10.083,"vm.builtin.match_shape",0.000496993
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000381999
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000363515
"int64[5]",1,"cpu0",7.083,"shape_func",0.000349123
"int64[1, 1]",1,"cpu0",16.459,"vm.builtin.reshape",0.000811268
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"take",0.00082359
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000501134
"float32[448, 384], float32[1, 384]",1,"cpu0",19.084,"vm.builtin.call_tir_dyn",0.000940655
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"add",0.000753746
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.792,"mean",0.000876972
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.292,"subtract",0.000655166
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.417,"power",0.000661327
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.209,"mean",0.000651074
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000439521
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.042,"tir_sqrt",0.000347102
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000876972
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply",0.000817429
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.875,"add2",0.000782482
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.53,"matmul",0.238985
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00127336
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.65,"matmul",0.238301
"float32[1, 1, 384]",1,"cpu0",28.376,"vm.builtin.reshape",0.00139866
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.57,"matmul",0.239727
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.75,"add3",0.00102277
"float32[1, 1, 384]",1,"cpu0",16.001,"vm.builtin.reshape",0.000788693
"float32[1, 1, 6, 64]",1,"cpu0",13.834,"vm.builtin.reshape",0.000681881
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000406644
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply1",0.000829752
"float32[1, 1, 384]",1,"cpu0",8.375,"vm.builtin.reshape",0.000412806
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000396392
"int64[5]",1,"cpu0",14.292,"vm.builtin.make_shape",0.000704456
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.00048265
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",48.877,"concatenate",0.00240916
"int64[5]",1,"cpu0",10.876,"vm.builtin.make_shape",0.00053608
"int64[5]",1,"cpu0",11.501,"vm.builtin.make_shape",0.000566887
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",39.835,"concatenate",0.00196348
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000515526
"float32[1, 6, 36, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000513456
"float32[1, 6, 1, 64]",1,"cpu0",7.126,"vm.builtin.reshape",0.000351242
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.00048472
"int64[5]",1,"cpu0",9.751,"vm.builtin.make_shape",0.000480629
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000381999
"float32[6, 36, 64], float32[6, 64, 36]",1,"cpu0",254.425,"vm.builtin.call_tir_dyn",0.0125407
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000431339
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000478509
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000369677
"float32[6, 1, 64], float32[6, 64, 36], float32[6, 1, 36]",1,"cpu0",380.845,"vm.builtin.call_tir_dyn",0.0187719
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000441591
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.00038816
"int64[5]",1,"cpu0",6.75,"vm.builtin.make_shape",0.000332709
"float32[6, 1, 36], float32[6, 1, 36]",1,"cpu0",64.668,"vm.builtin.call_tir_dyn",0.0031875
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000536031
"float32[1, 6, 36, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000494972
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000396392
"float32[6, 1, 36], float32[6, 36, 64], float32[6, 1, 64]",1,"cpu0",372.929,"vm.builtin.call_tir_dyn",0.0183818
"float32[6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000437451
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000396392
"float32[1, 1, 6, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000480629
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.36,"matmul",0.241047
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00129185
