Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14,"vm.builtin.check_tensor_info",0.000685281
"float32[1, 6, 29, 64]",1,"cpu0",7.583,"vm.builtin.check_tensor_info",0.000371178
"float32[1, 6, 29, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000330403
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000287573
"float32[1, 6, 1500, 64]",1,"cpu0",8.126,"vm.builtin.check_tensor_info",0.000397757
"float32[1, 6, 29, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000307985
"float32[1, 6, 29, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000297804
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000293692
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000285566
"float32[1, 6, 29, 64]",1,"cpu0",6.459,"vm.builtin.check_tensor_info",0.000316159
"float32[1, 6, 29, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.00027328
"float32[1, 6, 1500, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.000291685
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000269218
"float32[1, 6, 29, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000269218
"float32[1, 6, 29, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000277392
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000269218
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000295748
"int64[1, 1], int64[5]",1,"cpu0",10.709,"vm.builtin.match_shape",0.000524191
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",9.75,"vm.builtin.match_shape",0.000477249
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000381408
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000340634
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000305929
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",9.417,"vm.builtin.match_shape",0.000460949
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000387527
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000312048
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000310041
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000340585
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000356934
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000342641
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000310041
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000322278
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000356934
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.251,"vm.builtin.match_shape",0.000354927
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.458,"vm.builtin.match_shape",0.000414008
"int64[5]",1,"cpu0",7.001,"shape_func",0.00034269
"int64[1, 1]",1,"cpu0",15.209,"vm.builtin.reshape",0.00074446
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.501,"take",0.000807702
