Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.167,"vm.builtin.check_tensor_info",0.000744346
"float32[1, 6, 33, 64]",1,"cpu0",8.333,"vm.builtin.check_tensor_info",0.000408956
"float32[1, 6, 33, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.000304717
"float32[1, 6, 1500, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000331268
"float32[1, 6, 1500, 64]",1,"cpu0",8.042,"vm.builtin.check_tensor_info",0.000394675
"float32[1, 6, 33, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000290387
"float32[1, 6, 33, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000296521
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000296521
"float32[1, 6, 1500, 64]",1,"cpu0",8.458,"vm.builtin.check_tensor_info",0.000415091
"float32[1, 6, 33, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000296521
"float32[1, 6, 33, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000261726
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000273995
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000280179
"float32[1, 6, 33, 64]",1,"cpu0",5.083,"vm.builtin.check_tensor_info",0.000249457
"float32[1, 6, 33, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000286313
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000263787
"float32[1, 6, 1500, 64]",1,"cpu0",8.084,"vm.builtin.check_tensor_info",0.000396736
"int64[1, 1], int64[5]",1,"cpu0",10.917,"vm.builtin.match_shape",0.00053577
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",8.209,"vm.builtin.match_shape",0.000402871
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000359879
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000355806
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000316986
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000384467
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000384467
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000361941
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.376,"vm.builtin.match_shape",0.000312913
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.251,"vm.builtin.match_shape",0.000355855
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000300595
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000368075
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000341476
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",6.751,"vm.builtin.match_shape",0.000331317
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000370136
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.458,"vm.builtin.match_shape",0.000366014
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.458,"vm.builtin.match_shape",0.000366014
"int64[5]",1,"cpu0",6.459,"shape_func",0.000316986
"int64[1, 1]",1,"cpu0",15.167,"vm.builtin.reshape",0.000744346
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"take",0.000905907
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000464216
"float32[448, 384], float32[1, 384]",1,"cpu0",17.167,"vm.builtin.call_tir_dyn",0.000842499
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"add",0.000707539
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.167,"mean",0.000793423
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.626,"subtract",0.000668719
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.084,"power",0.000691196
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.875,"mean",0.000680939
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000406944
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"tir_sqrt",0.000384467
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.000869099
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.501,"multiply",0.000760738
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",0.000820022
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.41,"matmul",0.238827
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.00133739
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.11,"matmul",0.237046
"float32[1, 1, 384]",1,"cpu0",26.917,"vm.builtin.reshape",0.001321
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.36,"matmul",0.239119
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.875,"add3",0.00112263
"float32[1, 1, 384]",1,"cpu0",17.417,"vm.builtin.reshape",0.000854769
"float32[1, 1, 6, 64]",1,"cpu0",12.918,"vm.builtin.reshape",0.000633973
