Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.708,"vm.builtin.check_tensor_info",0.000721583
"float32[1, 6, 34, 64]",1,"cpu0",9.459,"vm.builtin.check_tensor_info",0.000464064
"float32[1, 6, 34, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000325026
"float32[1, 6, 1500, 64]",1,"cpu0",7.25,"vm.builtin.check_tensor_info",0.000355689
"float32[1, 6, 1500, 64]",1,"cpu0",8.5,"vm.builtin.check_tensor_info",0.000417015
"float32[1, 6, 34, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000284159
"float32[1, 6, 34, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000296424
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000286219
"float32[1, 6, 1500, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000314822
"float32[1, 6, 34, 64]",1,"cpu0",5.751,"vm.builtin.check_tensor_info",0.000282147
"float32[1, 6, 34, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000278026
"float32[1, 6, 1500, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000247363
"float32[1, 6, 1500, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000253496
"float32[1, 6, 34, 64]",1,"cpu0",5.416,"vm.builtin.check_tensor_info",0.000265712
"float32[1, 6, 34, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000273905
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000259628
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000271894
"int64[1, 1], int64[5]",1,"cpu0",11.917,"vm.builtin.match_shape",0.000584655
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.375,"vm.builtin.match_shape",0.000459943
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",8.041,"vm.builtin.match_shape",0.000394496
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000339352
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000337291
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.709,"vm.builtin.match_shape",0.000476329
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000363882
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000339352
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000345484
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000325026
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000308689
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.00033528
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000306629
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.00035775
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000392484
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.833,"vm.builtin.match_shape",0.000384291
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000408871
"int64[5]",1,"cpu0",7.001,"shape_func",0.000343473
"int64[1, 1]",1,"cpu0",16.209,"vm.builtin.reshape",0.000795223
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"take",0.000819753
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000445666
"float32[448, 384], float32[1, 384]",1,"cpu0",23.167,"vm.builtin.call_tir_dyn",0.00113659
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",17.75,"add",0.000870825
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.209,"mean",0.000795223
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"subtract",0.000785018
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",12.792,"power",0.000627583
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000688908
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.000419075
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.084,"tir_sqrt",0.000347545
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000940393
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.709,"multiply",0.000721632
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000823825
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.2,"matmul",0.237316
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.668,"add3",0.00135741
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.66,"matmul",0.23935
"float32[1, 1, 384]",1,"cpu0",26.126,"vm.builtin.reshape",0.00128176
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.4,"matmul",0.236933
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.668,"add3",0.00121023
"float32[1, 1, 384]",1,"cpu0",16.876,"vm.builtin.reshape",0.000827946
"float32[1, 1, 6, 64]",1,"cpu0",13.501,"vm.builtin.reshape",0.000662367
"float32[1, 1, 6, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000435462
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.293,"multiply1",0.000848404
"float32[1, 1, 384]",1,"cpu0",8.875,"vm.builtin.reshape",0.000435412
"float32[1, 1, 6, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000376147
"int64[5]",1,"cpu0",14.375,"vm.builtin.make_shape",0.000705246
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000480401
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",45.668,"concatenate",0.0022405
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000556052
"int64[5]",1,"cpu0",15.834,"vm.builtin.make_shape",0.000776825
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",136.504,"concatenate",0.00669696
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000533534
"float32[1, 6, 35, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.00057445
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000394545
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000396606
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000486534
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000388412
"float32[6, 35, 64], float32[6, 64, 35]",1,"cpu0",339.886,"vm.builtin.call_tir_dyn",0.016675
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000509003
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000543787
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000370015
"float32[6, 1, 64], float32[6, 64, 35], float32[6, 1, 35]",1,"cpu0",376.72,"vm.builtin.call_tir_dyn",0.0184821
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000437473
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000390473
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000378208
"float32[6, 1, 35], float32[6, 1, 35]",1,"cpu0",64.294,"vm.builtin.call_tir_dyn",0.0031543
"int64[5]",1,"cpu0",10.208,"vm.builtin.make_shape",0.00050081
"float32[1, 6, 35, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000521268
"int64[5]",1,"cpu0",11.251,"vm.builtin.make_shape",0.00055198
"float32[6, 1, 35], float32[6, 35, 64], float32[6, 1, 64]",1,"cpu0",364.97,"vm.builtin.call_tir_dyn",0.0179056
"float32[6, 1, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000470196
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000417015
"float32[1, 1, 6, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000404799
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.45,"matmul",0.238309
