Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.292,"vm.builtin.check_tensor_info",0.000703114
"float32[1, 6, 12, 64]",1,"cpu0",8.375,"vm.builtin.check_tensor_info",0.000412019
"float32[1, 6, 12, 64]",1,"cpu0",7.291,"vm.builtin.check_tensor_info",0.00035869
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000297244
"float32[1, 6, 1500, 64]",1,"cpu0",8.25,"vm.builtin.check_tensor_info",0.00040587
"float32[1, 6, 12, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000282879
"float32[1, 6, 12, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000276729
"float32[1, 6, 1500, 64]",1,"cpu0",5.666,"vm.builtin.check_tensor_info",0.000278746
"float32[1, 6, 1500, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000319776
"float32[1, 6, 12, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000307477
"float32[1, 6, 12, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.00029931
"float32[1, 6, 1500, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.00031156
"float32[1, 6, 1500, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.000284896
"float32[1, 6, 12, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000274712
"float32[1, 6, 12, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.00031156
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000266497
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000284945
"int64[1, 1], int64[5]",1,"cpu0",10.251,"vm.builtin.match_shape",0.000504312
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",9.376,"vm.builtin.match_shape",0.000461265
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000383338
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000317759
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000327992
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000373105
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",6.541,"vm.builtin.match_shape",0.000321793
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000334142
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.042,"vm.builtin.match_shape",0.000297244
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",7.126,"vm.builtin.match_shape",0.000350573
