Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.084,"vm.builtin.check_tensor_info",0.000739468
"float32[1, 6, 28, 64]",1,"cpu0",9.834,"vm.builtin.check_tensor_info",0.000482096
"float32[1, 6, 28, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000298209
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000279874
"float32[1, 6, 1500, 64]",1,"cpu0",7.375,"vm.builtin.check_tensor_info",0.000361547
"float32[1, 6, 28, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000326839
"float32[1, 6, 28, 64]",1,"cpu0",6.208,"vm.builtin.check_tensor_info",0.000304337
"float32[1, 6, 1500, 64]",1,"cpu0",5.501,"vm.builtin.check_tensor_info",0.000269678
"float32[1, 6, 1500, 64]",1,"cpu0",7.709,"vm.builtin.check_tensor_info",0.000377921
"float32[1, 6, 28, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000318652
"float32[1, 6, 28, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000286002
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000257373
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000257373
"float32[1, 6, 28, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000263501
"float32[1, 6, 28, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000283943
"float32[1, 6, 1500, 64]",1,"cpu0",5.541,"vm.builtin.check_tensor_info",0.000271638
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000273697
"int64[1, 1], int64[5]",1,"cpu0",11.125,"vm.builtin.match_shape",0.000545385
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.626,"vm.builtin.match_shape",0.000422876
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000392187
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.583,"vm.builtin.match_shape",0.000371744
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000320711
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000424886
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.00032478
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000326839
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000316642
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",7.291,"vm.builtin.match_shape",0.000357429
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000322721
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000343164
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000328898
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000359488
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000347233
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000371793
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9,"vm.builtin.match_shape",0.00044121
"int64[5]",1,"cpu0",7.334,"shape_func",0.000359537
"int64[1, 1]",1,"cpu0",15.584,"vm.builtin.reshape",0.00076398
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"take",0.000839525
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000494352
"float32[448, 384], float32[1, 384]",1,"cpu0",21.876,"vm.builtin.call_tir_dyn",0.00107244
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"add",0.000774177
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.083,"mean",0.000837466
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.042,"subtract",0.000688386
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.209,"power",0.00064755
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.042,"mean",0.000639363
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000443269
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.5,"tir_sqrt",0.000367675
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"divide",0.000857958
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000804817
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",0.000819131
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.99,"matmul",0.236831
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.00129304
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.57,"matmul",0.236811
"float32[1, 1, 384]",1,"cpu0",24.459,"vm.builtin.reshape",0.00119906
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",6238.82,"matmul",0.305848
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",36.376,"add3",0.00178327
"float32[1, 1, 384]",1,"cpu0",29.584,"vm.builtin.reshape",0.00145031
"float32[1, 1, 6, 64]",1,"cpu0",23.75,"vm.builtin.reshape",0.0011643
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000455525
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.793,"multiply1",0.00141153
"float32[1, 1, 384]",1,"cpu0",9.834,"vm.builtin.reshape",0.000482096
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000433072
"int64[5]",1,"cpu0",26.251,"vm.builtin.make_shape",0.00128691
"int64[5]",1,"cpu0",16.667,"vm.builtin.make_shape",0.000817072
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",78.002,"concatenate",0.00382392
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000498421
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.000641422
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",40.835,"concatenate",0.00200187
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000527001
"float32[1, 6, 29, 64]",1,"cpu0",26.959,"vm.builtin.reshape",0.00132162
"float32[1, 6, 1, 64]",1,"cpu0",24.375,"vm.builtin.reshape",0.00119494
"int64[5]",1,"cpu0",21.334,"vm.builtin.make_shape",0.00104586
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000433072
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.00041263
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",268.759,"vm.builtin.call_tir_dyn",0.0131755
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000553572
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000574015
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.00050249
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",514.517,"vm.builtin.call_tir_dyn",0.0252234
"int64[5]",1,"cpu0",21.959,"vm.builtin.make_shape",0.0010765
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000443269
"int64[5]",1,"cpu0",6.666,"vm.builtin.make_shape",0.00032679
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",63.377,"vm.builtin.call_tir_dyn",0.00310695
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.00058627
"float32[1, 6, 29, 64]",1,"cpu0",23.168,"vm.builtin.reshape",0.00113577
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000428954
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",401.762,"vm.builtin.call_tir_dyn",0.0196957
"float32[6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000480037
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000449397
"float32[1, 1, 6, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000602595
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.41,"matmul",0.239303
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.167,"add3",0.000988654
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add4",0.00100297
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.293,"mean",0.00104385
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.876,"subtract",0.000974388
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"power",0.000855899
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000743537
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.291,"add1",0.000455476
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.876,"tir_sqrt",0.000386108
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000880411
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"multiply",0.000786433
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.042,"add2",0.000933503
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5127.25,"matmul",0.251355
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add3",0.00102542
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply1",0.000800748
"float32[1, 1, 384]",1,"cpu0",14.959,"vm.builtin.reshape",0.000733341
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000473909
"float32[1, 6, 1500, 64]",1,"cpu0",13.918,"vm.builtin.reshape",0.000682307
"float32[1, 6, 1, 64]",1,"cpu0",8.583,"vm.builtin.reshape",0.000420768
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10211.5,"transpose3",0.500602
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27601.4,"matmul3",1.35311
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1182.37,"softmax1",0.0579638
"float32[1, 6, 1500, 64]",1,"cpu0",17.125,"vm.builtin.reshape",0.000839525
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15460.2,"matmul4",0.757909
"float32[6, 1, 64]",1,"cpu0",24.168,"vm.builtin.reshape",0.0011848
"float32[1, 6, 1, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000565828
"float32[1, 1, 6, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000514794
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.28,"matmul",0.238022
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.084,"add3",0.00132775
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.626,"add4",0.00120725
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.709,"mean",0.000868155
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.376,"subtract",0.000802807
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000719026
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.751,"mean",0.000772167
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"add1",0.000447387
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000431013
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000904922
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply",0.00079462
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.126,"add2",0.000741527
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148951,"matmul5",7.30207
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.96,"add5",0.00176288
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.418,"divide1",0.00139315
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",352.136,"erf",0.0172629
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"add6",0.00143805
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.876,"multiply2",0.00161169
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.668,"multiply3",0.0014054
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21106.9,"matmul6",1.03473
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.543,"add3",0.00105611
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.125,"add4",0.000888549
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.626,"mean",0.00101116
