Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.209,"vm.builtin.check_tensor_info",0.000749653
"float32[1, 6, 4, 64]",1,"cpu0",8.042,"vm.builtin.check_tensor_info",0.000396391
"float32[1, 6, 4, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000303972
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000301902
"float32[1, 6, 1500, 64]",1,"cpu0",7.625,"vm.builtin.check_tensor_info",0.000375837
"float32[1, 6, 4, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000314224
"float32[1, 6, 4, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000297811
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000273166
"float32[1, 6, 1500, 64]",1,"cpu0",7.001,"vm.builtin.check_tensor_info",0.00034508
"float32[1, 6, 4, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.00029165
"float32[1, 6, 4, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.00029367
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000262913
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000267005
"float32[1, 6, 4, 64]",1,"cpu0",4.792,"vm.builtin.check_tensor_info",0.000236198
"float32[1, 6, 4, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000269075
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000260843
"float32[1, 6, 1500, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000312154
"int64[1, 1], int64[5]",1,"cpu0",10.709,"vm.builtin.match_shape",0.000527848
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",9.209,"vm.builtin.match_shape",0.000453913
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.00033887
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000365585
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000305993
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.00034094
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000359423
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000314224
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000303972
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000312154
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000306042
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000310133
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.751,"vm.builtin.match_shape",0.000332758
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",7.501,"vm.builtin.match_shape",0.000369725
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000371746
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000349171
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000357353
"int64[5]",1,"cpu0",6.333,"shape_func",0.000312154
"int64[1, 1]",1,"cpu0",14.376,"vm.builtin.reshape",0.000708595
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",14.501,"take",0.000714756
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000501133
"float32[448, 384], float32[1, 384]",1,"cpu0",18.584,"vm.builtin.call_tir_dyn",0.000916007
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.543,"add",0.000716826
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.418,"mean",0.000858535
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.917,"subtract",0.000735261
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",12.167,"power",0.000599713
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.292,"mean",0.000655164
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000433359
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000476487
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"divide",0.000860556
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.084,"multiply",0.000743492
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.875,"add2",0.000782481
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.74,"matmul",0.240769
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.959,"add3",0.00127952
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.32,"matmul",0.238679
"float32[1, 1, 384]",1,"cpu0",25.042,"vm.builtin.reshape",0.00123432
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.28,"matmul",0.237986
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.625,"add3",0.00111519
"float32[1, 1, 384]",1,"cpu0",15.25,"vm.builtin.reshape",0.000751674
"float32[1, 1, 6, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.00063668
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000427197
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply1",0.00088111
"float32[1, 1, 384]",1,"cpu0",9.292,"vm.builtin.reshape",0.000458004
"float32[1, 1, 6, 64]",1,"cpu0",7.125,"vm.builtin.reshape",0.000351192
"int64[5]",1,"cpu0",13.875,"vm.builtin.make_shape",0.0006839
"int64[5]",1,"cpu0",12.917,"vm.builtin.make_shape",0.00063668
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",24.75,"concatenate",0.00121993
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000501133
"int64[5]",1,"cpu0",10.001,"vm.builtin.make_shape",0.00049295
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",16.334,"concatenate",0.000805105
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.00048881
"float32[1, 6, 5, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000484719
"float32[1, 6, 1, 64]",1,"cpu0",7.042,"vm.builtin.reshape",0.000347101
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000423106
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000402552
"int64[5]",1,"cpu0",6.459,"vm.builtin.make_shape",0.000318365
"float32[6, 5, 64], float32[6, 64, 5]",1,"cpu0",131.005,"vm.builtin.call_tir_dyn",0.00645725
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000394321
"int64[5]",1,"cpu0",11.751,"vm.builtin.make_shape",0.000579208
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000377907
"float32[6, 1, 64], float32[6, 64, 5], float32[6, 1, 5]",1,"cpu0",67.168,"vm.builtin.call_tir_dyn",0.00331072
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000373767
"int64[5]",1,"cpu0",6.791,"vm.builtin.make_shape",0.000334729
"int64[5]",1,"cpu0",6.875,"vm.builtin.make_shape",0.00033887
"float32[6, 1, 5], float32[6, 1, 5]",1,"cpu0",39.584,"vm.builtin.call_tir_dyn",0.0019511
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000443611
"float32[1, 6, 5, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000499062
"int64[5]",1,"cpu0",7.876,"vm.builtin.make_shape",0.000388209
"float32[6, 1, 5], float32[6, 5, 64], float32[6, 1, 64]",1,"cpu0",78.586,"vm.builtin.call_tir_dyn",0.00387351
"float32[6, 1, 64]",1,"cpu0",7.666,"vm.builtin.reshape",0.000377858
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000429268
"float32[1, 1, 6, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.00039023
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.32,"matmul",0.239319
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.793,"add3",0.00102489
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"add4",0.000852325
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.00102691
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.5,"subtract",0.000763997
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"power",0.000909846
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.875,"mean",0.000831771
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000414875
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000433359
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.00092626
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply",0.000811266
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.209,"add2",0.000700363
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.86,"matmul",0.237424
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"add3",0.00107004
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply1",0.000833841
"float32[1, 1, 384]",1,"cpu0",15.709,"vm.builtin.reshape",0.000774298
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000458004
"float32[1, 6, 1500, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000468256
"float32[1, 6, 1, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000624358
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10411.4,"transpose3",0.51318
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27476,"matmul3",1.35429
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1117.45,"softmax1",0.0550793
"float32[1, 6, 1500, 64]",1,"cpu0",17.625,"vm.builtin.reshape",0.000868738
