Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384]",1,"cpu0",8.417,"vm.builtin.reshape",0.000412649
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000394265
"int64[5]",1,"cpu0",13.292,"vm.builtin.make_shape",0.00065165
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000488198
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",43.96,"concatenate",0.00215517
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000561786
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000492316
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",35.251,"concatenate",0.00172821
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000506632
"float32[1, 6, 32, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000508642
"float32[1, 6, 1, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000402403
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000494375
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000422847
"int64[5]",1,"cpu0",6.959,"vm.builtin.make_shape",0.00034117
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",223.049,"vm.builtin.call_tir_dyn",0.0109351
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000492316
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.000557667
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000496385
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",332.344,"vm.builtin.call_tir_dyn",0.0162934
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000437162
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000392206
"int64[5]",1,"cpu0",6.459,"vm.builtin.make_shape",0.000316657
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",62.919,"vm.builtin.call_tir_dyn",0.00308465
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000510701
"float32[1, 6, 32, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000518888
"int64[5]",1,"cpu0",6.708,"vm.builtin.make_shape",0.000328864
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",329.927,"vm.builtin.call_tir_dyn",0.0161749
"float32[6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000473932
"float32[1, 6, 1, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000488247
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000553598
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4971.03,"matmul",0.243709
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.626,"add3",0.00110926
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"add4",0.000847753
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000937666
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"subtract",0.000937666
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"power",0.000843683
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.875,"mean",0.000729257
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"add1",0.00044128
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000433093
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"divide",0.000878394
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply",0.000815101
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"add2",0.000868196
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.2,"matmul",0.237
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"add3",0.00104591
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"multiply1",0.000978504
"float32[1, 1, 384]",1,"cpu0",16.459,"vm.builtin.reshape",0.000806914
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000473932
"float32[1, 6, 1500, 64]",1,"cpu0",15.084,"vm.builtin.reshape",0.000739504
"float32[1, 6, 1, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000398334
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10320.6,"transpose3",0.505974
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27577.4,"matmul3",1.352
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1130.54,"softmax1",0.0554253
"float32[1, 6, 1500, 64]",1,"cpu0",16.5,"vm.builtin.reshape",0.000808924
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15689.5,"matmul4",0.769189
"float32[6, 1, 64]",1,"cpu0",25.25,"vm.builtin.reshape",0.0012379
"float32[1, 6, 1, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000555657
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.00054747
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.78,"matmul",0.237421
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.459,"add3",0.00139522
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.501,"add4",0.00115215
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.168,"mean",0.00103778
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.168,"subtract",0.000792648
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000770145
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000735386
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"add1",0.000414708
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000439221
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.792,"divide",0.000970317
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply",0.000835496
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000821181
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148793,"matmul5",7.29468
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.584,"add5",0.00179356
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"divide1",0.00149533
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",263.133,"erf",0.0129003
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.376,"add6",0.00139115
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.918,"multiply2",0.00146675
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.96,"multiply3",0.00141978
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22204.9,"matmul6",1.08861
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00124408
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.125,"add4",0.000888591
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.376,"mean",0.000998948
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000825299
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"power",0.00096012
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000710922
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.000402452
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000416719
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.959,"divide",0.000978504
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"multiply",0.000894768
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.708,"add2",0.000819122
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.78,"matmul",0.237764
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add3",0.00102346
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.36,"matmul",0.23892
"float32[1, 1, 384]",1,"cpu0",27.042,"vm.builtin.reshape",0.00132575
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.03,"matmul",0.236698
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00126859
"float32[1, 1, 384]",1,"cpu0",15.709,"vm.builtin.reshape",0.000770145
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000565855
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000418778
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.918,"multiply1",0.000878443
"float32[1, 1, 384]",1,"cpu0",8.75,"vm.builtin.reshape",0.000428975
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000522957
"int64[5]",1,"cpu0",13.25,"vm.builtin.make_shape",0.000649591
"int64[5]",1,"cpu0",15.709,"vm.builtin.make_shape",0.000770145
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",42.793,"concatenate",0.00209796
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000496385
"int64[5]",1,"cpu0",13.75,"vm.builtin.make_shape",0.000674104
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",37.085,"concatenate",0.00181812
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000457606
"float32[1, 6, 32, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000571983
"float32[1, 6, 1, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.00061895
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000475991
"int64[5]",1,"cpu0",6.917,"vm.builtin.make_shape",0.000339111
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",226.007,"vm.builtin.call_tir_dyn",0.0110802
"int64[5]",1,"cpu0",15.168,"vm.builtin.make_shape",0.000743622
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000382008
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",330.719,"vm.builtin.call_tir_dyn",0.0162137
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000463734
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000371811
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",67.46,"vm.builtin.call_tir_dyn",0.00330727
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000439221
"float32[1, 6, 32, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000496434
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000496385
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",338.677,"vm.builtin.call_tir_dyn",0.0166039
"float32[6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000463734
"float32[1, 6, 1, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000496434
"float32[1, 1, 6, 64]",1,"cpu0",7.459,"vm.builtin.reshape",0.000365683
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.86,"matmul",0.237425
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.085,"add3",0.00113176
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.293,"add4",0.000847802
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.667,"mean",0.000866137
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"subtract",0.000949922
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.793,"power",0.000774263
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.293,"mean",0.000700724
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",0.000510701
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000402452
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.875,"divide",0.000876335
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.543,"multiply",0.000860058
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.125,"add2",0.000741514
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.03,"matmul",0.237874
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.334,"add3",0.000996889
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.417,"multiply1",0.000902907
"float32[1, 1, 384]",1,"cpu0",15.084,"vm.builtin.reshape",0.000739504
"float32[1, 1, 6, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000659837
"float32[1, 6, 1500, 64]",1,"cpu0",13.251,"vm.builtin.reshape",0.00064964
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000418778
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10403.5,"transpose3",0.510041
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27530.5,"matmul3",1.3497
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.99,"softmax1",0.0551047
"float32[1, 6, 1500, 64]",1,"cpu0",18.792,"vm.builtin.reshape",0.000921291
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15626.9,"matmul4",0.766121
"float32[6, 1, 64]",1,"cpu0",21.959,"vm.builtin.reshape",0.00107656
"float32[1, 6, 1, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000537273
"float32[1, 1, 6, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.00047805
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.36,"matmul",0.238675
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.75,"add3",0.00121339
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.208,"add4",0.000794609
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.834,"mean",0.000825299
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000757888
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",64.669,"power",0.00317044
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000712932
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.292,"add1",0.000553598
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"tir_sqrt",0.000435152
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"divide",0.000847753
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.25,"multiply",0.000747642
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.709,"add2",0.000721119
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149187,"matmul5",7.31402
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.793,"add5",0.00209796
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"divide1",0.0014892
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",242.05,"erf",0.0118667
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.001,"add6",0.00142179
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"multiply2",0.00146876
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.293,"multiply3",0.00138708
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22020,"matmul6",1.07954
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.667,"add3",0.00130737
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"add4",0.000839614
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000953991
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.376,"subtract",0.000802845
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.000766076
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000917222
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000449419
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"tir_sqrt",0.000394265
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.625,"divide",0.000864078
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"multiply",0.000841673
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.918,"add2",0.000780391
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.78,"matmul",0.236293
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.376,"add3",0.001097
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.11,"matmul",0.237045
"float32[1, 1, 384]",1,"cpu0",24.668,"vm.builtin.reshape",0.00120937
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.24,"matmul",0.2396
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add3",0.00102346
"float32[1, 1, 384]",1,"cpu0",16.292,"vm.builtin.reshape",0.000798727
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000478001
"float32[1, 1, 6, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.000396275
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.417,"multiply1",0.000902907
"float32[1, 1, 384]",1,"cpu0",9.251,"vm.builtin.reshape",0.000453537
"float32[1, 1, 6, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000390147
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.000641452
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000543401
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",50.668,"concatenate",0.00248403
"int64[5]",1,"cpu0",16.042,"vm.builtin.make_shape",0.00078647
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000529085
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",44.043,"concatenate",0.00215924
"int64[5]",1,"cpu0",10.083,"vm.builtin.make_shape",0.000494326
"float32[1, 6, 32, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000553598
"float32[1, 6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000478001
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000447409
"int64[5]",1,"cpu0",6.625,"vm.builtin.make_shape",0.000324795
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",225.549,"vm.builtin.call_tir_dyn",0.0110577
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000475991
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000367693
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",330.885,"vm.builtin.call_tir_dyn",0.0162219
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000392255
"int64[5]",1,"cpu0",6.417,"vm.builtin.make_shape",0.000314598
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",61.044,"vm.builtin.call_tir_dyn",0.00299273
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000535214
"float32[1, 6, 32, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000451478
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000510701
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",336.969,"vm.builtin.call_tir_dyn",0.0165201
"float32[6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000522957
"float32[1, 6, 1, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000390196
"float32[1, 1, 6, 64]",1,"cpu0",7.208,"vm.builtin.reshape",0.000353377
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4904.28,"matmul",0.240436
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00123795
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"add4",0.00101733
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.417,"mean",0.000951932
