Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.208,"vm.builtin.check_tensor_info",0.000746513
"float32[1, 6, 30, 64]",1,"cpu0",8.126,"vm.builtin.check_tensor_info",0.00039888
"float32[1, 6, 30, 64]",1,"cpu0",7,"vm.builtin.check_tensor_info",0.000343608
"float32[1, 6, 1500, 64]",1,"cpu0",7.25,"vm.builtin.check_tensor_info",0.00035588
"float32[1, 6, 1500, 64]",1,"cpu0",7.791,"vm.builtin.check_tensor_info",0.000382436
"float32[1, 6, 30, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000306793
"float32[1, 6, 30, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000257706
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000294521
"float32[1, 6, 1500, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.00031499
"float32[1, 6, 30, 64]",1,"cpu0",5.916,"vm.builtin.check_tensor_info",0.000290398
"float32[1, 6, 30, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000298644
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000294521
"float32[1, 6, 1500, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000333398
"float32[1, 6, 30, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000269978
"float32[1, 6, 30, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000290447
"float32[1, 6, 1500, 64]",1,"cpu0",5.083,"vm.builtin.check_tensor_info",0.000249508
"float32[1, 6, 1500, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000280188
"int64[1, 1], int64[5]",1,"cpu0",12.375,"vm.builtin.match_shape",0.00060745
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.000415226
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.00037841
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000353867
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000323188
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000407028
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.916,"vm.builtin.match_shape",0.000339485
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.376,"vm.builtin.match_shape",0.000312978
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000300657
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.876,"vm.builtin.match_shape",0.000337521
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000317052
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.000329274
