Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",264.467,"erf",0.012998
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.96,"add6",0.00137417
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.417,"multiply2",0.00144578
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"multiply3",0.00146426
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21915.1,"matmul6",1.07708
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.625,"add3",0.00106282
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"add4",0.000831433
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.834,"mean",0.000974797
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000858071
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.918,"power",0.000929777
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.000694212
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.126,"add1",0.000399375
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000432107
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000894931
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"multiply",0.000769998
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"add2",0.000911298
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.24,"matmul",0.240148
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.792,"add3",0.00121847
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.11,"matmul",0.236652
"float32[1, 1, 384]",1,"cpu0",27.334,"vm.builtin.reshape",0.0013434
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5013.83,"matmul",0.246418
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add3",0.0012021
"float32[1, 1, 384]",1,"cpu0",14.833,"vm.builtin.reshape",0.000729009
"float32[1, 1, 6, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000411612
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.00046076
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"multiply1",0.000950223
"float32[1, 1, 384]",1,"cpu0",6.584,"vm.builtin.reshape",0.000323589
"float32[1, 1, 6, 64]",1,"cpu0",13.25,"vm.builtin.reshape",0.000651208
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000610268
"int64[5]",1,"cpu0",14.958,"vm.builtin.make_shape",0.000735152
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",31.084,"concatenate",0.00152771
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000507893
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000497621
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",23.126,"concatenate",0.00113659
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000536546
"float32[1, 6, 14, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000479191
"float32[1, 6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000442379
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000405469
"int64[5]",1,"cpu0",6.917,"vm.builtin.make_shape",0.000339955
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",114.587,"vm.builtin.call_tir_dyn",0.00563169
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000452602
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000481255
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",155.63,"vm.builtin.call_tir_dyn",0.00764886
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000434171
"int64[5]",1,"cpu0",7.208,"vm.builtin.make_shape",0.000354257
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",45.46,"vm.builtin.call_tir_dyn",0.00223426
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000565199
"float32[1, 6, 14, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000464839
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.00037888
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",162.964,"vm.builtin.call_tir_dyn",0.00800931
"float32[6, 1, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000513987
"float32[1, 6, 1, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000415692
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000432107
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.53,"matmul",0.238098
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.084,"add3",0.00103623
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"add4",0.000878565
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.00099937
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.709,"subtract",0.000722914
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000747488
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.084,"mean",0.000790492
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000446458
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"tir_sqrt",0.000464839
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.00094
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.958,"multiply",0.000833448
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.000790492
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.82,"matmul",0.240127
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.167,"add3",0.00108946
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply1",0.000851927
"float32[1, 1, 384]",1,"cpu0",15.084,"vm.builtin.reshape",0.000741345
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000499685
"float32[1, 6, 1500, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000563184
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000468968
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10196.4,"transpose3",0.501129
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27379.1,"matmul3",1.34562
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1117.74,"softmax1",0.0549346
"float32[1, 6, 1500, 64]",1,"cpu0",15.751,"vm.builtin.reshape",0.000774126
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15371.4,"matmul4",0.755468
"float32[6, 1, 64]",1,"cpu0",28.542,"vm.builtin.reshape",0.00140278
"float32[1, 6, 1, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000565199
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000481255
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4922.07,"matmul",0.241909
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.876,"add3",0.00132089
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"add4",0.000819146
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.959,"mean",0.00112838
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000841704
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.000708563
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000716771
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"add1",0.000497621
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000407533
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.125,"divide",0.000939951
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000819146
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000823225
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148890,"matmul5",7.31762
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.543,"add5",0.0018943
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.834,"divide1",0.00156457
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.675,"erf",0.0123693
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.667,"add6",0.00140892
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.459,"multiply2",0.00149699
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.543,"multiply3",0.00145197
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22010.6,"matmul6",1.08177
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.043,"add3",0.00113251
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"add4",0.000913362
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000917441
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"subtract",0.000886724
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.043,"power",0.000690182
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000753632
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.00046076
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000436186
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000905154
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply",0.000817081
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"add2",0.000874486
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.11,"matmul",0.236799
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.959,"add3",0.00107924
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.9,"matmul",0.236789
"float32[1, 1, 384]",1,"cpu0",28.167,"vm.builtin.reshape",0.00138434
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4806.49,"matmul",0.236228
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add3",0.000983004
"float32[1, 1, 384]",1,"cpu0",15.626,"vm.builtin.reshape",0.000767983
"float32[1, 1, 6, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000491527
"float32[1, 1, 6, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000427979
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.833,"multiply1",0.000876452
"float32[1, 1, 384]",1,"cpu0",8.209,"vm.builtin.reshape",0.000403454
"float32[1, 1, 6, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000616411
"int64[5]",1,"cpu0",13.458,"vm.builtin.make_shape",0.00066143
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000522195
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",31.626,"concatenate",0.00155435
"int64[5]",1,"cpu0",14.167,"vm.builtin.make_shape",0.000696276
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.00056112
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",25.459,"concatenate",0.00125125
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000493542
"float32[1, 6, 14, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000585694
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000475111
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000501749
"int64[5]",1,"cpu0",6.709,"vm.builtin.make_shape",0.000329732
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",113.586,"vm.builtin.call_tir_dyn",0.0055825
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000456681
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000427979
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",156.297,"vm.builtin.call_tir_dyn",0.00768165
"int64[5]",1,"cpu0",8.916,"vm.builtin.make_shape",0.000438201
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000468968
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",45.21,"vm.builtin.call_tir_dyn",0.00222197
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000456681
"float32[1, 6, 14, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000464889
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.00040139
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",161.047,"vm.builtin.call_tir_dyn",0.0079151
"float32[6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000425964
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000411612
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000423899
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.61,"matmul",0.241002
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.709,"add3",0.00126354
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add4",0.00117345
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000944079
