Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.626,"vm.builtin.check_tensor_info",0.000718041
"float32[1, 6, 25, 64]",1,"cpu0",7.917,"vm.builtin.check_tensor_info",0.000388673
"float32[1, 6, 25, 64]",1,"cpu0",7.292,"vm.builtin.check_tensor_info",0.000357989
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000302759
"float32[1, 6, 1500, 64]",1,"cpu0",7.875,"vm.builtin.check_tensor_info",0.000386611
"float32[1, 6, 25, 64]",1,"cpu0",6.126,"vm.builtin.check_tensor_info",0.000300746
"float32[1, 6, 25, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000257741
"float32[1, 6, 1500, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000325244
"float32[1, 6, 1500, 64]",1,"cpu0",7.084,"vm.builtin.check_tensor_info",0.000347778
"float32[1, 6, 25, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000321169
"float32[1, 6, 25, 64]",1,"cpu0",5.626,"vm.builtin.check_tensor_info",0.0002762
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000282287
"float32[1, 6, 1500, 64]",1,"cpu0",4.875,"vm.builtin.check_tensor_info",0.000239331
"float32[1, 6, 25, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000259802
"float32[1, 6, 25, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000292499
"float32[1, 6, 1500, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000280225
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000276151
"int64[1, 1], int64[5]",1,"cpu0",10.083,"vm.builtin.match_shape",0.000495009
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8.958,"vm.builtin.match_shape",0.000439779
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",7.958,"vm.builtin.match_shape",0.000390686
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000315033
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000337517
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000366188
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000374337
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000306834
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000353866
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000335455
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000300697
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000355927
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000310958
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000392748
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000351853
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000355927
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000355927
