Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15,"vm.builtin.check_tensor_info",0.000738534
"float32[1, 6, 3, 64]",1,"cpu0",7.292,"vm.builtin.check_tensor_info",0.000359026
"float32[1, 6, 3, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000313877
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000262623
"float32[1, 6, 1500, 64]",1,"cpu0",8.126,"vm.builtin.check_tensor_info",0.000400088
"float32[1, 6, 3, 64]",1,"cpu0",6.626,"vm.builtin.check_tensor_info",0.000326235
"float32[1, 6, 3, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000272864
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000270796
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000295414
"float32[1, 6, 3, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.00033234
"float32[1, 6, 3, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000264641
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000266709
"float32[1, 6, 1500, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000268728
"float32[1, 6, 3, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000279018
"float32[1, 6, 3, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000279018
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000264641
"float32[1, 6, 1500, 64]",1,"cpu0",7,"vm.builtin.check_tensor_info",0.000344649
"int64[1, 1], int64[5]",1,"cpu0",9.792,"vm.builtin.match_shape",0.000482115
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",9,"vm.builtin.match_shape",0.00044312
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.833,"vm.builtin.match_shape",0.000385662
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000334408
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000350804
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000359026
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000389798
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000303636
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000307722
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000326186
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000313877
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000328254
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000338495
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000334408
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.000406194
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000320031
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",70.71,"vm.builtin.match_shape",0.00348145
"int64[5]",1,"cpu0",7.625,"shape_func",0.000375421
"int64[1, 1]",1,"cpu0",14.918,"vm.builtin.reshape",0.000734496
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"take",0.000861672
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000510819
"float32[448, 384], float32[1, 384]",1,"cpu0",20,"vm.builtin.call_tir_dyn",0.000984712
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.876,"add",0.000732429
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.917,"mean",0.000832918
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.667,"subtract",0.000672903
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.5,"power",0.00066468
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.042,"mean",0.000642131
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"add1",0.00041028
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000404175
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"divide",0.000826764
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.501,"multiply",0.000713965
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.625,"add2",0.000769306
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.66,"matmul",0.239957
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00121656
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.03,"matmul",0.239188
"float32[1, 1, 384]",1,"cpu0",27.417,"vm.builtin.reshape",0.00134989
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.57,"matmul",0.24015
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.418,"add3",0.00105453
"float32[1, 1, 384]",1,"cpu0",15.709,"vm.builtin.reshape",0.000773442
"float32[1, 1, 6, 64]",1,"cpu0",13.126,"vm.builtin.reshape",0.000646266
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000402107
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.543,"multiply1",0.000765269
